part_number,manufacturer,condition,price,quantity,status,description
6.295-753.0,KARCHER,NEW,4.71,26,ON-SITE,Kärcher 6.295-753.0 all-purpose cleaner 1000 ml
BR1000ELCD-FR,CyberPower,NEW,121.09,5,ON-SITE,CyberPower BR1000ELCD-FR uninterruptible power supply (UPS) Line-Interactive 1 kVA 600 W 8 AC outlet(s)
BR1200ELCD-FR,CyberPower,NEW,174.32,13,ON-SITE,CyberPower BR1200ELCD uninterruptible power supply (UPS) Line-Interactive 1.2 kVA 720 W 8 AC outlet(s)
CP900EPFCLCD,CyberPower,NEW,188.95,11,ON-SITE,CyberPower CP900EPFCLCD uninterruptible power supply (UPS) Standby (Offline) 0.9 kVA 540 W 6 AC outlet(s)
PR1000ELCD,CyberPower,NEW,398.92,4,ON-SITE,CyberPower PR1000ELCD uninterruptible power supply (UPS) Line-Interactive 1 kVA 900 W 8 AC outlet(s)
PR750ELCD,CyberPower,NEW,265.86,9,ON-SITE,CyberPower PR750ELCD uninterruptible power supply (UPS) Line-Interactive 0.75 kVA 675 W 6 AC outlet(s)
T/EASYTO-000K65/00,Ever,NEW,82.5,17,ON-SITE,Ever EASYLINE 650 AVR USB Line-Interactive 0.65 kVA 360 W
T/EASYTO-000K85/00,Ever,NEW,99.8,6,ON-SITE,Ever EASYLINE 850 AVR USB Line-Interactive 0.85 kVA 480 W 2 AC outlet(s)
U-228406,Urban Iki,NEW,61.86,19,ON-SITE,URBAN IKI Junior boot seat BLACK/BLACK SET key lock
U-228420,Urban Iki,NEW,61.86,20,ON-SITE,URBAN IKI Junior boot seat BLACK/BROWN SET key lock
12-E31-UX100-12,URNEX,NEW,7.65,168,ON-SITE,Urnex Cafiza E31 Cleaning tablet
12-C26-00,URNEX,NEW,5.37,113,ON-SITE,Urnex Cafiza2 Cleaning tablet
15-DLQ12-1,URNEX,NEW,7.63,47,ON-SITE,Urnex Descaler 1000ml
17-G01-UXP03-16,URNEX,NEW,7.98,2,ON-SITE,Urnex Grindz Grinder cleaning granules 3 x 35g
754631600800,URNEX,NEW,13.2,389,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
754631704256,URNEX,NEW,7.72,33,ON-SITE,"Urnex Rinza Milk frother cleanser 1,1l"
HDG 8687,HEINRICH'S,NEW,36.08,23,ON-SITE,"HEINRICH""S HDG 8687 Grill Electric Black 1400 W"
SV-1112,Clatronic,NEW,63.38,3,ON-SITE,"ProfiCook PC-SV 1112 8 L 520 W Black, Stainless steel"
968936000,taurus,NEW,47.37,1,ON-SITE,Taurus FF2 2 L 8 person(s)
PC-VK 1080,Clatronic,NEW,45.24,20,ON-SITE,"ProfiCook PC-VK 1080 vacuum sealer Black, Stainless steel"
ES9680100B,BLACK+DECKER,NEW,21.83,229,ON-SITE,Popcorn maker Black+Decker BXPC1100E (1100 W)
968375000,taurus,NEW,23.15,14,ON-SITE,Taurus Pop'n'Corn popcorn maker 968375000
6002674013540,No name,NEW,58.55,5,ON-SITE,"Mellerware Cheffy Sous Vide Cooking appliance Black, Stainless steel"
CF9840F0,Rowenta,NEW,64.4,42,ON-SITE,"Rowenta CF9840F0 hair styling tool Hot air brush Warm Black, Copper"
88347,Medisana,NEW,36.46,50,ON-SITE,Medisana 3in1 TT 200 TENS&EMS pain therapy device
45055,Medisana,NEW,15.71,352,ON-SITE,Medisana Rhinitis Reliever nasal therapy device for hay fever
ZWM 3478,Clatronic,NEW,26.61,3,ON-SITE,Clatronic ZWM 3478 candy floss maker 500 W White
HZW 8322,HEINRICH'S,NEW,25.54,8,ON-SITE,"HEINRICH'S HZW 8322 Cotton candy machine White, Red"
88352,Medisana,NEW,30.6,6,ON-SITE,Medisana TT 250 menstrual pain relief device
23455,Medisana,NEW,12.69,8,ON-SITE,Cordless TENS pain therapy device Ecomed by Medisana TT-10E
41050,Medisana,NEW,7.72,71,ON-SITE,Insect Bite Healer Medisana IB 100
YT-83082,YATO,NEW,47.63,15,ON-SITE,COMMISSIONING DEVICE 12000mA YT-83082 YATO
YT-83081,YATO,NEW,37.79,65,ON-SITE,"Car jump starter YATO YT-83081 car power bank 9000 mAh 9000 mAh Black, Orange"
DWE315KT,DeWalt,NEW,129.87,129,ON-SITE,"DeWALT DWE315KT power multi-tool Black,Yellow"
MU7E2ZM/A,Apple,NEW,7.14,364,ON-SITE,Apple USB-C to 3.5mm Headphone Jack Adapter
155737,VILEDA,NEW,21.88,13,ON-SITE,Mop & Bucket System Vileda Ultramax Box
160932,VILEDA,NEW,26.27,34,ON-SITE,Mop & Bucket System Vileda Ultramax Box XL
BP100,VIOFO,NEW,169.79,4,ON-SITE,VIOFO powerbank BP100
40552,Medisana,NEW,25.55,4,ON-SITE,Body Analysis Scale Medisana BS 552
V12P30 EU,OHAUS,NEW,159.41,1,ON-SITE,OHAUS Valor™ 1000 V12P30 EU compact scale
AD 3134,Adler,NEW,14.53,10,ON-SITE,Adler AD 3134 Electronic kitchen scale Stainless steel Round
AD 3166,Adler,NEW,7.74,4,ON-SITE,Adler AD 3166 Electronic kitchen scale
AD 3173s,Adler,NEW,7.89,4,ON-SITE,Kitchen scale Adler AD 3173s - up to 10 kg LED
AD 3177b,Adler,NEW,11.56,5,ON-SITE,ADLER AD 3177b kitchen scale
AD 3177wb,Adler,NEW,12.48,1,ON-SITE,"Adler AD 3177wb Electronic kitchen scale White, Black"
AD 3180,Adler,NEW,6.73,4,ON-SITE,ADLER AD 3180 kitchen scale
AD 3183b,Adler,NEW,6.65,6,ON-SITE,Kitchen scale ADLER AD 3183b Black
ES9900040B,BLACK+DECKER,NEW,7.72,14,ON-SITE,Black+Decker kitchen scale ES9900040B (5 kg)
MS 3145,Adler,NEW,5.32,3,ON-SITE,Mesko MS 3145 Electronic kitchen scale Grey Countertop Rectangle
52500,PROFICOOK,NEW,19.34,19,ON-SITE,ProfiCook PC-KW 1247 Stainless steel Countertop Mechanical kitchen scale
PC-KW 1040,Clatronic,NEW,14.63,3,ON-SITE,"ProfiCook KW1040 kitchen scale Black, Stainless steel Electronic kitchen scale"
PC-LW 1214,PROFICOOK,NEW,7.18,40,ON-SITE,ProfiCook PC-LW 1214 Stainless steel Electronic kitchen scale
ZKS1451,Zelmer,NEW,11.69,21,ON-SITE,Zelmer ZKS1451 White Ivory Countertop Square Electronic kitchen scale
AD 8174s,Adler,NEW,9.31,5,ON-SITE,Electronic bathroom scale Adler AD 8174s LED
AD 8175,Adler,NEW,10.32,5,ON-SITE,Electronic bathroom scale Adler AD 8175 LED
AD 8177,Adler,NEW,27.45,9,ON-SITE,ADLER AD 8177 bathroom scales
AD 8183,Adler,NEW,10.32,5,ON-SITE,Bathroom scale ADLER AD 8183 with edge lighting White
AD 8187w,Adler,NEW,18.09,11,ON-SITE,"ADLER AD 8187 bathroom scales, white"
AD 8194s,Adler,NEW,9.11,4,ON-SITE,Bathroom scale ADLER AD 8194s STRIPES rechargeable USB-C Black
PW 3368,Clatronic,NEW,7.45,7,ON-SITE,Clatronic PW 3368 Electronic Personal Scale (Transparent/Silver)
40547,Medisana,NEW,20.53,32,ON-SITE,Body analysis scale Medisana BS 460
40015,Medisana,NEW,9.58,4,ON-SITE,Medisana PS 510 Electronic Bathroom Scale White
40025,Medisana,NEW,12.5,4,ON-SITE,Waga łazienkowa Medisana PS 520
23511,Medisana,NEW,8.9,4,ON-SITE,Personal scale Ecomed by Medisana PS-72E
AD 3161,Adler,NEW,5.79,10,ON-SITE,Adler AD 3161 kitchen scale White Rectangle Electronic personal scale
AD 3176,Adler,NEW,7.84,3,ON-SITE,Precision scales ADLER AD 3176 Black
CR2200,OHAUS,NEW,33.0,6,ON-SITE,OHAUS Compass™ CR CR2200 portable scale
CR5200,OHAUS,NEW,37.79,3,ON-SITE,OHAUS Compass™ CR CR5200 portable scale
CR621,OHAUS,NEW,37.79,1,ON-SITE,OHAUS Compass™ CR CR621 portable scale
CX5200,OHAUS,NEW,62.28,3,ON-SITE,OHAUS Compass™ CX CX5200 portable scale
YA102,OHAUS,NEW,34.59,4,ON-SITE,OHAUS YA Gold Portable Scale YA102
YA501,OHAUS,NEW,28.74,2,ON-SITE,OHAUS YA Gold Portable Scale YA501
256979,KETER,NEW,23.95,66,ON-SITE,TOOL CASE ROC PRO GEAR 2.0 KETER
2.863-385.0,KARCHER,NEW,14.63,10,ON-SITE,Kärcher 2.863-385.0 Roller mop Handheld vacuum
CR 1259,Adler,NEW,55.86,5,ON-SITE,Camry CR 1259 electric kettle 20 L 1650 W Black
WDS100T5B0E-00CPE0,WD,NEW,142.38,412,ON-SITE,Western Digital 1TB WD Blue® SN5100 NVMe™ SSD
NF-A9PWMCH.BK.S,noctua,NEW,20.93,1,ON-SITE,Noctua NF-A9 PWM CH.BK.S computer cooling component Computer case Fan 9.2 cm Black
NF-F12 IPPC-3000 PWM,noctua,NEW,25.13,23,ON-SITE,"Noctua NF-F12 industrialPPC-3000 PWM Computer case Fan 12 cm Black, Brown"
NF-F12 PWM CH.BK.S,noctua,NEW,23.45,1,ON-SITE,Noctua NF-F12 PWM chromax.black.swap Computer case Fan 12 cm
NF-S12A PWM CH.BK.S,noctua,NEW,22.52,2,ON-SITE,Noctua NF-S12A PWM chromax.black.swap Computer case Fan 12 cm 1 pc(s)
NF-A14 IPPC-2000IP67,noctua,NEW,29.33,3,ON-SITE,"Noctua NF-A14 INDUSTRIALPPC-2000 IP67 PWM Computer case Fan 14 cm Black, Brown"
NF-A14 IPPC-2000 PWM,noctua,NEW,27.33,2,ON-SITE,"Noctua NF-A14 INDUSTRIALPPC-2000 PWM Computer case Fan 14 cm Black, Brown 1 pc(s)"
NF-A14 IPPC-3000 PWM,noctua,NEW,27.64,1,ON-SITE,Noctua NF-A14 industrialPPC-3000 PWM Computer case Cooler
AEROPGSMIRAGE12-A-P),Aerocool,NEW,35.19,16,ON-SITE,Aerocool Mirage 12 ARGB Pro Computer case Cooling set 12 cm Black
AEROPGSCOSMO-12FRGB,Aerocool,NEW,6.8,31,ON-SITE,Aerocool COSMO12FRGB PC Fan 12cm LED RGB Molex Connector Silent Black
AEROPGSDUO12-PRO-ARG,Aerocool,NEW,28.47,3,ON-SITE,Aerocool DUO12PRO Kit 3xFan 12cm ARGB LED Dual Ring Antivibration 6 Pins Black
AEROPGSDUO14ARGB-6P,Aerocool,NEW,6.66,7,ON-SITE,FAN AEROCOOL PGS DUO 14 ARGB 6PIN 140MM
AEROPGSSATURN-12F-AR,Aerocool,NEW,7.69,19,ON-SITE,AEROCOOL PGS SATURN 12F ARGB 6P fan (120mm)
AEROPGS-SPECTRO-FRGB,Aerocool,NEW,6.8,13,ON-SITE,Fan Aerocool PGS Spectro 12 FRGB (120MM)
90DA00L0-B09020,ASUS,NEW,30.42,3,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse Black 3in1 Computer case 12 cm 3 pc(s)
90DA00L3-B09020,ASUS,NEW,30.51,24,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse White 3in1 Computer case 12 cm 3 pc(s)
90DA00L3-B09000,ASUS,NEW,10.52,25,ON-SITE,ASUS Prime MR120 Fan ARGB Reverse White Computer case 12 cm
90DA00I3-B09000,ASUS,NEW,10.55,11,ON-SITE,ASUS Prime MR120 Fan ARGB White Computer case 12 cm
90DA00I3-B09020,ASUS,NEW,30.43,14,ON-SITE,ASUS Prime MR120 Fan ARGB White 3in1 Computer case 12 cm
90DA00M0-B09000,ASUS,NEW,26.19,24,ON-SITE,ASUS ProArt PF120 Fan PWM Black Computer case 12 cm 1 pc(s)
90DA00M0-B09020,ASUS,NEW,72.86,20,ON-SITE,ASUS ProArt PF120 Fan PWM Black 3in1 Computer case 12 cm 3 pc(s)
90DA00M3-B09000,ASUS,NEW,26.19,16,ON-SITE,ASUS ProArt PF120 Fan PWM White Computer case 12 cm 1 pc(s)
90DA00M3-B09020,ASUS,NEW,72.86,23,ON-SITE,ASUS ProArt PF120 Fan PWM White 3in1 Computer case 12 cm 3 pc(s)
90DA0033-B09030,ASUS,NEW,37.22,1,ON-SITE,ASUS TUF GAMING TF120 ARGB WHITE EDITION 3IN1 Air cooler 12 cm 3 pc(s)
90DA00D3-B09000,ASUS,NEW,14.89,27,ON-SITE,ASUS TUF GAMING TR120 ARGB REVERSE 1-pack White Computer case Air cooler 12 cm
90DA00D0-B09000,ASUS,NEW,15.6,33,ON-SITE,ASUS TUF Gaming TR120 ARGB Reverse Fan Black
90DA00D0-B09020,ASUS,NEW,42.97,11,ON-SITE,"ASUS TUF Gaming TR120 ARGB Reverse 3-in-1 Fan, Black"
90DA0093-B09020,ASUS,NEW,41.73,31,ON-SITE,ASUS TUF Gaming TR120 ARGB White 3IN1 Fan (90DA0093-B09020)
BT-003,Maestro,NEW,12.91,226,ON-SITE,Best Fan BT-003 MAESTRO USB Desk Fan
AF-0825PWM,Chieftec,NEW,3.84,2,ON-SITE,Chieftec AF-0825PWM computer cooling component Computer case Black
AF-0625S,Chieftec,NEW,2.56,18,ON-SITE,Chieftec AF-0625S computer cooling system Computer case Fan Black
AF-0925PWM,Chieftec,NEW,3.84,8,ON-SITE,Chieftec AF-0925PWM computer cooling component Computer case Black
AF-0925S,Chieftec,NEW,2.56,5,ON-SITE,Chieftec 92mm Sleeve Bearing Computer case Fan
AF-1225PWM,Chieftec,NEW,5.11,8,ON-SITE,Chieftec AF-1225PWM computer cooling component Computer case Black
AF-1225S,Chieftec,NEW,3.84,8,ON-SITE,Chieftec AF-1225S computer cooling component Computer case
ZF-1225RGB,Chieftec,NEW,8.13,7,ON-SITE,Chieftec ZF-1225RGB computer cooling system Multicolour 1 pc(s)
ZF-1425PWM,Chieftec,NEW,3.84,6,ON-SITE,Chieftec Wentylator ZF-1425PWM 140mm Computer case 14 cm
ZF-1425RGB,Chieftec,NEW,8.72,10,ON-SITE,Chieftec ZF-1425RGB computer cooling system Computer case Fan 14 cm Multicolour 1 pc(s)
R-FL12R-WHAPN1-G,DEEPCOOL,NEW,20.57,41,ON-SITE,DeepCool FL12R WH fan
R-FL12SE-BKAPN1-G,DEEPCOOL,NEW,6.96,7,ON-SITE,DeepCool FL12 SE Computer case Fan 12 cm Black 1 pc(s)
R-FL12-WHAPN1-G,DEEPCOOL,NEW,16.62,5,ON-SITE,DeepCool FL12 WH Computer case Fan 12 cm White 1 pc(s)
R-FL12R-BKAPN3-G,DEEPCOOL,NEW,56.1,29,ON-SITE,DeepCool FL12R-3 IN 1 Computer case Fan 12 cm Black 3 pc(s)
R-FL12R-WHAPN3-G,DEEPCOOL,NEW,60.26,3,ON-SITE,DeepCool FL12R WH-3 IN 1 Computer case Fan 12 cm White 3 pc(s)
DP-FRGB-RF120-3C,DEEPCOOL,NEW,23.58,4,ON-SITE,DeepCool RF120-3in1 Computer case Fan 12 cm Black 3 pc(s)
KRX0067,KRUX,NEW,7.23,2,ON-SITE,KRUX LUNAR 120 ARGB
NF-F12 PWM,noctua,NEW,20.28,3,ON-SITE,"Noctua NOC-NF-F12-PWM Computer case Fan 12 cm Beige, Brown 1 pc(s)"
NF-S12A FLX,noctua,NEW,20.93,5,ON-SITE,"Noctua NF-S12A FLX Computer case Fan 12 cm Beige, Brown"
NF-A14 FLX,noctua,NEW,22.27,1,ON-SITE,"Noctua NOC-NF-A14-FLX computer cooling component Computer case Fan 14 cm Beige, Brown"
NF-A14 IPPC-2000,noctua,NEW,27.64,3,ON-SITE,"Noctua NF-A14 industrialPPC-2000 Computer case Fan 14 cm Black, Brown"
NF-A14 PWM CH.BK.S,noctua,NEW,25.13,5,ON-SITE,Noctua NF-A14 PWM chromax.black.swap Computer case Fan 14 cm
NF-A14 PWM,noctua,NEW,23.18,2,ON-SITE,Noctua NF-A14 PWM Computer case Fan 14 cm Brown
NF-A14x25 G2 PWM,noctua,NEW,33.18,2,ON-SITE,Noctua 140 mm NF-A14x25 G2 PWM fan
NF-A14x25rG2PWM,noctua,NEW,31.4,3,ON-SITE,Noctua NF-A14X25R G2 PWM computer cooling system Computer case Fan 14 cm
NF-A14x25r G2 PWM Sx2-PP chroma,noctua,NEW,63.6,5,ON-SITE,"NF-A14x25r G2 PWM Sx2-PP chromax.black - dual fan set, black"
NF-A15 PWM,noctua,NEW,24.0,3,ON-SITE,Noctua NF-A15 PWM computer cooling system Computer case Fan 14 cm
NF-A20 5V,noctua,NEW,28.18,1,ON-SITE,"Noctua NF-A20 Computer case Fan 20 cm Beige, Brown"
NF-A20 5V PWM,noctua,NEW,29.33,2,ON-SITE,"Noctua NF A20 5V PWM Computer case Fan 20 cm Beige, Red"
NF-A4X10 PWM,noctua,NEW,13.14,9,ON-SITE,"Noctua NF A4x10 PWM Computer case Fan 4 cm Beige, Red"
NF-A9X14 PWM,noctua,NEW,16.73,5,ON-SITE,Noctua NF-A9X14 PWM Computer case Fan 9.2 cm Brown
NF-A12X15 FLX,noctua,NEW,20.11,1,ON-SITE,"Noctua NF-A12x15 FLX Computer case Fan 12 cm Beige, Brown"
NF-A12X25 LS-PWM,noctua,NEW,27.33,1,ON-SITE,"Noctua NF-A12x25 Computer case Fan 12 cm Beige, Brown"
NF-A12X25PWMCH.BK.S,noctua,NEW,29.33,12,ON-SITE,Noctua NF-A12X25 PWM CH.BK.S computer cooling component Processor Fan 12 cm Black
NF-A12X25 PWM,noctua,NEW,27.33,11,ON-SITE,"Noctua NF A12x25 PWM Computer case Fan 12 cm Beige, Red"
NF-A12X25 ULN,noctua,NEW,28.29,3,ON-SITE,"Noctua NF A12x25 ULN Computer case Fan 12 cm Beige, Red"
NF-A15 HS-PWM CH.BKS,noctua,NEW,27.64,2,ON-SITE,Noctua NF-A15 HS-PWM chromax.black.swap Computer case Fan
NF-A4X20 5V PWM,noctua,NEW,13.36,6,ON-SITE,Noctua NF-A4X20 5V PWM computer cooling component Computer case Fan 4 cm
NF-A4X20 FLX,noctua,NEW,13.68,7,ON-SITE,"Noctua NF-A4x20 FLX Computer case Fan 4 cm Beige, Brown"
NF-A6X25 PWM 5V,noctua,NEW,14.2,9,ON-SITE,Noctua NF-A6x25 5V PWM Computer case Fan 6 cm Beige
NF-A8 ULN,noctua,NEW,16.25,3,ON-SITE,"Noctua NF-A8 ULN computer cooling system Computer case Fan 8 cm Beige, Brown"
NF-A9 PWM,noctua,NEW,17.12,11,ON-SITE,"Noctua NF-A9 PWM computer cooling system Computer case Fan 9.2 cm Beige, Brown"
NF-S12B REDUX-1200,noctua,NEW,11.87,8,ON-SITE,Noctua NF-S12B Redux 1200 Computer case Cooler 12 cm
NF-S12B REDUX-700,noctua,NEW,11.4,8,ON-SITE,Noctua NF-S12B redux 700 Computer case Fan
NF-P12 REDUX-1300PWM,noctua,NEW,11.87,2,ON-SITE,NOCTUA REDUX 120MM NF-P12 REDUX-1300 PWM computer fan
NF-P14S REDUX1200PWM,noctua,NEW,13.93,1,ON-SITE,Noctua NF-P14S REDUX-1200 PWM computer cooling system Computer case Fan 14 cm Grey
NF-P14R REDUX1500PWM,noctua,NEW,13.93,3,ON-SITE,"NOCTUA REDUX 140MM PWM computer case fan, 120MM mounting"
NF-B9 REDUX-1600,noctua,NEW,10.7,2,ON-SITE,NOCTUA redux 92mm fan 17.6 dBA / 1600 RPM
NF-B9 REDUX-1600 PWM,noctua,NEW,10.82,11,ON-SITE,"Noctua NF-B9 redux-1600 PWM Computer case Fan 9.2 cm Black, Grey"
944692000,taurus,NEW,61.88,15,ON-SITE,Taurus 3-in-1 fan Ice Brise XL-Compact 24 W O46 cm
ZRF1450,Zelmer,NEW,60.06,1,ON-SITE,Zelmer ZRF1450 Zelmer floor fan + remote control
ZRF5500,Zelmer,NEW,102.0,40,ON-SITE,Zelmer ZRF5500 floor fan + remote control
DW9004,Daewoo,NEW,38.85,79,ON-SITE,Daewoo DW9004 30 cm black pedestal fan
FS-1610M,Hugo,NEW,27.67,198,ON-SITE,"Wentylator stojący HUGO FS-1610M STAND FAN 16"" 40W"
NF-A14x25rG2PWMSx2-PP,noctua,NEW,60.5,1,ON-SITE,Noctua NF-A14X25R G2 PWM SX2-PP computer cooling system Computer case Fan 14 cm
AEX1ACF10,SHIMANO,NEW,39.57,10,ON-SITE,"Shimano AERO X1A FEEDER Fishing rod 3,05m 60g 2 cz.+tips"
AEX1ACF11,SHIMANO,NEW,40.26,13,ON-SITE,"Shimano AERO X1A CARP FEEDER Fishing rod 3,35m 70g 2 cz.+tips"
FXXT24M,SHIMANO,NEW,18.95,3,ON-SITE,"Shimano FX XT Spinning 2,40m 10-30g 2 cz. EVA"
FXXT27M,SHIMANO,NEW,21.42,9,ON-SITE,"Fishing rod Shimano FX XT Spinning 2,70m 10-30g 2 cz. EVA"
FXXT27MH,SHIMANO,NEW,21.15,7,ON-SITE,"Fishing rod Shimano FX XT Spinning 2,70m 14-40g"
TX1B123003,SHIMANO,NEW,42.96,14,ON-SITE,Shimano Tribal TX-1B 12-300 fishing rod
TX1B12INT3,SHIMANO,NEW,45.91,9,ON-SITE,"Shimano Tribal TX1-1B 12-INT 3,66m 3,50lb+ P. 50mm 3 cz."
TX2A13INT,SHIMANO,NEW,87.51,4,ON-SITE,Fishing Rod Shimano Tribal TX-2A 13-INT 3.96 m 3.50 lb + 50 mm Guide
128767,VILEDA,NEW,8.66,21,ON-SITE,Bucket with Wringer Vileda Torsion Power
157870,VILEDA,NEW,8.66,10,ON-SITE,Bucket with Wringer Vileda UltraMax
88946,Medisana,NEW,12.67,5,ON-SITE,Medisana NM 870 massager Neck Grey
D340W,reolink,NEW,97.13,5,ON-SITE,"Reolink D340W - 5MP Video Doorbell with Chime, 2.4/5 GHz Wi-Fi, Person Detection, Two-Way Audio, Works with NVRs, white"
CS-HP5,ezviz,NEW,171.92,6,ON-SITE,"EZVIZ HP5 video intercom system 17.8 cm (7"") Black, Silver"
DS-KV6114-WBE1,Hikvision,NEW,139.71,5,ON-SITE,Hikvision DS-KV6114-WBE1(O-STD) video intercom system 4 MP Black
Tapo D235,TP-LINK,NEW,101.13,28,ON-SITE,TP-Link Tapo Smart Battery Video Doorbell
D340B,reolink,NEW,119.55,5,ON-SITE,Reolink D340B
010-02619-10,Garmin,NEW,342.71,3,ON-SITE,Garmin LIVE HD Wi-Fi Battery Black
010-02899-10,Garmin,NEW,133.09,5,ON-SITE,Garmin Mini 3 Full HD DC Black
010-02900-10,Garmin,NEW,194.41,5,ON-SITE,"Garmin X110 Full HD Wi-Fi Bluetooth Battery, DC Black"
E1 Lite,VANTRUE,NEW,76.65,5,ON-SITE,Vantrue E1 Lite video recorder
E1PRO,VANTRUE,NEW,117.36,11,ON-SITE,Vantrue E1 PRO 4k HDR Starvis 2 video recorder
N2X,VANTRUE,NEW,158.61,4,ON-SITE,Vantrue N2X LTE video recorder
N4 PRO,VANTRUE,NEW,244.83,3,ON-SITE,VANTRUE N4 PRO VIDEO RECORDER
N4 PRO S,VANTRUE,NEW,268.79,16,ON-SITE,Vantrue N4 PRO S video recorder
N5 S,VANTRUE,NEW,274.64,2,ON-SITE,Vantrue N5 S video recorder
S1PRO MAX,VANTRUE,NEW,243.5,4,ON-SITE,Vantrue S1PRO MAX video recorder
A129 Plus Duo-G,VIOFO,NEW,152.75,6,ON-SITE,VIOFO A129-G PLUS DUO dashcam Black
A119-G V3,VIOFO,NEW,93.41,4,ON-SITE,VIOFO A119-G V3 dashcam Black
A229 PLUS 2CH-G,VIOFO,NEW,161.28,17,ON-SITE,VIOFO A229 Plus 2CH-G GPS - Video recorder
A229 PRO 2CH-G,VIOFO,NEW,198.26,9,ON-SITE,VIOFO A229 Pro 2CH-G GPS - Video recorder
A229 PRO 3CH-G,VIOFO,NEW,240.58,7,ON-SITE,VIOFO A229 Pro 3CH-G GPS - Video recorder
KR1102K-QS,BLACK+DECKER,NEW,69.2,46,ON-SITE,1100W 13mm BLACK+DECKER hammer drill
DDA350Z,MAKITA,NEW,118.42,51,ON-SITE,"Makita DDA350Z drill 1.8 kg Black, Blue"
DCD1007NT,DeWalt,NEW,178.31,43,ON-SITE,"DeWALT DCD709N-XJ drill 1650 RPM Keyless 1.2 kg Black, Yellow"
DCD796P2,DeWalt,NEW,235.52,27,ON-SITE,"DeWALT DCD796P2-QW drill Keyless Black,Yellow 1.8 kg"
DCD710D2-QW,DeWalt,NEW,95.81,1,ON-SITE,"Cordless drill/driver Li-Ion 12V 2X 2,0Ah DeWALT DCD710D2"
DCD996P2-QW,DeWalt,NEW,256.81,6,ON-SITE,"DeWALT DCD996P2 drill Keyless Black,Yellow 2.1 kg"
DCD791P2-QW,DeWalt,NEW,215.03,66,ON-SITE,"DeWALT DCD791P2 drill Black,Yellow 1.7 kg"
DCD703L2T-QW,DeWalt,NEW,223.54,4,ON-SITE,DeWalt DCD703L2T 12 V 4-head drill/driver
DCD805NT-XJ,DeWalt,NEW,121.09,38,ON-SITE,Drill/driver 18V BL DCD805NT DEWALT
DCD805P2T,DeWalt,NEW,252.82,14,ON-SITE,"DRILL/DRIVER DEWALT DCD805P2T 18V 2X5,0AH BL TSTAK"
BCD383D2TA,BLACK+DECKER,NEW,61.21,36,ON-SITE,18V BCD383D2TA BLACK+DECKER drill/driver
BDCDC18-QW,BLACK+DECKER,NEW,36.46,29,ON-SITE,"Black & Decker BDCDC18-QW drill 650 RPM Black, Orange"
DDF458Z,MAKITA,NEW,114.43,49,ON-SITE,Drill driver Makita DDF458Z
BL186KB-QW,BLACK+DECKER,NEW,73.72,6,ON-SITE,Black & Decker BL186KB-QW drill 1650 RPM
BLD682XN-XJ,BLACK+DECKER,NEW,45.44,21,ON-SITE,Cordless Drill Driver 18V BLD682XN-XJ BLACK+DECKER
BLD683XN-XJ,BLACK+DECKER,NEW,39.92,3,ON-SITE,"Black & Decker BLD683XN-XJ drill 1800 RPM 1 kg Black, Orange"
BDCDC18BAFC-QW,BLACK+DECKER,NEW,78.51,24,ON-SITE,BLACK+DECKER 18V drill/driver BDCDC18BAFC-QW
SFMCD716B-XJ,STANLEY,NEW,55.88,7,ON-SITE,18V Cordless Hammer Drill Driver SFMCD716B-XJ STANLEY
SFMCD716B-XJ,STANLEY,NEW,48.96,1,ON-SITE,18V Cordless Hammer Drill Driver SFMCD716B-XJ STANLEY
SFMCD720D2K-QW,STANLEY,NEW,102.45,34,ON-SITE,18V SFMCD720D2K STANLEY drill/driver
FMCD721D2K-QW,STANLEY,NEW,102.45,46,ON-SITE,STANLEY SFMCD721D2K Cordless Drill 18V
DCD1007WW1T-QW,DeWalt,NEW,359.27,8,ON-SITE,DEWALT DCD1007WW1T 18V drill/driver
DCD800H2T-QW,DeWalt,NEW,316.69,7,ON-SITE,DeWALT DCD800H2T-QW power screwdriver/impact driver
DCD805H2T-QW,DeWalt,NEW,324.67,6,ON-SITE,DeWALT DCD805H2T-QW power screwdriver/impact driver
DCD991P2-QW,DeWalt,NEW,279.44,14,ON-SITE,"DeWALT DCD991P2 Black,Grey,Yellow 2000 RPM"
BDCDC18B,BLACK+DECKER,NEW,49.76,54,ON-SITE,"Black & Decker BDCDC18 drill 650 RPM Black, Orange"
DCD803NT,DeWalt,NEW,206.25,29,ON-SITE,Wiertarko-wkrętarka aku 18V DEWALT DCD803NTbez aku
DCD708P2T-QW,DeWalt,NEW,188.95,4,ON-SITE,Dewalt DCD708P2T-QW
DCD791NT-XJ,DeWalt,NEW,101.66,23,ON-SITE,"DeWALT DCD791NT-XJ power screwdriver/impact driver Black,Grey,Yellow 2000, 550"
DCD991NT-XJ,DeWalt,NEW,139.71,93,ON-SITE,DeWALT DCD991NT-XJ Cordless Drill 18V TSTAK
DHP484Z,MAKITA,NEW,110.98,51,ON-SITE,"Makita DHP484Z Impact drill / driver black, blue 1.6 kg"
SFMCD726D2T,STANLEY,NEW,121.09,19,ON-SITE,FATMAX SFMCD726D2T Drill/Driver
