part_number,manufacturer,condition,price,quantity,status,description
AUV320-128G-RWHGN,ADATA,NEW,10.22,157,ON-SITE,ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green White
UTS3-0160K0R11,GoodRam,NEW,6.06,100,ON-SITE,Goodram UTS3 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UTS2-0160K0R11,GoodRam,NEW,4.73,100,ON-SITE,Goodram UTS2 USB flash drive 16 GB USB Type-A 2.0 Black Silver
UTS2-0080K0R11,GoodRam,NEW,3.96,100,ON-SITE,Goodram UTS2 USB flash drive 8 GB USB Type-A 2.0 Black Silver
UTS2-0320K0R11,GoodRam,NEW,4.93,100,ON-SITE,Goodram UTS2 USB flash drive 32 GB USB Type-A 2.0 Black Silver
UME2-0080W0R11,GoodRam,NEW,3.7,100,ON-SITE,Goodram USB flash drive UME2 8 GB USB Type-A 2.0 White
UME3-0160O0R11,GoodRam,NEW,4.73,100,ON-SITE,Goodram UME3-0160O0R1 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UME3-0160K0R11,GoodRam,NEW,5.84,100,ON-SITE,Goodram UME3 USB flash drive 16 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-0640K0R11,GoodRam,NEW,6.88,100,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.0 (3.1 Gen 1) Black
DT70/128GB,Kingston,NEW,8.77,100,ON-SITE,Kingston Technology DataTraveler 128GB USB-C 3.2 Gen 1 70
DT70/64GB,Kingston,NEW,5.47,100,ON-SITE,Kingston Technology DataTraveler 64GB USB-C 3.2 Gen 1 70
DTX/128GB,Kingston,NEW,8.97,100,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
DTX/256GB,Kingston,NEW,20.8,100,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
DTXM/256GB,Kingston,NEW,20.47,100,ON-SITE,Kingston Exodia 256GB USB 3.2.Teal
UME2-0160Y0R11,GoodRam,NEW,4.73,100,ON-SITE,Goodram UME2 16GB USB flash drive USB Type-A 2.0 Yellow
UME2-0160W0R11,GoodRam,NEW,4.73,100,ON-SITE,Goodram USB flash drive UME2 16 GB USB Type-A 2.0 White
UME2-0320W0R11,GoodRam,NEW,4.93,100,ON-SITE,Goodram USB flash drive UME2 32 GB USB Type-A 2.0 White
UME2-0640W0R11,GoodRam,NEW,6.25,100,ON-SITE,Goodram USB flash drive UME2 64 GB USB Type-A 2.0 White
AUV250-32G-RBK,ADATA,NEW,5.38,99,ON-SITE,ADATA UV250 USB flash drive 32 GB USB Type-A 2.0 Silver
LU202W064GG4,KIOXIA,NEW,9.53,96,ON-SITE,Kioxia TransMemory U202 USB flash drive 64 GB USB Type-A 2.0 White
UPI2-0160K0R11,GoodRam,NEW,6.15,94,ON-SITE,Goodram UPI2 USB flash drive 16 GB USB Type-A 2.0 Black
AC906-32G-RWH,ADATA,NEW,5.27,91,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
LU301W064GG4,KIOXIA,NEW,11.98,89,ON-SITE,Kioxia TransMemory U301 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) White
UUN2-0640S0R11,GoodRam,NEW,7.89,86,ON-SITE,Goodram UUN2 USB 2.0 USB flash drive 64 GB USB Type-A Silver
FD64GATT4-EF,PNY Technologies,NEW,6.71,81,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
UTS2-0640K0R11,GoodRam,NEW,6.4,79,ON-SITE,Goodram UTS2 USB flash drive 64 GB USB Type-A 2.0 Black Silver
UPI2-0320K0R11,GoodRam,NEW,6.27,78,ON-SITE,Goodram UPI2 USB flash drive 32 GB USB Type-A 2.0 Black
UTS3-1280K0R11,GoodRam,NEW,12.28,78,ON-SITE,Goodram UTS3 USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Black
FD128ATT4-EF,PNY Technologies,NEW,11.19,78,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
DTKN/64GB,Kingston,NEW,12.07,75,ON-SITE,Kingston Technology DataTraveler 64GB Kyson USB Flash Drive
LU301W032GG4,KIOXIA,NEW,12.8,59,ON-SITE,Kioxia TransMemory U301 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) White
AROY-UR340-128GBK,ADATA,NEW,13.43,57,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SDCZ73-128G-G46,SanDisk,NEW,20.95,52,ON-SITE,SanDisk ULTRA FLAIR USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Silver
AUV240-64G-RBK,ADATA,NEW,5.48,48,ON-SITE,ADATA UV240 USB flash drive 64 GB USB Type-A 2.0 Black
UME3-0160CRR11,GoodRam,NEW,4.93,46,ON-SITE,FLASHDRIVE USB 3.0 GOODRAM 16GB UME3 CARE
DTXS/512GB,Kingston,NEW,44.56,40,ON-SITE,Kingston Technology DataTraveler 512GB Portable USB 3.2 Gen 1 Exodia S (Black/Yellow)
SDCZ50-064G-B35,SanDisk,NEW,11.71,40,ON-SITE,SanDisk Cruzer Blade USB flash drive 64 GB USB Type-A 2.0 Black Red
SDCZ73-512G-G46,SanDisk,NEW,75.9,34,ON-SITE,SanDisk Ultra Flair USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
FD32GATT4-EF,PNY Technologies,NEW,5.44,33,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
LU202L032GG4,KIOXIA,NEW,8.44,30,ON-SITE,Kioxia TransMemory U202 USB flash drive 32 GB USB Type-A 2.0 Blue
SDCZ48-064G-U46,SanDisk,NEW,14.44,30,ON-SITE,SanDisk Ultra USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
PSF64GX3B3U,Patriot Memory,NEW,6.91,29,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
SDDDC3-128G-G46,SanDisk,NEW,23.67,28,ON-SITE,SanDisk Ultra Dual Drive USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
ACHO-UC300-128G-RBK/GN,ADATA,NEW,18.11,28,ON-SITE,ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
AELI-UE800-128G-CSG,ADATA,NEW,43.35,28,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
DTKN/512GB,Kingston,NEW,67.56,28,ON-SITE,Kingston Technology DataTraveler 512GB Kyson USB Flash Drive
SDCZ74-128G-G46,SanDisk,NEW,25.03,27,ON-SITE,SanDisk 00183581 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
ACHO-UC300-64G-RBK/GN,ADATA,NEW,6.59,26,ON-SITE,ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
DTSE9G3/128GB,Kingston,NEW,22.65,26,ON-SITE,Kingston Technology DataTraveler 128GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
SDDDC3-256G-G46,SanDisk,NEW,38.63,24,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ430-064G-G46,SanDisk,NEW,14.42,23,ON-SITE,SanDisk Ultra Fit USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UME2-1280W0R11,GoodRam,NEW,12.26,22,ON-SITE,Goodram USB flash drive UME2 128 GB USB Type-A 2.0 White
SDIX60N-128G-GN6NE,SanDisk,NEW,62.31,22,ON-SITE,SanDisk 00183588 USB flash drive 128 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black Silver
UME3-1280K0R11,GoodRam,NEW,12.27,21,ON-SITE,Goodram UME3 USB flash drive 128 GB USB Type-A 3.0 (3.1 Gen 1) Black
SDCZ74-064G-G46,SanDisk,NEW,15.51,19,ON-SITE,SanDisk Ultra Luxe USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
PE64GR550DSAD,Patriot Memory,NEW,13.01,19,ON-SITE,Flashdrive PATRIOT Rage R550 64GB 100 MB/S USB A+C Swivel Design (PE64GR550DSAD) Black
AC906-64G-RBK,ADATA,NEW,5.48,18,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
SDDDC2-128G-G46,SanDisk,NEW,25.03,18,ON-SITE,Sandisk Ultra Dual Drive USB Type-C USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
UME3-0160EFR11,GoodRam,NEW,5.54,18,ON-SITE,GOODRAM FLASHDRIVE 16 GB ECO FRIENDLY USB 3.0 RE
DTDUO3CG3/128GB,Kingston,NEW,26,17,ON-SITE,Kingston Technology DataTraveler microDuo 3C USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Purple Stainless steel
SDIX60N-256G-GN6NE,SanDisk,NEW,94.94,17,ON-SITE,SanDisk 00183589 USB flash drive 256 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black Silver
AELI-UE800-256G-CSG,ADATA,NEW,55.97,17,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UME3-0320EFR11,GoodRam,NEW,6.98,16,ON-SITE,Goodram UME3 Eco Friendly USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UNO3-0320S0R11,GoodRam,NEW,6.15,15,ON-SITE,Goodram USB UNO3-0320S0R11 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
SDCZ430-256G-G46,SanDisk,NEW,42.45,15,ON-SITE,Sandisk Ultra Fit USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
PSF64GT200S2U,Patriot Memory,NEW,6.44,14,ON-SITE,Patriot FLASHDRIVE Tab200 64GB Type A USB 2.0 mini aluminium silver
UME3-2560K0R11,GoodRam,NEW,23,14,ON-SITE,Goodram UME3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
DTXM/128GB,Kingston,NEW,8.78,13,ON-SITE,Kingston Exodia 128GB USB 3.2. Red
UME2-1280Y0R11,GoodRam,NEW,12.99,13,ON-SITE,Goodram UME2 128GB USB flash drive USB Type-A 2.0 Yellow
UME3-1280O0R11,GoodRam,NEW,12.83,13,ON-SITE,Goodram UME3-1280O0R11 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
SDCZ48-128G-U46,SanDisk,NEW,18.79,12,ON-SITE,SanDisk 124109 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
PE32GR550DSAD,Patriot Memory,NEW,9.31,12,ON-SITE,Flashdrive PATRIOT Rage R550 32GB 100 MB/S USB A+C Swivel Design (PE32GR550DSAD) Black
SDDDC4-256G-G46,SanDisk,NEW,41.63,11,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDCZ48-256G-U46,SanDisk,NEW,40.55,11,ON-SITE,SanDisk Ultra USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
DTMC3G2/64GB,Kingston,NEW,16.13,11,ON-SITE,Kingston Technology DataTraveler 64GB Micro 200MB/s Metal USB 3.2 Gen 1
UME3-0320CRR11,GoodRam,NEW,6.72,10,ON-SITE,Goodram UME3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
SDCZ73-064G-G46,SanDisk,NEW,14.98,10,ON-SITE,SanDisk Ultra Flair USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDCZ48-512G-G46,SanDisk,NEW,124.89,10,ON-SITE,SanDisk Ultra USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ74-256G-G46,SanDisk,NEW,41.35,10,ON-SITE,SanDisk Ultra Luxe USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
PSF64GXRB3U,Patriot Memory,NEW,11.17,10,ON-SITE,Pendrive Patriot 64GB Xporter Core USB 3.2 Gen 1
AELI-UE800-1T-CSG,ADATA,NEW,151.43,9,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
PE128GR550DSAD,Patriot Memory,NEW,18.79,9,ON-SITE,Flashdrive PATRIOT Rage R550 128GB 100 MB/S USB A+C Swivel Design (PE128GR550DSAD) Black
DT70/256GB,Kingston,NEW,20.8,9,ON-SITE,Kingston Technology DataTraveler 256GB USB-C 3.2 Gen 1 70
SP128GBUF3B02V1K,Silicon Power,NEW,19.34,9,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 128 GB USB Type-A 3.2 Gen 1 (SP128GBUF3B02V1K) Black
DTSE9G3/256GB,Kingston,NEW,39.64,8,ON-SITE,Kingston Technology DataTraveler 256GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
PS64GX550AAD,Patriot Memory,NEW,12.73,8,ON-SITE,Patriot Memory 64GB Xporter X550 USB flash drive Dual USB A+C (PS64GX550AAD) White Blue
LU202W032GG4,KIOXIA,NEW,8.17,8,ON-SITE,Kioxia TransMemory U202 USB flash drive 32 GB USB Type-A 2.0 White
SDCZ430-512G-G46,SanDisk,NEW,123.78,8,ON-SITE,SanDisk Ultra Fit USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SP032GBUF3B02V1K,Silicon Power,NEW,6.2,7,ON-SITE,Silicon Power Blaze B02 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SP064GBUF3B02V1K,Silicon Power,NEW,10.54,7,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 64 GB USB Type-A 3.2 Gen 1 (SP064GBUF3B02V1K) Black
SP032GBUF2U03V1K,Silicon Power,NEW,5.57,7,ON-SITE,Silicon Power Ultima U03 USB flash drive 32 GB USB Type-A 2.0 Black
SDCZ430-128G-G46,SanDisk,NEW,22.59,6,ON-SITE,SanDisk Ultra Fit USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
DTMC3G2/128GB,Kingston,NEW,26.74,6,ON-SITE,Kingston Technology DataTraveler 128GB Micro 200MB/s Metal USB 3.2 Gen 1
SDDDC3-512G-G46,SanDisk,NEW,118.34,6,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 512 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ73-128G-G46B,SanDisk,NEW,22.32,6,ON-SITE,SanDisk Ultra Flair USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Blue Silver
PSF64GT300DS3U,Patriot Memory,NEW,11.23,6,ON-SITE,Patriot FLASHDRIVE Tab300 64GB USB 3.2 120MB/s mini aluminium silver
PSF128GT300DS3U,Patriot Memory,NEW,18.87,6,ON-SITE,Patriot FLASHDRIVE Tab300 128GB USB 3.2 120MB/s mini aluminium silver
PEF1TBRPMW32U,Patriot Memory,NEW,123.04,5,ON-SITE,Patriot Rage Prime 600 MB/S 1TB USB 3.2 8K IOPS
PS64GT560DS5D,Patriot Memory,NEW,14.78,5,ON-SITE,Patriot Memory Tab T560 64GB USB flash drive Dual USB 120MB/s (PS64GT560DS5D) Silver
UME3-0640CRR11,GoodRam,NEW,7.73,5,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
SP004GBUF2U02V1K,Silicon Power,NEW,4.57,4,ON-SITE,SILICON POWER Ultima U02 Pendrive USB flash drive 4 GB USB 2.0 (SP004GBUF2U02V1K) Black
DTMC3G2/256GB,Kingston,NEW,40.74,4,ON-SITE,Kingston Technology DataTraveler 256GB Micro 200MB/s Metal USB 3.2 Gen 1
SDCZ50-128G-B35,SanDisk,NEW,19.59,4,ON-SITE,SanDisk Cruzer Blade USB flash drive 128 GB USB Type-A 2.0 Black Red
UUN2-0320S0R11,GoodRam,NEW,7.15,4,ON-SITE,Goodram 32GB USB 2.0 USB flash drive USB Type-A Black Silver
ACHO-UC300-32G-RBK/GN,ADATA,NEW,5.28,4,ON-SITE,ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
PSF32GXRB3U,Patriot Memory,NEW,6.94,4,ON-SITE,Pendrive Patriot 32GB Xporter Core USB 3.2 Gen 1
PEF128GRLB32U,Patriot Memory,NEW,18.89,4,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 128GB USB 3.2
SDIX60N-064G-GN6NN,SanDisk,NEW,43.27,4,ON-SITE,SanDisk iXpand USB flash drive 64 GB USB Type-A / Lightning 3.2 Gen 2 (3.1 Gen 2) Black Silver
SDDDC4-1T00-G46,SanDisk,NEW,258.16,4,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 1000 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
PSF32GT300DS3U,Patriot Memory,NEW,7.96,3,ON-SITE,Patriot FLASHDRIVE Tab300 32GB USB 3.2 120MB/s mini aluminium silver
PSF128GXRB3U,Patriot Memory,NEW,13.25,3,ON-SITE,Pendrive Patriot Xporter Core 128GB USB 3.2 Gen 1 80MB/s (PSF128GXRB3U) Black
PS128GT560DS5D,Patriot Memory,NEW,20.54,3,ON-SITE,Patriot Memory Tab T560 128GB USB flash drive Dual USB 120MB/s (PS128GT560DS5D) Silver
PE1TR550DSAD,Patriot Memory,NEW,122.91,3,ON-SITE,Flashdrive PATRIOT Rage R550 1TB 100 MB/S USB A+C Swivel Design (PE1TR550DSAD) Black
UR350-256G-RSR/BG,ADATA,NEW,40.05,3,ON-SITE,ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown Stainless steel
UTS2-1280K0R11,GoodRam,NEW,13.85,3,ON-SITE,Goodram UTS2-1280K0R11 USB flash drive 128 GB USB Type-A 2.0 Black Silver
SDDD3-064G-G46,SanDisk,NEW,14.42,3,ON-SITE,Sandisk Ultra Dual m3.0 USB flash drive 64 GB USB Type-A / Micro-USB 3.2 Gen 1 (3.1 Gen 1) Black Silver Transparent
SDDD3-032G-G46,SanDisk,NEW,12.26,3,ON-SITE,SanDisk 173384 USB flash drive 32 GB USB Type-A / Micro-USB Black Transparent
UME3-1280EFR11,GoodRam,NEW,12.5,3,ON-SITE,GOODRAM FLASHDRIVE 128 GB ECO FRIENDLY USB 3.0 RE
UME2-0640Y0R11,GoodRam,NEW,6.38,3,ON-SITE,Goodram UME2-0640Y0R1 USB flash drive 64 GB USB Type-A 2.0 Yellow
SDDD3-128G-G46,SanDisk,NEW,23.13,2,ON-SITE,SanDisk 173386 USB flash drive 128 GB USB Type-A / Micro-USB Black Transparent
SDCZ50-032G-B35,SanDisk,NEW,8.71,2,ON-SITE,SanDisk Cruzer Blade 32GB USB flash drive USB Type-A 2.0 Black
UME3-0640O0R11,GoodRam,NEW,6.52,2,ON-SITE,Goodram UME3-0640O0R11 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
DTSE9G3/512GB,Kingston,NEW,66.6,2,ON-SITE,Kingston Technology DataTraveler 512GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
DTXG2/512GB,Kingston,NEW,44.57,2,ON-SITE,Kingston Technology DataTraveler 512GB Portable USB 3.2 Gen 1 Exodia Black/Purple
PSF512GXRB3U,Patriot Memory,NEW,44,2,ON-SITE,Pendrive Patriot Xporter Core 512GB USB 3.2 Gen 1 80MB/s (PSF512GXRB3U) Black
PEF512GRLB32U,Patriot Memory,NEW,55.8,2,ON-SITE,Flashdrive PATRIOT Rage Lite 512GB 120 MB/S USB 3.2 retractable Black (PEF512GRLB32U)
PSF128GX3B3U,Patriot Memory,NEW,12.9,2,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 128GB Type A USB 3.2
SDDDC4-064G-G46,SanDisk,NEW,17.15,2,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDCZ75-064G-G46,SanDisk,NEW,17.98,2,ON-SITE,SanDisk SDCZ75-064G-G46 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Silver
SDDDC2-064G-G46,SanDisk,NEW,17.43,2,ON-SITE,Sandisk Ultra Dual Drive USB Type-C USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDDDC3-064G-G46,SanDisk,NEW,16.6,1,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
PEF500GRPMW32U,Patriot Memory,NEW,68.43,1,ON-SITE,PATRIOT RAGE PRIME 600 MB/S 512GB USB 3.2 8K IOPS
PEF1TBRLB32U,Patriot Memory,NEW,131.23,1,ON-SITE,Flashdrive PATRIOT Rage Lite 1TB 120 MB/S USB 3.2 retractable Black (PEF1TBRLB32U)
ACHO-UC300-256G-RBK/GN,ADATA,NEW,30.73,1,ON-SITE,ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
UME2-0320Y0R11,GoodRam,NEW,5.76,1,ON-SITE,Goodram UME2 USB flash drive 32 GB USB Type-A 2.0 Yellow
SP500GBUC3S72VPK,Silicon Power,NEW,125.38,1,ON-SITE,Silicon Power DS72 USB flash drive 500 GB USB Type-A / USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black
SP032GBUF2U02V1K,Silicon Power,NEW,5.6,1,ON-SITE,Silicon Power Ultima U02 USB flash drive 32 GB USB Type-A 2.0 Black
SDCS3/64GB,Kingston,NEW,15.47,200,ON-SITE,Kingston Technology 64GB microSDXC Canvas Select Plus Gen3 100MB/s A1 Card + Adapter
SDCS3/128GB,Kingston,NEW,23.15,200,ON-SITE,Kingston Technology 128GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter
P-SDU64G10PPL-GE,PNY Technologies,NEW,8.12,200,ON-SITE,PNY Performance Plus 64 GB MicroSDXC Class 10
P-SDU12810PPL-GE,PNY Technologies,NEW,16.73,200,ON-SITE,PNY Performance Plus 128 GB MicroSDXC Class 10 (P-SDU12810PPL-GE)
P-SDU64GV31100PRO-GE,PNY Technologies,NEW,9.7,200,ON-SITE,PNY PRO Elite 64 GB MicroSDXC UHS-I Class 10
P-SDUX64U185GW-GE,PNY Technologies,NEW,8.71,200,ON-SITE,PNY Elite 64 GB MicroSDXC Class 10
P-SDU16GU185GW-GE,PNY Technologies,NEW,4.67,200,ON-SITE,PNY Elite microSDHC 16GB UHS-I Class 10
SDSQQNR-064G-GN6IA,SanDisk,NEW,25.03,200,ON-SITE,SanDisk High Endurance memory card 64 GB MicroSDXC UHS-I Class 10
SDCS3/256GB,Kingston,NEW,36.98,150,ON-SITE,Kingston Technology 256GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter
PSF64GMDC10,Patriot Memory,NEW,8.67,146,ON-SITE,Patriot Memory PSF64GMDC10 memory card 64 GB MicroSDXC UHS-I Class 10
P-SDU128V31100PRO-GE,PNY Technologies,NEW,25.56,145,ON-SITE,PNY PRO Elite 128 GB MicroSDXC UHS-I Class 10
PSF32GMDC10,Patriot Memory,NEW,7.53,143,ON-SITE,Patriot Memory PSF32GMDC10 memory card 32 GB MicroSDHC UHS-I Class 10
PSF64GVX31MCX,Patriot Memory,NEW,10.4,118,ON-SITE,Patriot VX Series 64GB MicroSDXC V30 Class 10 UHS-I U3 4K UHD Memory Card PSF64GVX31MCX
SDCIT2/8GB,Kingston,NEW,47.48,100,ON-SITE,Kingston Technology 8GB microSDHC Industrial C10 A1 pSLC Card + SD Adapter
M1AA-0160R12,GoodRam,NEW,5.77,100,ON-SITE,Goodram M1AA-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1AA-0320R12,GoodRam,NEW,6.54,100,ON-SITE,Goodram M1AA-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1AA-0640R12,GoodRam,NEW,9.51,100,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
M1AA-1280R12,GoodRam,NEW,18.51,100,ON-SITE,Goodram M1AA-1280R12 memory card 128 GB MicroSDXC Class 10 UHS-I
SDSQUGN-064G-GN6MN,SanDisk,NEW,22.59,98,ON-SITE,SanDisk Ultra GO 64 GB MicroSDXC UHS-I
SDSQQNR-256G-GN6IA,SanDisk,NEW,67.74,93,ON-SITE,SanDisk High Endurance 256 GB MicroSDXC UHS-I Class 10
PEF128GEP31MCX,Patriot Memory,NEW,22.71,89,ON-SITE,Patriot Memory PEF128GEP31MCX memory card 128 GB MicroSDXC Class 10
SDSDXXJ-128G-GSCIN,SanDisk,NEW,61.21,82,ON-SITE,SanDisk Extreme PRO SD UHS-I 128 GB SDXC
SDCIT2/16GB,Kingston,NEW,52.64,81,ON-SITE,Kingston Technology 16GB microSDHC Industrial C10 A1 pSLC Card + SD Adapter
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,128.87,79,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
SDSQQNR-032G-GN6IA,SanDisk,NEW,22.32,77,ON-SITE,SanDisk High Endurance memory card 32 GB MicroSDHC UHS-I Class 10
SDSQQVR-256G-GN6IA,SanDisk,NEW,112.9,76,ON-SITE,SanDisk MAX ENDURANCE 256 GB MicroSDXC UHS-I Class 10
SDSQUNR-064G-GN3MN,SanDisk,NEW,17.14,62,ON-SITE,SanDisk SDSQUNR-064G-GN3MN memory card 64 GB MicroSDXC Class 10
SDSQXAA-128G-GN6AA,SanDisk,NEW,34.01,61,ON-SITE,SanDisk Extreme 128 GB MicroSDXC UHS-I Class 10 + adapter
PSF32GVX31MCH,Patriot Memory,NEW,7.62,58,ON-SITE,Memory card PATRIOT VX Series 32GB MicroSDXC V30 Class 10 UHS-I U3 4K UHD (PSF32GVX31MCH)
M1A4-0320R12,GoodRam,NEW,8.17,57,ON-SITE,Goodram M1A4-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
SDSQUNR-128G-GN3MN,SanDisk,NEW,23.94,55,ON-SITE,SanDisk Ultra memory card 128 GB MicroSDXC Class 10 (SDSQUNR-128G-GN3MN)
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,53.16,54,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
UD128GUI3V30A2SP-RA1,ADATA,NEW,54.32,53,ON-SITE,ADATA Speed Plus 128 GB MicroSDXC Class 10
SDSQXCU-064G-GS6MA,SanDisk,NEW,35.1,46,ON-SITE,SanDisk Extreme PRO microSD UHS-I 64 GB MicroSDHC
SDSQQVR-064G-GN6IA,SanDisk,NEW,45.98,45,ON-SITE,SanDisk Max Endurance 64 GB UHS-I Class 10 MicroSDXC Memory Card
SDSQUNR-128G-GN6MN,SanDisk,NEW,23.95,38,ON-SITE,Sandisk SDSQUAR-128G-GN6MN memory card 128 GB MicroSDXC Class 10 UHS-I
