part_number,manufacturer,condition,price,quantity,status,description
LS1005,TP-LINK,NEW,5.17,135,ON-SITE,TP-LINK LS1005 Switch
LS1005G,TP-LINK,NEW,10.62,172,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS105GP,TP-LINK,NEW,24.5,126,ON-SITE,TP-Link LiteWave 5-Port Gigabit Desktop Switch with 4-Port PoE+
LS105LP,TP-LINK,NEW,17.7,50,ON-SITE,TP-Link LiteWave LS105P Unmanaged Fast Ethernet (10/100) Power over Ethernet (PoE) Black
LS1210GP,TP-LINK,NEW,47.64,91,ON-SITE,TP-Link LiteWave 10-Port Gigabit Desktop Switch with 8-Port PoE+
SG2428LP,TP-LINK,NEW,253.2,8,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 16-Port PoE+
SG3210X-M2,TP-LINK,NEW,217.81,13,ON-SITE,TP-Link Omada 8-Port 2.5G L2+ Managed Switch
SG5428X,TP-LINK,NEW,367.55,4,ON-SITE,TP-Link Omada SG5428X network switch Managed L3 Gigabit Ethernet (10/100/1000) Black
TL-LS1008G,TP-LINK,NEW,16.06,261,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-LS105G,TP-LINK,NEW,13.34,100,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-LS108G,TP-LINK,NEW,18.24,346,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-SF1009P,TP-LINK,NEW,35.39,16,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SF1009P,TP-LINK,NEW,35.39,5,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SG1005P-PD,TP-LINK,NEW,29.67,3,ON-SITE,TP-Link TL-SG1005P-PD network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG105E,TP-LINK,NEW,16.88,225,ON-SITE,TP-Link 5-Port Gigabit Easy Smart Switch
TL-SG105PE,TP-LINK,NEW,36.21,11,ON-SITE,TP-Link 5-Port Gigabit Easy Smart PoE Switch with 4-Port PoE+
TL-SG108E,TP-LINK,NEW,25.05,2,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch
TL-SG108PE,TP-LINK,NEW,46.29,15,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch with 4-Port PoE
TL-SG116,TP-LINK,NEW,54.18,30,ON-SITE,TP-Link 16-Port Gigabit Desktop Network Switch
TL-SG116,TP-LINK,NEW,54.18,14,ON-SITE,TP-Link 16-Port Gigabit Desktop Network Switch
TL-SG116P,TP-LINK,NEW,106.18,35,ON-SITE,TP-Link 16-Port Gigabit Desktop Switch with 16-Port PoE+
TL-SG1218MP,TP-LINK,NEW,171.53,13,ON-SITE,TP-Link 18-Port Gigabit Rackmount Switch with 16 PoE+
TL-SG1428PE,TP-LINK,NEW,217.53,12,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG1428PE,TP-LINK,NEW,197.38,6,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG2218,TP-LINK,NEW,144.3,5,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TL-SG2218,TP-LINK,NEW,144.3,2,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TL-SG2428P,TP-LINK,NEW,294.04,7,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 24-Port PoE+
TL-SG3210,TP-LINK,NEW,100.74,4,ON-SITE,TP-LINK TL-SG3210 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG3210XHP-M2,TP-LINK,NEW,296.76,2,ON-SITE,TP-Link Omada 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ L2+ Managed Switch with 8-Port PoE+
TL-SG3428,TP-LINK,NEW,185.13,1,ON-SITE,TP-Link Omada 24-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SG3428MP,TP-LINK,NEW,366.19,10,ON-SITE,TP-Link Omada 28-Port Gigabit L2+ Managed Switch with 24-Port PoE+
TL-SG3452,TP-LINK,NEW,353.66,5,ON-SITE,TP-Link Omada 48-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SL1226P,TP-LINK,NEW,122.51,5,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
TL-SL1226P,TP-LINK,NEW,156.55,12,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
TL-SX3008F,TP-LINK,NEW,206.28,1,ON-SITE,TP-Link Omada 8-Port 10GE SFP+ L2+ Managed Switch
SG3428,TP-LINK,NEW,187.86,5,ON-SITE,TP-Link Omada 24-Port Gigabit L2+ Managed Switch with 4 SFP Slots
SG3428XMP,TP-LINK,NEW,451.95,1,ON-SITE,TP-Link Omada 24-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 24-Port PoE+
ECS-Aggregation,UBIQUITI,NEW,4187.43,12,ON-SITE,Ubiquiti UniFi ECS-Aggregation Managed L2/L3 1U Grey
USW-16-POE,UBIQUITI,NEW,293.54,12,ON-SITE,Ubiquiti UniFi 16-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-24,UBIQUITI,NEW,223.88,30,ON-SITE,Ubiquiti UniFi USW-24 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-24-POE,UBIQUITI,NEW,371.06,15,ON-SITE,Ubiquiti UniFi 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-48,UBIQUITI,NEW,397.34,4,ON-SITE,Ubiquiti UniFi USW-48 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-48-POE,UBIQUITI,NEW,579.29,39,ON-SITE,Ubiquiti UniFi USW-48-POE network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Stainless steel
USW-Aggregation,UBIQUITI,NEW,260.03,12,ON-SITE,Ubiquiti USW-AGGREGATION network switch Managed L2 1U Silver
USW-Enterprise-24-PoE,UBIQUITI,NEW,774.69,3,ON-SITE,Ubiquiti USW-ENTERPRISE-24-POE network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
USW-Enterprise-8-PoE,UBIQUITI,NEW,462.61,4,ON-SITE,Ubiquiti UniFi Enterprise 8 PoE Managed L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Stainless steel
USW-EnterpriseXG-24,UBIQUITI,NEW,1110.08,1,ON-SITE,Ubiquiti UniFi Enterprise XG 24 Managed L3 10G Ethernet (100/1000/10000) Stainless steel
USW-Flex,UBIQUITI,NEW,98.62,52,ON-SITE,Ubiquiti UniFi USW-FLEX Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex-2.5G-5,UBIQUITI,NEW,50.93,168,ON-SITE,Ubiquiti UniFi Flex Mini 2.5G Managed 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop White
USW-Flex-2.5G-8,UBIQUITI,NEW,155.89,57,ON-SITE,Ubiquiti UniFi Flex 2.5G Managed L2 2.5G Ethernet (100/1000/2500) Desktop/Wall-Mounting White
USW-Flex-Mini,UBIQUITI,NEW,28.07,62,ON-SITE,Ubiquiti UniFi USW Flex Mini 5P (10/100/1000) PoE managed switch
USW-Flex-XG,UBIQUITI,NEW,292.84,1,ON-SITE,Ubiquiti UniFi Switch Flex XG Managed L2 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) White
USW-Lite-16-PoE,UBIQUITI,NEW,199.39,10,ON-SITE,Ubiquiti UniFi Switch Lite 16 PoE L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Lite-8-PoE,UBIQUITI,NEW,108.01,146,ON-SITE,Ubiquiti UniFi Switch Lite 8 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Pro-24-POE,UBIQUITI,NEW,680.04,18,ON-SITE,Ubiquiti UniFi Pro 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Pro-48,UBIQUITI,NEW,585.63,2,ON-SITE,Ubiquiti UniFi USW-PRO-48 network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) 1U Silver
USW-Pro-48-POE,UBIQUITI,NEW,1068.81,6,ON-SITE,Ubiquiti UniFi Pro 48-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Pro-8-PoE,UBIQUITI,NEW,295.62,53,ON-SITE,Ubiquiti UniFi USW-PRO-8-POE network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
USW-Pro-HD-24,UBIQUITI,NEW,594.81,1,ON-SITE,Ubiquiti UniFi Pro HD 24 Managed L2/L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-HD-24-PoE,UBIQUITI,NEW,972.47,8,ON-SITE,Ubiquiti UniFi Pro HD 24 PoE Managed L2/L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) 1U Grey
USW-Pro-Max-16,UBIQUITI,NEW,272.15,21,ON-SITE,Ubiquiti Pro Max 16 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-Max-16-PoE,UBIQUITI,NEW,386.75,21,ON-SITE,Ubiquiti Pro Max 16 PoE Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
USW-Pro-Max-24,UBIQUITI,NEW,435.24,13,ON-SITE,Ubiquiti Pro Max 24 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-Max-24-PoE,UBIQUITI,NEW,773.06,11,ON-SITE,Ubiquiti USW-Pro-Max-24-PoE L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Grey
USW-Pro-Max-48,UBIQUITI,NEW,632.43,40,ON-SITE,Ubiquiti Pro Max 48 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-Max-48-PoE,UBIQUITI,NEW,1255.72,4,ON-SITE,Ubiquiti USW-PRO-MAX-48-POE network switch L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Grey
USW-Pro-XG-10-PoE,UBIQUITI,NEW,692.84,13,ON-SITE,Ubiquiti UniFi Pro XG 10 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) 1U Grey
USW-Pro-XG-24,UBIQUITI,NEW,1070.33,2,ON-SITE,Ubiquiti UniFi Pro XG 24 Managed L2/L3 10G Ethernet (100/1000/10000) 1U Grey
USW-Pro-XG-24-PoE,UBIQUITI,NEW,1734.06,4,ON-SITE,Ubiquiti UniFi Pro XG 24 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) 1U Grey
USW-Pro-XG-8-PoE,UBIQUITI,NEW,515.53,4,ON-SITE,Ubiquiti UniFi Pro XG 8 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Grey
USW-Pro-XG-Aggregation,UBIQUITI,NEW,2378.08,2,ON-SITE,Ubiquiti UniFi Pro XG Aggregation Managed L2/L3 1U Grey
USW-Ultra,UBIQUITI,NEW,98.59,82,ON-SITE,Ubiquiti Ultra Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Ultra-210W,UBIQUITI,NEW,195.88,21,ON-SITE,Ubiquiti Ultra 210W Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Ultra-60W,UBIQUITI,NEW,140.23,39,ON-SITE,Ubiquiti Ultra 60W Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS1005HP-EU0101F,ZyXEL,NEW,42.62,17,ON-SITE,Zyxel GS1005HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
GS1008HP-EU0101F,ZyXEL,NEW,62.52,3,ON-SITE,Zyxel GS1008HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS-105BV5-EU0101F,ZyXEL,NEW,12.22,62,ON-SITE,Zyxel GS-105BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS-108BV5-EU0101F,ZyXEL,NEW,17.51,59,ON-SITE,Zyxel GS-108BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS1100-10HP-EU0102F,ZyXEL,NEW,119.33,4,ON-SITE,Zyxel GS1100-10HP v2 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1100-16E-EU0101F,ZyXEL,NEW,54.84,1,ON-SITE,Zyxel GS1100-16 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS1100-16EP-EU0101F,ZyXEL,NEW,118.39,1,ON-SITE,Switch Zyxel GS1100-16EP-EU0101F Unmanaged
GS1100-16-EU0104F,ZyXEL,NEW,53.89,9,ON-SITE,Switch Zyxel GS1100-16-EU0104F Unmanaged
GS1100-24E-EU0104F,ZyXEL,NEW,65.36,14,ON-SITE,Switch Zyxel GS1100-24E 24p Unmanaged Gigabit (GS1100-24E-EU0104F)
GS1200-10V3-EU0101F,ZyXEL,NEW,35.52,8,ON-SITE,Zyxel GS1200-10v3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1200-5HPV3-EU0101F,ZyXEL,NEW,43.95,22,ON-SITE,Zyxel GS1200-5HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-5V3-EU0101F,ZyXEL,NEW,16.46,50,ON-SITE,Zyxel GS1200-5V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1200-8HPV3-EU0101F,ZyXEL,NEW,46.84,1,ON-SITE,Zyxel GS1200-8HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-8V3-EU0101F,ZyXEL,NEW,22.35,62,ON-SITE,Zyxel GS1200-8V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1350-26HP-EU0101F,ZyXEL,NEW,393.92,12,ON-SITE,Zyxel GS1350-26HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1900-10HP-EU0102F,ZyXEL,NEW,119.01,9,ON-SITE,Zyxel GS1900-10HP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1900-24E-EU0103F,ZyXEL,NEW,92.73,7,ON-SITE,Zyxel GS1900-24E-EU0103F network switch Managed L2 Gigabit Ethernet (10/100/1000) 1U Black
GS1900-24EP-EU0101F,ZyXEL,NEW,239.01,1,ON-SITE,Zyxel GS1900-24EP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1900-24-EU0102F,ZyXEL,NEW,126.73,3,ON-SITE,Zyxel GS-1900-24 v2 Managed L2 Gigabit Ethernet (10/100/1000) 1U Black
GS190024HPV2-EU0101F,ZyXEL,NEW,272.19,10,ON-SITE,Zyxel GS1900-24HP Managed Gigabit Ethernet (10/100/1000) 1U Black
GS1900-48-EU0102F,ZyXEL,NEW,249.1,6,ON-SITE,Zyxel GS1900-48-EU0102F network switch L2 Gigabit Ethernet (10/100/1000) Black
GS1900-8-EU0102F,ZyXEL,NEW,55.86,14,ON-SITE,Zyxel GS1900-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS1900-8HP-EU0103F,ZyXEL,NEW,107.29,1,ON-SITE,Zyxel GS1900-8HP v3 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1915-8-EU0101F,ZyXEL,NEW,62.5,14,ON-SITE,Zyxel GS1915-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS1920-24V2-EU0101F,ZyXEL,NEW,203.64,20,ON-SITE,Zyxel GS1920-24V2 Managed Gigabit Ethernet (10/100/1000) Black
GS192048HPV2-EU0101F,ZyXEL,NEW,624.17,6,ON-SITE,Zyxel GS1920-48HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1920-48V2-EU0101F,ZyXEL,NEW,340.03,7,ON-SITE,Zyxel GS1920-48V2 Managed Gigabit Ethernet (10/100/1000) Black
GS2220-28HP-EU0101F,ZyXEL,NEW,423.5,5,ON-SITE,Zyxel GS2220-28HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS2220-50-EU0101F,ZyXEL,NEW,481.35,4,ON-SITE,Zyxel GS2220-50-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
XGS1210-12-ZZ0102F,ZyXEL,NEW,140.54,3,ON-SITE,Zyxel XGS1210-12-ZZ0102F network switch Managed Gigabit Ethernet (10/100/1000) Grey
XGS1935-28-EU0101F,ZyXEL,NEW,208.7,3,ON-SITE,Zyxel XGS1935-28-EU0101F network switch Managed L2+/L3 Gigabit Ethernet (10/100/1000) 1U Black
XGS1935-52-EU0101F,ZyXEL,NEW,351.53,4,ON-SITE,Zyxel XGS1935-52 Managed L2+/L3 Gigabit Ethernet (10/100/1000)
XGS2220-30HP-EU0101F,ZyXEL,NEW,586.66,3,ON-SITE,Zyxel XGS2220-30HP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
XGS2220-54FP-EU0101F,ZyXEL,NEW,1390.36,5,ON-SITE,Zyxel XGS2220-54FP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
XMG-105-ZZ0101F,ZyXEL,NEW,72.93,5,ON-SITE,Zyxel XMG-105 Unmanaged 2.5G Ethernet (100/1000/2500) Grey
XMG-108HP-EU0101F,ZyXEL,NEW,127.87,25,ON-SITE,Zyxel XMG-108HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XMG1915-10EP-EU0101F,ZyXEL,NEW,273.73,5,ON-SITE,Zyxel XMG1915-10EP Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XMG1915-18EP-EU0101F,ZyXEL,NEW,434.74,2,ON-SITE,Zyxel XMG1915-18EP Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XS1930-12HP-ZZ0101F,ZyXEL,NEW,602.8,4,ON-SITE,Zyxel XS1930-12HP-ZZ0101F network switch Managed L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Black
XS1935-12F-ZZ0101F,ZyXEL,NEW,398.83,3,ON-SITE,Switch Zyxel XS1935-12F 12p Managed Multigigabit/10G
HAT3300-4T,Synology,NEW,244.09,41,ON-SITE,"Synology ?HAT3300-4T NAS 4TB SATA 3.5 HDD 3.5"" 4.1 TB Serial ATA"
HAT3300-6T,Synology,NEW,335.01,86,ON-SITE,"Synology HAT3300-6T NAS 6TB SATA 3.5 HDD internal hard drive 5400 RPM 3.5"" Serial ATA"
DS124,Synology,NEW,155.18,43,ON-SITE,Synology DiskStation DS124 NAS/storage server Desktop Ethernet LAN Black RTD1619B
DS223j,Synology,NEW,205.03,10,ON-SITE,Synology DiskStation DS223J NAS/storage server Desktop Realtek RTD1619B 1 GB DDR4 DiskStation Manager White
DS225+,Synology,NEW,378.34,35,ON-SITE,Synology DS225+ 2 Bay NAS Desktop Intel® Celeron® J4125 2 GB DDR4 Synology DSM Black - only Synology HDD
RS1221+,Synology,NEW,1477.94,3,ON-SITE,Synology RackStation RS1221+ NAS/storage server Rack (2U) Ryzen Embedded V1500B 4 GB DDR4 0 TB DiskStation Manager Black
D4ES02-4G,Synology,NEW,295.99,1,ON-SITE,Synology D4ES02-4G memory module 4 GB 1 x 4 GB DDR4 ECC
DEVICE LICENSE (X 1),Synology,NEW,45.89,1,ON-SITE,Synology DEVICE LICENSE X 1 software license/upgrade
Synology DS1525+,Synology,NEW,1141.42,13,ON-SITE,Synology DiskStation DS1525+ NAS/storage server Ryzen Embedded V1500B 8 GB DDR4 0 TB Black
Synology DS725+,Synology,NEW,656.59,8,ON-SITE,Synology DiskStation DS725+ NAS/storage server Ryzen Embedded R1600 4 GB DDR4 0 TB Black
DVA1622,Synology,NEW,837.94,2,ON-SITE,Synology DVA1622 network surveillance server Tower Gigabit Ethernet
E10G22-T1-Mini,Synology,NEW,139.41,1,ON-SITE,Synology E10G22-T1-Mini Internal Ethernet 10000 Mbit/s
E10M20-T1,Synology,NEW,270.3,2,ON-SITE,Synology E10M20-T1 interface cards/adapter Internal PCIe
HAT3310-12T,Synology,NEW,584.59,51,ON-SITE,"Synology HAT3310-12T internal hard drive 3.5"" 12 TB Serial ATA"
HAT3310-16T,Synology,NEW,698.08,37,ON-SITE,"Synology HAT3310-16T internal hard drive 3.5"" 16 TB Serial ATA"
HAT3320-8T,Synology,NEW,475.97,4,ON-SITE,"Synology HAT3320-8T internal hard drive 8 TB 7200 RPM 3.5"" Serial ATA III"
RS3618xs,Synology,NEW,3104.78,1,ON-SITE,Synology RackStation RS3618xs NAS Rack (2U) Intel® Xeon® D D-1521 8 GB DDR4 DiskStation Manager Black
DS1823xs+,Synology,NEW,1962.45,1,ON-SITE,Synology DiskStation DS1823XS+ NAS/storage server Tower Ryzen Embedded V1780B 8 GB DDR4 0 TB DiskStation Manager Black
DS3622XS+,Synology,NEW,3017.79,1,ON-SITE,Synology DiskStation DS3622xs+ NAS Tower Intel® Xeon® D D-1531 16 GB DDR4 0 TB DiskStation Manager Black
RS1221RP+,Synology,NEW,1933.16,1,ON-SITE,Synology RackStation RS1221RP+ NAS/storage server Rack (2U) Ryzen Embedded V1500B 4 GB DDR4 0 TB DiskStation Manager Black
SNV3410-400G,Synology,NEW,335.19,62,ON-SITE,Synology Plus Series 400GB M.2 (22x80) NVMe PCIe 3.0x4 SNV3410-400G (DWPD 0.7)
Synology SNV5420-1600G,Synology,NEW,1182.37,2,ON-SITE,Synology SNV5420-1600G internal solid state drive 1.6 TB M.2 PCI Express 4.0 NVMe
Synology SNV5420-400G,Synology,NEW,390.54,22,ON-SITE,Synology SNV5420-400G internal solid state drive 400 GB M.2 PCI Express 3.0 NVMe
Synology SNV5420-800G,Synology,NEW,667.69,11,ON-SITE,"Sy+D247:I248lus Series 800GB NVMe PCIe 3.0 x4 SSD, M.2 2280, SNV5420-800G"
DS425+,Synology,NEW,563.84,3,ON-SITE,Synology DiskStation DS425+ NAS/storage server Intel® Celeron® J4125 2 GB DDR4 0 TB Black - only Synology HDD
DS925+,Synology,NEW,745.68,4,ON-SITE,Synology DiskStation DS925+ NAS/storage server Ryzen Embedded V1500B 4 GB DDR4 0 TB Black
RS422+,Synology,NEW,951.97,1,ON-SITE,Synology RackStation RS422+ NAS/storage server Rack (1U) Ryzen Embedded R1600 2 GB DDR4 DSM Black
RS822+,Synology,NEW,1112.44,1,ON-SITE,Synology RackStation RS822+ NAS/storage server Ryzen Embedded V1500B 2 GB DDR4 DSM
RS822RP+,Synology,NEW,1560.93,1,ON-SITE,Synology RackStation RS822RP+ NAS/storage server Rack (1U) Ryzen Embedded V1500B 2 GB DDR4 0 TB DiskStation Manager Grey
DS423,Synology,NEW,390.54,2,ON-SITE,Synology DiskStation DS423 NAS/storage server Ethernet LAN Black RTD1619B
RKS-02,Synology,NEW,129.12,1,ON-SITE,Synology RKS-02 rack accessory Rack rail kit
QT1811E0,Tefal,NEW,217.81,2,ON-SITE,TEFAL QT 1811 IXEO ironing system
QT2020,Tefal,NEW,210.18,1,ON-SITE,"Tefal QT2020 1.1 L 2170 W Black, Copper"
Halo H60X(2-pack),MERCUSYS,NEW,56.9,10,ON-SITE,Mercusys AX1500 Whole Home Mesh WiFi 6 System
Halo H30G(3-pack),MERCUSYS,NEW,63.44,25,ON-SITE,Mercusys AC1300 Whole Home Mesh Wi-Fi System
Halo H80X(2-pack),MERCUSYS,NEW,75.96,19,ON-SITE,Mercusys AX3000 Whole Home Mesh Wi-Fi System
Halo H80X(3-pack),MERCUSYS,NEW,104.82,19,ON-SITE,Mesh system Mercusys Halo H80X(3-pack)
MERC-HaloH85X(2-pack),MERCUSYS,NEW,83.04,2,ON-SITE,Mercusys HaloH85X - mesh system (2-pack)
MERC-HaloH85X(3-pack),MERCUSYS,NEW,119.52,16,ON-SITE,Mercusys HaloH85X - mesh system (3-pack)
Deco BE22(2-pack),TP-LINK,NEW,217.53,5,ON-SITE,TP-LINK Deco BE22 Kit (2-pack)
Deco BE22(3-pack),TP-LINK,NEW,271.98,10,ON-SITE,TP-LINK Deco BE22 Mesh System (3-pack)
Deco E4(1-Pack),TP-LINK,NEW,35.39,35,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
Deco E4(1-Pack),TP-LINK,NEW,35.39,21,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
Deco E4(3-Pack),TP-LINK,NEW,86.85,20,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco E4(3-Pack),TP-LINK,NEW,86.85,2,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco X10(1-pack),TP-LINK,NEW,51.73,64,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(2-pack),TP-LINK,NEW,111.63,48,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(3-pack),TP-LINK,NEW,162.81,16,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X50(2-pack),TP-LINK,NEW,154.1,31,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 2-Pack"
DECO X50(3-PACK),TP-LINK,NEW,220.26,114,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 3-Pack"
DECO X50-POE(1-PACK),TP-LINK,NEW,104.0,22,ON-SITE,TP-Link AX3000 Whole Home Mesh Wi-Fi 6 Unit with PoE
Deco XE75(3-pack),TP-LINK,NEW,353.66,2,ON-SITE,System mesh TP-LINK Deco XE75(3-pack)
DecoBE25(3-pack),TP-LINK,NEW,258.65,9,ON-SITE,TP-Link BE3600 Whole Home Mesh Wi-Fi 7 System(3-Pack)
Home Hub 1,reolink,NEW,92.33,3,ON-SITE,Monitoring system Reolink Home Hub 1
6.296-226.0,KARCHER,NEW,5.99,418,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
6.295-750.0,KARCHER,NEW,4.5,11,ON-SITE,Kärcher 6.295-750.0 all-purpose cleaner 1000 ml
G-50441,GEFU,NEW,24.87,10,ON-SITE,"GEFU Julienne VIOLI 2.0 slicer Manual Black ABS synthetics, Stainless steel"
CR 4815,Adler,NEW,28.72,3,ON-SITE,Vegetable slicer CAMRY CR 4815 White
CR 4816,Adler,NEW,29.3,2,ON-SITE,Vegetable slicer CAMRY CR 4816 White
G-50440,GEFU,NEW,23.18,3,ON-SITE,"GEFU VIOLI slicer Manual Black ABS synthetics, Stainless steel"
4210201396888,Braun,NEW,47.91,1,ON-SITE,Oral-B Genius X Adult Oscillating toothbrush Black
HX3601/01,Philips,NEW,23.96,140,ON-SITE,Children's Toothbrush PHILIPS HX3601/01
377269,Braun,NEW,101.83,23,ON-SITE,Oral-B iO 4210201381686 electric toothbrush Rotating toothbrush Grey
HX3651/12,Philips,NEW,23.02,246,ON-SITE,Philips Sonicare Sonic Toothbrush HX3651/12
HX3651/13,Philips,NEW,22.46,136,ON-SITE,Philips Sonicare Sonic Toothbrush HX3651/13
