part_number,manufacturer,condition,price,quantity,status,description
NWA50BE-EU0102F,ZyXEL,NEW,79.22,11,ON-SITE,Zyxel NWA50BE Wi-Fi 7 Access Point 2.4GHz(2x2)/5GHz(2x2) PoE+ 1x2.5G
NWA30BE-EU0102F,ZyXEL,NEW,74.59,10,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
NWA110BE-EU0101F,ZyXEL,NEW,151.21,9,ON-SITE,Zyxel NWA110BE 5764 Mbit/s White Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,102.46,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,107.09,4,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NWA55AXPRO-EU0102F,ZyXEL,NEW,121.01,4,ON-SITE,Access Point Wi-Fi 6 Zyxel NWA55AXEPRO AX3000
NWA90BEPRO-EU0102F,ZyXEL,NEW,120.95,2,ON-SITE,Zyxel NWA90BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
IAP500BE-EU0101F,ZyXEL,NEW,185.97,2,ON-SITE,Zyxel IAP500BE 5012 Mbit/s Black Power over Ethernet (PoE)
NWA210BE-EU0101F,ZyXEL,NEW,214.17,2,ON-SITE,Zyxel NWA210BE 11530 Mbit/s White Power over Ethernet (PoE)
NWA210AXV2-EU0101F,ZyXEL,NEW,145.92,2,ON-SITE,Zyxel NWA210AXV2-EU0101F wireless access point 2975 Mbit/s White Power over Ethernet (PoE)
NWA240BE-EU0101F,ZyXEL,NEW,227.86,2,ON-SITE,Zyxel NWA240BE White Power over Ethernet (PoE)
WBE630S-EU0101F,ZyXEL,NEW,377.94,2,ON-SITE,Zyxel WBE630S 11530 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,184.19,1,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,491.66,1,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
LocoM2,UBIQUITI,NEW,43.13,200,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
Loco5AC,UBIQUITI,NEW,44.77,200,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
SXTsq-5axD,MikroTik,NEW,49.2,60,ON-SITE,Mikrotik SXTsq 5 ax (SXTsq-5axD)
NSM2,UBIQUITI,NEW,80.33,44,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
NBE-5AC-GEN2,UBIQUITI,NEW,89.52,34,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
RBSXTsq5nD,MikroTik,NEW,34.86,32,ON-SITE,Mikrotik SXTsq Lite5 White Power over Ethernet (PoE)
SXTR&R11e-LTE7,MikroTik,NEW,84.12,20,ON-SITE,Mikrotik SXT LTE7 kit Cellular network modem/router
LBE-M5-23,UBIQUITI,NEW,43.9,10,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
FOA-LC-SMD,ALANTEC,NEW,0.66,15,ON-SITE,SM LC duplex adapter
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.04,42,ON-SITE,Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector length 2 m ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)
UACC-DAC-SFP10-1M,UBIQUITI,NEW,13.67,200,ON-SITE,Ubiquiti UACC-DAC-SFP10-1M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP10-0.5M,UBIQUITI,NEW,12.56,169,ON-SITE,Ubiquiti UACC-DAC-SFP10-0.5M InfiniBand/fibre optic cable SFP+ Black
UACC-OM-MM-10G-D-2,UBIQUITI,NEW,35.87,137,ON-SITE,Ubiquiti UACC-OM-MM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s 850 nm
UACC-OM-SM-10G-D-2,UBIQUITI,NEW,78.81,128,ON-SITE,Ubiquiti UACC-OM-SM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
UACC-DAC-SFP10-3M,UBIQUITI,NEW,18.43,55,ON-SITE,Ubiquiti UACC-DAC-SFP10-3M InfiniBand/fibre optic cable SFP+ Black
UACC-CM-RJ45-MG,UBIQUITI,NEW,61.36,54,ON-SITE,Ubiquiti UACC-CM-RJ45-MG network transceiver module Copper 10000 Mbit/s SFP+
UACC-OM-SM-1G-S-2,UBIQUITI,NEW,21.32,53,ON-SITE,Ubiquiti UACC-OM-SM-1G-S-2 network transceiver module Fiber optic 1250 Mbit/s SFP
S-RJ01,MikroTik,NEW,21.65,40,ON-SITE,Mikrotik S-RJ01 network switch module Gigabit Ethernet
UACC-OM-SM-10G-S-2,UBIQUITI,NEW,147.6,31,ON-SITE,Ubiquiti UACC-OM-SM-10G-S-2 network transceiver module Fiber optic 10000 Mbit/s
UACC-OM-MM-1G-D-2,UBIQUITI,NEW,15.8,30,ON-SITE,Ubiquiti UACC-OM-MM-1G-D-2 network transceiver module Fiber optic 1250 Mbit/s SFP
UACC-DAC-SFP28-0.5M,UBIQUITI,NEW,21.92,30,ON-SITE,Ubiquiti UACC-DAC-SFP28-0.5M InfiniBand/fibre optic cable Black
UACC-CM-RJ45-1G,UBIQUITI,NEW,15.87,30,ON-SITE,Ubiquiti UACC-CM-RJ45-1G network transceiver module Copper 1000 Mbit/s RJ-45
S-31DLC20D,MikroTik,NEW,17.32,29,ON-SITE,Mikrotik S-31DLC20D network transceiver module 1250 Mbit/s SFP 1310 nm
UACC-AOC-SFP10-10M,UBIQUITI,NEW,40.88,20,ON-SITE,Ubiquiti UACC-AOC-SFP10-10M InfiniBand/fibre optic cable SFP+ Aqua colour
UACC-AOC-SFP10-5M,UBIQUITI,NEW,35.11,15,ON-SITE,Ubiquiti UACC-AOC-SFP10-5M InfiniBand/fibre optic cable SFP+ Aqua colour
UACC-DAC-SFP28-1M,UBIQUITI,NEW,22.51,14,ON-SITE,Ubiquiti UACC-DAC-SFP28-1M InfiniBand/fibre optic cable Black
DAC10G-1M-ZZ0103F,ZyXEL,NEW,27.15,12,ON-SITE,Zyxel DAC10G-1M-ZZ0103F InfiniBand/fibre optic cable SFP+ Black
S+85DLC03D,MikroTik,NEW,43.3,10,ON-SITE,Mikrotik S+85DLC03D network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
S+RJ10,MikroTik,NEW,48.72,9,ON-SITE,Mikrotik S+RJ10 network transceiver module 10000 Mbit/s SFP+
UACC-AOC-SFP10-20M,UBIQUITI,NEW,49.5,9,ON-SITE,Ubiquiti UACC-AOC-SFP10-20M InfiniBand/fibre optic cable SFP+ Aqua colour
DAC10G-3M-ZZ0103F,ZyXEL,NEW,45.75,6,ON-SITE,Zyxel DAC10G-3M InfiniBand/fibre optic cable SFP+ Black
SFP10G-LR-ZZ0101F,ZyXEL,NEW,229.53,4,ON-SITE,Zyxel SFP10G-LR network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
UACC-AOC-SFP28-10M,UBIQUITI,NEW,53.15,1,ON-SITE,Ubiquiti UACC-AOC-SFP28-10M InfiniBand/fibre optic cable Aqua colour
S-85DLC05D,MikroTik,NEW,13,1,ON-SITE,Mikrotik S-85DLC05D network transceiver module 1250 Mbit/s SFP 850 nm
GS105GE,NETGEAR,NEW,19.73,120,ON-SITE,NETGEAR GS105 Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS108GE,NETGEAR,NEW,24.8,64,ON-SITE,NETGEAR GS108GE network switch Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS105E-200PES,NETGEAR,NEW,27.01,21,ON-SITE,NETGEAR GS105E-200PES network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Grey
GS305-300PES,NETGEAR,NEW,17.65,17,ON-SITE,NETGEAR GS305 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS-108BV5-EU0101F,ZyXEL,NEW,17.3,17,ON-SITE,Zyxel GS-108BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS1100-16-EU0104F,ZyXEL,NEW,53.19,13,ON-SITE,Zyxel GS1100-16 16-port Unmanaged Gigabit Switch (GS1100-16-EU0104F)
GS1005HP-EU0101F,ZyXEL,NEW,42.04,12,ON-SITE,Zyxel GS1005HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
GS308-300PES,NETGEAR,NEW,22.95,12,ON-SITE,NETGEAR GS308-300PES network switch Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS1100-24E-EU0104F,ZyXEL,NEW,64.43,11,ON-SITE,Switch Zyxel GS1100-24E 24p Unmanaged Gigabit (GS1100-24E-EU0104F)
XMG-105-ZZ0101F,ZyXEL,NEW,71.78,10,ON-SITE,Zyxel XMG-105 Unmanaged 2.5G Ethernet (100/1000/2500) Grey
XMG-108-ZZ0101F,ZyXEL,NEW,101.55,10,ON-SITE,Zyxel XMG-108 Unmanaged 2.5G Ethernet (100/1000/2500) Silver
GS1100-16E-EU0101F,ZyXEL,NEW,54.1,9,ON-SITE,Zyxel GS1100-16E-EU0101F 16-port Unmanaged Fanless Slim Switch
GS108LP-100EUS,NETGEAR,NEW,88.29,8,ON-SITE,NETGEAR GS108LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black Grey
GS108PP-100EUS,NETGEAR,NEW,101.84,6,ON-SITE,NETGEAR GS108PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS308EPP-100PES,NETGEAR,NEW,127.44,6,ON-SITE,NETGEAR 8-Port Gigabit Ethernet High-Power PoE+ Plus Switch (GS308EPP) Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS324-200EUS,NETGEAR,NEW,91.6,5,ON-SITE,NETGEAR GS324 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS316EP-100PES,NETGEAR,NEW,227.69,5,ON-SITE,NETGEAR GS316EP Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116LP-100EUS,NETGEAR,NEW,155.22,4,ON-SITE,NETGEAR GS116LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS305P-300EUS,NETGEAR,NEW,59.35,4,ON-SITE,NETGEAR GS305Pv3 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116-300EUS,NETGEAR,NEW,73.72,4,ON-SITE,NETGEAR GS116 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS1100-10HP-EU0102F,ZyXEL,NEW,117.59,4,ON-SITE,Zyxel GS1100-10HP v2 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
XMG-108HP-EU0101F,ZyXEL,NEW,125.71,3,ON-SITE,Zyxel XMG-108HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
GS305E-100PES,NETGEAR,NEW,22.88,3,ON-SITE,NETGEAR GS305E Managed Gigabit Ethernet (10/100/1000) Black
GS116PP-100EUS,NETGEAR,NEW,187.77,1,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
USW-Flex-2.5G-5,UBIQUITI,NEW,51.27,86,ON-SITE,Ubiquiti UniFi Flex Mini 2.5G Managed 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop White
USW-Lite-16-PoE,UBIQUITI,NEW,200.96,84,ON-SITE,Ubiquiti UniFi Switch Lite 16 PoE L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex-Mini,UBIQUITI,NEW,28.31,78,ON-SITE,Ubiquiti UniFi USW Flex Mini 5P (10/100/1000) PoE managed switch
USW-Ultra,UBIQUITI,NEW,99.16,68,ON-SITE,Ubiquiti Ultra Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CSS106-5G-1S,MikroTik,NEW,32.75,63,ON-SITE,Mikrotik RB260GS Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS326-24G-2S+RM,MikroTik,NEW,162.18,62,ON-SITE,Mikrotik CRS326-24G-2S+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
USW-Ultra-60W,UBIQUITI,NEW,141.28,59,ON-SITE,Ubiquiti Ultra 60W Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS1200-8V3-EU0101F,ZyXEL,NEW,22.12,47,ON-SITE,Zyxel GS1200-8V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
USW-Pro-8-PoE,UBIQUITI,NEW,297.81,45,ON-SITE,Ubiquiti UniFi USW-PRO-8-POE network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
USW-Flex,UBIQUITI,NEW,99.21,45,ON-SITE,Ubiquiti UniFi USW-FLEX Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex-2.5G-8,UBIQUITI,NEW,156.82,42,ON-SITE,Ubiquiti UniFi Flex 2.5G Managed L2 2.5G Ethernet (100/1000/2500) Desktop/Wall-Mounting White
USW-24-POE,UBIQUITI,NEW,374.97,40,ON-SITE,Ubiquiti UniFi 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
GS1200-5V3-EU0101F,ZyXEL,NEW,16.25,38,ON-SITE,Zyxel GS1200-5V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
CRS310-8G+2S+IN,MikroTik,NEW,167.07,37,ON-SITE,Mikrotik CRS310-8G+2S+IN 10p Managed 2.5G/Multigigabit/10G Switch
USW-Pro-24-POE,UBIQUITI,NEW,685.05,31,ON-SITE,Ubiquiti UniFi Pro 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Ultra-210W,UBIQUITI,NEW,197.23,30,ON-SITE,Ubiquiti Ultra 210W Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Lite-8-PoE,UBIQUITI,NEW,108.75,30,ON-SITE,Ubiquiti UniFi Switch Lite 8 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Pro-Max-16-PoE,UBIQUITI,NEW,389.92,29,ON-SITE,Ubiquiti Pro Max 16 PoE Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
CRS328-24P-4S+RM,MikroTik,NEW,413.3,29,ON-SITE,MikroTik CRS328-24P-4S+RM 28P PoE (PoE+ 24) 10G managed gigabit switch
CSS106-1G-4P-1S,MikroTik,NEW,42.47,27,ON-SITE,Mikrotik CSS106-1G-4P-1S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-48-POE,UBIQUITI,NEW,584.64,26,ON-SITE,Ubiquiti UniFi USW-48-POE network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Stainless steel
CSS610-8G-2S+IN,MikroTik,NEW,89.79,23,ON-SITE,Mikrotik CSS610-8G-2S+IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
CRS112-8P-4S-IN,MikroTik,NEW,161.75,21,ON-SITE,Mikrotik CRS112-8P-4S-IN network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Pro-48-POE,UBIQUITI,NEW,1077.18,21,ON-SITE,Ubiquiti UniFi Pro 48-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
GS108T-300PES,NETGEAR,NEW,70.76,21,ON-SITE,NETGEAR GS108T Managed L2 Gigabit Ethernet (10/100/1000) Grey
USW-16-POE,UBIQUITI,NEW,296.85,20,ON-SITE,Ubiquiti UniFi 16-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
CRS106-1C-5S,MikroTik,NEW,44.57,20,ON-SITE,Mikrotik CRS106-1C-5S network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Pro-XG-10-PoE,UBIQUITI,NEW,698.61,19,ON-SITE,Ubiquiti UniFi Pro XG 10 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) 1U Grey
GS192024HPV2-EU0101F,ZyXEL,NEW,298.94,18,ON-SITE,Zyxel GS1920-24HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1200-5HPV3-EU0101F,ZyXEL,NEW,43.3,17,ON-SITE,Zyxel GS1200-5HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-8HPV3-EU0101F,ZyXEL,NEW,46.18,17,ON-SITE,Zyxel GS1200-8HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
USW-Pro-XG-8-PoE,UBIQUITI,NEW,499.73,16,ON-SITE,Ubiquiti UniFi Pro XG 8 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Grey
CRS354-48G-4S+2Q+RM,MikroTik,NEW,466.52,15,ON-SITE,Mikrotik CRS354-48G-4S+2Q+RM network switch Managed L2 Gigabit Ethernet (10/100/1000) Grey
GS728TPP-300EUS,NETGEAR,NEW,421.18,14,ON-SITE,NETGEAR GS728TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS110TP-300EUS,NETGEAR,NEW,137.49,14,ON-SITE,NETGEAR GS110TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
USW-Pro-Max-16,UBIQUITI,NEW,274.87,13,ON-SITE,Ubiquiti Pro Max 16 L3 2.5G Ethernet (100/1000/2500) 1U Grey
CRS309-1G-8S+IN,MikroTik,NEW,207.24,13,ON-SITE,Mikrotik CRS309-1G-8S+ Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS1350-18HP-EU0101F,ZyXEL,NEW,319.85,12,ON-SITE,Zyxel GS1350-18HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
CRS326-24S+2Q+RM,MikroTik,NEW,454.51,10,ON-SITE,MikroTik CRS326-24S+2Q+RM 25P 10G managed L3 switch
USW-Pro-XG-24-PoE,UBIQUITI,NEW,1753.02,10,ON-SITE,Ubiquiti UniFi Pro XG 24 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) 1U Grey
GS1900-8HP-EU0103F,ZyXEL,NEW,105.71,9,ON-SITE,Zyxel GS1900-8HP v3 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS728TXP-300EUS,NETGEAR,NEW,438.62,9,ON-SITE,NETGEAR 28-Port PoE Gigabit/10G Stackable Smart Switch (GS728TXP)
GS1900-10HP-EU0102F,ZyXEL,NEW,117.19,8,ON-SITE,Zyxel GS1900-10HP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
USW-24,UBIQUITI,NEW,226.96,8,ON-SITE,Ubiquiti UniFi USW-24 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-Aggregation,UBIQUITI,NEW,262.83,7,ON-SITE,Ubiquiti USW-AGGREGATION network switch Managed L2 1U Silver
GS1915-8-EU0101F,ZyXEL,NEW,61.81,7,ON-SITE,Zyxel GS1915-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS752TP-300EUS,NETGEAR,NEW,578.85,7,ON-SITE,NETGEAR GS752TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
GS724TP-300EUS,NETGEAR,NEW,303.22,6,ON-SITE,NETGEAR GS724TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Blue
CRS320-8P-8B-4S+RM,MikroTik,NEW,411.26,6,ON-SITE,Mikrotik CRS320-8P-8B-4S+RM network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
CRS310-1G-5S-4S+IN,MikroTik,NEW,151.66,6,ON-SITE,Mikrotik CRS310-1G-5S-4S+IN network switch Managed L3 Power over Ethernet (PoE) 1U
GS1900-8-EU0102F,ZyXEL,NEW,55.27,6,ON-SITE,Zyxel GS1900-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
ECS-Aggregation,UBIQUITI,NEW,4216.75,6,ON-SITE,Ubiquiti UniFi ECS-Aggregation Managed L2/L3 1U Grey
GSM4210PD-100EUS,NETGEAR,NEW,703.34,6,ON-SITE,NETGEAR 8x1G PoE+ 110W 1x1G and 1xSFP Managed Switch
GS752TXP-300EUS,NETGEAR,NEW,735.86,5,ON-SITE,NETGEAR 52-Port PoE Gigabit/10G Stackable Smart Switch (GS752TXP)
XGS2220-54FP-EU0101F,ZyXEL,NEW,1366.91,5,ON-SITE,Zyxel XGS2220-54FP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
GS1920-48V2-EU0101F,ZyXEL,NEW,334.88,5,ON-SITE,Zyxel GS1920-48V2 Managed Gigabit Ethernet (10/100/1000) Black
GS192048HPV2-EU0101F,ZyXEL,NEW,614.71,5,ON-SITE,Zyxel GS1920-48HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS2220-28HP-EU0101F,ZyXEL,NEW,417.83,5,ON-SITE,Zyxel GS2220-28HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
XS1930-12HP-ZZ0101F,ZyXEL,NEW,592.69,4,ON-SITE,Zyxel XS1930-12HP-ZZ0101F network switch Managed L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Black
USW-Pro-Max-48,UBIQUITI,NEW,638.1,4,ON-SITE,Ubiquiti Pro Max 48 L3 2.5G Ethernet (100/1000/2500) 1U Grey
XGS1935-52-EU0101F,ZyXEL,NEW,346.73,4,ON-SITE,Zyxel XGS1935-52 Managed L2+/L3 Gigabit Ethernet (10/100/1000)
GS728TP-300EUS,NETGEAR,NEW,325.12,4,ON-SITE,NETGEAR GS728TP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
USW-Pro-HD-24-PoE,UBIQUITI,NEW,980.55,4,ON-SITE,Ubiquiti UniFi Pro HD 24 PoE Managed L2/L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) 1U Grey
USW-Pro-Max-48-PoE,UBIQUITI,NEW,1264.94,4,ON-SITE,Ubiquiti USW-PRO-MAX-48-POE network switch L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Grey
ES-24-250W,UBIQUITI,NEW,360.56,4,ON-SITE,Ubiquiti ES-24-250W network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
USW-EnterpriseXG-24,UBIQUITI,NEW,1117.94,3,ON-SITE,Ubiquiti UniFi Enterprise XG 24 Managed L3 10G Ethernet (100/1000/10000) Stainless steel
XGS1210-12-ZZ0102F,ZyXEL,NEW,138.36,3,ON-SITE,Zyxel XGS1210-12-ZZ0102F network switch Managed Gigabit Ethernet (10/100/1000) Grey
GS1900-24-EU0102F,ZyXEL,NEW,125.33,3,ON-SITE,Zyxel GS-1900-24 v2 Managed L2 Gigabit Ethernet (10/100/1000) 1U Black
GS2220-50-EU0101F,ZyXEL,NEW,473.49,3,ON-SITE,Zyxel GS2220-50-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
XMG1915-18EP-EU0101F,ZyXEL,NEW,427.83,2,ON-SITE,Zyxel XMG1915-18EP Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XS1935-10-ZZ0101F,ZyXEL,NEW,424.39,2,ON-SITE,Switch Zyxel XS1935-10-ZZ0101F 10p Managed Multigigabit/10G
USW-Pro-XG-Aggregation,UBIQUITI,NEW,2450.31,2,ON-SITE,Ubiquiti UniFi Pro XG Aggregation Managed L2/L3 1U Grey
USW-Pro-HD-24,UBIQUITI,NEW,600.09,2,ON-SITE,Ubiquiti UniFi Pro HD 24 Managed L2/L3 2.5G Ethernet (100/1000/2500) 1U Grey
GS324TP-200EUS,NETGEAR,NEW,325.61,2,ON-SITE,Switch Netgear GS310TP-200EUS 10p PoE 55W (PoE+: 8p) Managed Gigabit
XSM4216F-100EUS,NETGEAR,NEW,1407.08,2,ON-SITE,NETGEAR M4250-16XF Managed L2/L3 1U Black
USW-Enterprise-8-PoE,UBIQUITI,NEW,465.56,2,ON-SITE,Ubiquiti UniFi Enterprise 8 PoE Managed L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Stainless steel
USW-Enterprise-24-PoE,UBIQUITI,NEW,781.28,2,ON-SITE,Ubiquiti USW-ENTERPRISE-24-POE network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
USW-Enterprise-48-PoE,UBIQUITI,NEW,1384.18,2,ON-SITE,Ubiquiti UniFi USW-ENTERPRISE-48-POE network switch Managed L3 2.5G Ethernet (100/1000/2500) White
USW-48,UBIQUITI,NEW,401.93,2,ON-SITE,Ubiquiti UniFi USW-48 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-Pro-XG-48,UBIQUITI,NEW,1967.02,1,ON-SITE,Ubiquiti UniFi Pro XG 48 Managed L2/L3 10G Ethernet (100/1000/10000) 1U Grey
USW-Flex-XG,UBIQUITI,NEW,294.56,1,ON-SITE,Ubiquiti UniFi Switch Flex XG Managed L2 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) White
USW-Flex-2.5G-8-PoE,UBIQUITI,NEW,195.91,1,ON-SITE,Ubiquiti UniFi Flex 2.5G PoE Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop/Wall-Mounting White
XGS1935-28-EU0101F,ZyXEL,NEW,206.56,1,ON-SITE,Zyxel XGS1935-28-EU0101F network switch Managed L2+/L3 Gigabit Ethernet (10/100/1000) 1U Black
GS1200-10V3-EU0101F,ZyXEL,NEW,35.09,1,ON-SITE,Zyxel GS1200-10v3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1920-8HPV2-EU0101F,ZyXEL,NEW,186.62,1,ON-SITE,Zyxel GS1920-8HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS724TPP-300EUS,NETGEAR,NEW,395.03,1,ON-SITE,NETGEAR GS724TPv3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
ORO-RELAX ZEL XL,oromed,NEW,25.71,3,ON-SITE,Orthopaedic pillow ORO-RELAX ZEL XL
910-001356,Logitech,NEW,18.18,172,ON-SITE,Logitech Wireless Presenter R400
4XW1S62315,Lenovo,NEW,40.09,21,ON-SITE,Lenovo 4XW1S62315 wireless presenter Bluetooth/RF Black
910-004861,Logitech,NEW,71.78,12,ON-SITE,Logitech Spotlight
KQJH0,Vention,NEW,21.25,7,ON-SITE,Vention presentation pointer with green laser
4XW1S62316,Lenovo,NEW,24.51,2,ON-SITE,Lenovo 4XW1S62316 remote control Bluetooth Universal Press buttons
251491,KETER,NEW,17.8,81,ON-SITE,TOOL ORGANISER STACK'N'ROLL KETER
PK008,ALANTEC,NEW,5.11,43,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
