part_number,manufacturer,condition,price,quantity,status,description
IRG-64D5L32S/32GDC,GoodRam,NEW,657.54,10,ON-SITE,Goodram IRDM RGB DDR5 IRG-64D5L32S/32GDC memory module 32 GB 2 x 16 GB 6400 MHz
VV532G60C28AK,Patriot Memory,NEW,467.82,10,ON-SITE,Patriot Viper Venom AMD DDR5 32GB (2x16GB) 6000 MHz CL28 EXPO (VV532G60C28AK)
IR-7600D564L36S/16G,GoodRam,NEW,246.63,9,ON-SITE,Goodram IRDM DDR5 IR-7600D564L36S/16G memory module 16 GB 1 x 16 GB
PSD516G56002,Patriot Memory,NEW,225.72,7,ON-SITE,Patriot Memory Signature Line memory module 16 GB 1 x 16 GB DDR5 5600 MHz (PSD516G56002)
IR-6000D564L36S/32GDC,GoodRam,NEW,457.85,7,ON-SITE,Goodram IRDM DDR5 IR-6000D564L36S/32GDC memory module 32 GB 2 x 16 GB
VV58G64C38A,Patriot Memory,NEW,130.7,5,ON-SITE,Patriot Viper Venom AMD DDR5 8GB 6400 MHz CL38 EXPO (VV58G64C38A)
VV532G60C30AK,Patriot Memory,NEW,478.78,5,ON-SITE,Patriot Memory Viper Venom Non-RGB DDR5 AMD Series memory module 32 GB 2 x 16 GB 6000 MT/s 288-pin DIMM
VEU564G6028K,Patriot Memory,NEW,1038.69,4,ON-SITE,Patriot Viper Elite5 Ultra DDR5 64 GB (2x32GB) 6000MHz CL28 (VEU564G6028K)
VEU564G6432K,Patriot Memory,NEW,1057.5,4,ON-SITE,Patriot Viper Elite5 Ultra DDR5 2x32GB 6400MHz CL32
PVV564G600C30K,Patriot Memory,NEW,1142.91,4,ON-SITE,RAM PATRIOT VIPER Venom DDR5 64 GB (2x32GB) 6000MHz CL30 XMP 3.0 (PVV564G600C30K)
PVV564G640C32K,Patriot Memory,NEW,1059.83,3,ON-SITE,DDR5 Patriot Viper Venom memory 2 x 32GB 6400 Mhz CL32 XMP3 (PVV564G640C32K)
KF552C40BB-32,Kingston,NEW,553.32,2,ON-SITE,Kingston Technology FURY Beast 32GB 5200MT/s DDR5 CL40 DIMM Black
KF556C40BBAK2-32,Kingston,NEW,568.23,2,ON-SITE,Kingston Technology FURY Beast 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) RGB
VEU596G6028K,Patriot Memory,NEW,1910.73,2,ON-SITE,Patriot Viper Elite5 Ultra DDR5 96 GB (2x48GB) 6000MHz CL28 (VEU596G6028K)
VEU596G6432K,Patriot Memory,NEW,2043.02,2,ON-SITE,Patriot Viper Elite5 Ultra DDR5 96 GB (2x48GB) 6400MHz CL32 (VEU596G6432K)
VV516G60C36A,Patriot Memory,NEW,233.49,2,ON-SITE,Patriot Viper Venom AMD DDR5 16GB 6000 MHz CL36 EXPO (VV516G60C36A)
VV58G60C36A,Patriot Memory,NEW,125.02,2,ON-SITE,Patriot Viper Venom AMD DDR5 8GB 6000 MHz CL36 EXPO (VV58G60C36A)
PSD516G480081,Patriot Memory,NEW,203.35,2,ON-SITE,Patriot DDR5 16 GB Signature 4800MHZ CL40 Memory
PVVR532G640C32K,Patriot Memory,NEW,473.23,2,ON-SITE,Patriot Memory Viper RGB PVVR532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
KF560C36BBE2AK2-32,Kingston,NEW,587.5,1,ON-SITE,Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) RGB EXPO
PVV58G600C40,Patriot Memory,NEW,125.47,1,ON-SITE,Patriot Memory Viper Venom memory module 8 GB 1 x 8 GB DDR5 6000 MT/s 288-pin DIMM ECC
IR-7200D564L34S/16G,GoodRam,NEW,238.59,1,ON-SITE,Goodram IRDM DDR5 IR-7200D564L34S/16G memory module 16 GB 1 x 16 GB
KVR56U46BD8-32,Kingston,NEW,490.56,1,ON-SITE,Kingston Technology ValueRAM memory module 32 GB 1 x 32 GB DDR5 5600 MT/s
KF556C40BB2AK2-64,Kingston,NEW,961.47,1,ON-SITE,Kingston Technology FURY Beast 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) RGB
DTXS/128GB,Kingston,NEW,8.65,200,ON-SITE,Kingston Technology DataTraveler 128GB Portable USB 3.2 Gen 1 Exodia S (Black/Turquoise)
DTXS/256GB,Kingston,NEW,20.18,200,ON-SITE,Kingston Technology DataTraveler 256GB Portable USB 3.2 Gen 1 Exodia S (Black/Orange)
DTXS/64GB,Kingston,NEW,5.33,200,ON-SITE,Kingston Technology DataTraveler 64GB Portable USB 3.2 Gen 1 Exodia S (Black/Black)
DTXG2/128GB,Kingston,NEW,8.84,200,ON-SITE,Kingston Technology DataTraveler 128GB Portable USB 3.2 Gen 1 Exodia Black/Blue
AROY-UR340-64GBK,ADATA,NEW,7.5,200,ON-SITE,ADATA UR340 USB flash drive 64 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AUV250-64G-RBK,ADATA,NEW,5.68,147,ON-SITE,ADATA UV250 64 GB CompactFlash
AUV320-128G-RWHGN,ADATA,NEW,10.19,142,ON-SITE,ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green White
AUV128-32G-RBE,ADATA,NEW,5.15,139,ON-SITE,ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
DTXM/64GB,Kingston,NEW,5.39,100,ON-SITE,Kingston Exodia 64GB USB 3.2. Blue
DT70/128GB,Kingston,NEW,8.64,100,ON-SITE,Kingston Technology DataTraveler 128GB USB-C 3.2 Gen 1 70
DT70/64GB,Kingston,NEW,5.39,100,ON-SITE,Kingston Technology DataTraveler 64GB USB-C 3.2 Gen 1 70
DTX/128GB,Kingston,NEW,8.84,100,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
DTX/256GB,Kingston,NEW,20.49,100,ON-SITE,Kingston Technology DataTraveler Exodia - USB 3.2 Flash Drive
UTS3-0160K0R11,GoodRam,NEW,5.97,100,ON-SITE,Goodram UTS3 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UTS3-0320K0R11,GoodRam,NEW,6.3,100,ON-SITE,Goodram UTS3 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UTS2-0160K0R11,GoodRam,NEW,4.67,100,ON-SITE,Goodram UTS2 USB flash drive 16 GB USB Type-A 2.0 Black Silver
UTS2-0080K0R11,GoodRam,NEW,3.9,100,ON-SITE,Goodram UTS2 USB flash drive 8 GB USB Type-A 2.0 Black Silver
UTS2-0320K0R11,GoodRam,NEW,4.85,100,ON-SITE,Goodram UTS2 USB flash drive 32 GB USB Type-A 2.0 Black Silver
UME3-0160K0R11,GoodRam,NEW,5.75,100,ON-SITE,Goodram UME3 USB flash drive 16 GB USB Type-A 3.0 (3.1 Gen 1) Black
UME3-0320K0R11,GoodRam,NEW,5.93,100,ON-SITE,Goodram FlashDrive USB 32 GB USB 3.0
UME3-0160O0R11,GoodRam,NEW,4.66,100,ON-SITE,Goodram UME3-0160O0R1 USB flash drive 16 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UME3-0320O0R11,GoodRam,NEW,5.93,100,ON-SITE,Goodram 32GB USB 3.0 USB flash drive USB Type-A Orange
UME2-0160W0R11,GoodRam,NEW,4.66,100,ON-SITE,Goodram USB flash drive UME2 16 GB USB Type-A 2.0 White
UME2-0640W0R11,GoodRam,NEW,6.16,100,ON-SITE,Goodram USB flash drive UME2 64 GB USB Type-A 2.0 White
UME2-0160Y0R11,GoodRam,NEW,4.67,100,ON-SITE,Goodram UME2 16GB USB flash drive USB Type-A 2.0 Yellow
LU202W064GG4,KIOXIA,NEW,9.39,96,ON-SITE,Kioxia TransMemory U202 USB flash drive 64 GB USB Type-A 2.0 White
LU301W064GG4,KIOXIA,NEW,11.81,87,ON-SITE,Kioxia TransMemory U301 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) White
UPI2-0160K0R11,GoodRam,NEW,6.06,81,ON-SITE,Goodram UPI2 USB flash drive 16 GB USB Type-A 2.0 Black
AUV250-32G-RBK,ADATA,NEW,5.36,80,ON-SITE,ADATA UV250 USB flash drive 32 GB USB Type-A 2.0 Silver
FD128ATT4-EF,PNY Technologies,NEW,11.19,78,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
UPI2-0320K0R11,GoodRam,NEW,6.18,76,ON-SITE,Goodram UPI2 USB flash drive 32 GB USB Type-A 2.0 Black
UUN2-0640S0R11,GoodRam,NEW,7.77,76,ON-SITE,Goodram UUN2 USB 2.0 USB flash drive 64 GB USB Type-A Silver
UTS3-1280K0R11,GoodRam,NEW,12.1,72,ON-SITE,Goodram UTS3 USB flash drive 128 GB 3.2 Gen 1 (3.1 Gen 1) Black
FD64GATT4-EF,PNY Technologies,NEW,6.71,71,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
UTS2-0640K0R11,GoodRam,NEW,6.3,68,ON-SITE,Goodram UTS2 USB flash drive 64 GB USB Type-A 2.0 Black Silver
LU301W032GG4,KIOXIA,NEW,12.61,59,ON-SITE,Kioxia TransMemory U301 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) White
AC906-32G-RWH,ADATA,NEW,5.26,58,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AROY-UR340-128GBK,ADATA,NEW,13.39,48,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SDCZ73-128G-G46,SanDisk,NEW,20.65,45,ON-SITE,SanDisk ULTRA FLAIR USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Silver
UME3-1280K0R11,GoodRam,NEW,12.09,44,ON-SITE,Goodram UME3 USB flash drive 128 GB USB Type-A 3.0 (3.1 Gen 1) Black
PEF32GRLB32U,Patriot Memory,NEW,7.88,44,ON-SITE,Patriot Memory Supersonic Rage Lite USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
UME3-0640O0R11,GoodRam,NEW,6.43,39,ON-SITE,Goodram UME3-0640O0R11 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
DTKN/64GB,Kingston,NEW,11.89,37,ON-SITE,Kingston Technology DataTraveler 64GB Kyson USB Flash Drive
SDCZ50-064G-B35,SanDisk,NEW,11.54,37,ON-SITE,SanDisk Cruzer Blade USB flash drive 64 GB USB Type-A 2.0 Black Red
UME3-0160CRR11,GoodRam,NEW,4.86,35,ON-SITE,FLASHDRIVE USB 3.0 GOODRAM 16GB UME3 CARE
SDCZ73-512G-G46,SanDisk,NEW,74.8,34,ON-SITE,SanDisk Ultra Flair USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
UNO3-0320S0R11,GoodRam,NEW,6.06,32,ON-SITE,Goodram USB UNO3-0320S0R11 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
LU202L032GG4,KIOXIA,NEW,8.05,30,ON-SITE,Kioxia TransMemory U202 USB flash drive 32 GB USB Type-A 2.0 Blue
AELI-UE800-128G-CSG,ADATA,NEW,43.2,28,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
DTKN/512GB,Kingston,NEW,66.57,28,ON-SITE,Kingston Technology DataTraveler 512GB Kyson USB Flash Drive
ACHO-UC300-128G-RBK/GN,ADATA,NEW,18.05,27,ON-SITE,ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
SDCZ74-128G-G46,SanDisk,NEW,24.67,27,ON-SITE,SanDisk 00183581 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
PE32GR550DSAD,Patriot Memory,NEW,9.18,26,ON-SITE,Flashdrive PATRIOT Rage R550 32GB 100 MB/S USB A+C Swivel Design (PE32GR550DSAD) Black
DTSE9G3/128GB,Kingston,NEW,22.32,25,ON-SITE,Kingston Technology DataTraveler 128GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
SDCZ48-064G-U46,SanDisk,NEW,14.23,25,ON-SITE,SanDisk Ultra USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC3-128G-G46,SanDisk,NEW,23.33,24,ON-SITE,SanDisk Ultra Dual Drive USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
DTXG2/512GB,Kingston,NEW,43.92,24,ON-SITE,Kingston Technology DataTraveler 512GB Portable USB 3.2 Gen 1 Exodia Black/Purple
FD32GATT4-EF,PNY Technologies,NEW,5.44,23,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
UME2-1280W0R11,GoodRam,NEW,12.08,22,ON-SITE,Goodram USB flash drive UME2 128 GB USB Type-A 2.0 White
PSF64GX3B3U,Patriot Memory,NEW,6.81,22,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
SDIX60N-128G-GN6NE,SanDisk,NEW,61.4,22,ON-SITE,SanDisk 00183588 USB flash drive 128 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black Silver
AUV240-64G-RBK,ADATA,NEW,5.46,20,ON-SITE,ADATA UV240 USB flash drive 64 GB USB Type-A 2.0 Black
ACHO-UC300-64G-RBK/GN,ADATA,NEW,6.56,20,ON-SITE,ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Green
UME3-0640CRR11,GoodRam,NEW,7.61,19,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Turquoise
PEF64GRLB32U,Patriot Memory,NEW,11.38,19,ON-SITE,Patriot Memory Supersonic Rage Lite USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Blue
SDCZ74-064G-G46,SanDisk,NEW,15.29,19,ON-SITE,SanDisk Ultra Luxe USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
UME2-0640Y0R11,GoodRam,NEW,6.29,17,ON-SITE,Goodram UME2-0640Y0R1 USB flash drive 64 GB USB Type-A 2.0 Yellow
PE64GR550DSAD,Patriot Memory,NEW,12.82,17,ON-SITE,Flashdrive PATRIOT Rage R550 64GB 100 MB/S USB A+C Swivel Design (PE64GR550DSAD) Black
AELI-UE800-256G-CSG,ADATA,NEW,55.78,16,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
DTDUO3CG3/128GB,Kingston,NEW,25.62,16,ON-SITE,Kingston Technology DataTraveler microDuo 3C USB flash drive 64 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Purple Stainless steel
SDIX60N-256G-GN6NE,SanDisk,NEW,93.56,16,ON-SITE,SanDisk 00183589 USB flash drive 256 GB USB Type-A / Lightning 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDCZ430-064G-G46,SanDisk,NEW,14.22,16,ON-SITE,SanDisk Ultra Fit USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC3-256G-G46,SanDisk,NEW,38.07,16,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
AC906-64G-RBK,ADATA,NEW,5.46,16,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
SDCZ430-256G-G46,SanDisk,NEW,41.83,15,ON-SITE,Sandisk Ultra Fit USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UME2-1280Y0R11,GoodRam,NEW,12.81,13,ON-SITE,Goodram UME2 128GB USB flash drive USB Type-A 2.0 Yellow
UME3-1280O0R11,GoodRam,NEW,12.64,13,ON-SITE,Goodram UME3-1280O0R11 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Orange
UME3-0160EFR11,GoodRam,NEW,5.46,13,ON-SITE,GOODRAM FLASHDRIVE 16 GB ECO FRIENDLY USB 3.0 RE
UME2-0080Y0R11,GoodRam,NEW,3.9,12,ON-SITE,Goodram UME2 USB flash drive 8 GB USB Type-A 2.0 Yellow
PS64GX550AAD,Patriot Memory,NEW,12.54,12,ON-SITE,Patriot Memory 64GB Xporter X550 USB flash drive Dual USB A+C (PS64GX550AAD) White Blue
PSF64GXRB3U,Patriot Memory,NEW,11.01,10,ON-SITE,Pendrive Patriot 64GB Xporter Core USB 3.2 Gen 1
SDCZ48-512G-G46,SanDisk,NEW,123.07,10,ON-SITE,SanDisk Ultra USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ48-256G-U46,SanDisk,NEW,39.96,10,ON-SITE,SanDisk Ultra USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDDC2-128G-G46,SanDisk,NEW,24.67,9,ON-SITE,Sandisk Ultra Dual Drive USB Type-C USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black Silver
SDCZ74-256G-G46,SanDisk,NEW,40.75,9,ON-SITE,SanDisk Ultra Luxe USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Silver
DTMC3G2/64GB,Kingston,NEW,15.9,9,ON-SITE,Kingston Technology DataTraveler 64GB Micro 200MB/s Metal USB 3.2 Gen 1
SP128GBUF3B02V1K,Silicon Power,NEW,19.06,9,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 128 GB USB Type-A 3.2 Gen 1 (SP128GBUF3B02V1K) Black
PEF128GRLB32U,Patriot Memory,NEW,18.62,9,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 128GB USB 3.2
AELI-UE800-1T-CSG,ADATA,NEW,150.89,9,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
PE128GR550DSAD,Patriot Memory,NEW,18.51,8,ON-SITE,Flashdrive PATRIOT Rage R550 128GB 100 MB/S USB A+C Swivel Design (PE128GR550DSAD) Black
LU202W032GG4,KIOXIA,NEW,8.06,8,ON-SITE,Kioxia TransMemory U202 USB flash drive 32 GB USB Type-A 2.0 White
UME3-0640K0R11,GoodRam,NEW,6.78,8,ON-SITE,Goodram UME3 USB flash drive 64 GB USB Type-A 3.0 (3.1 Gen 1) Black
DTXM/256GB,Kingston,NEW,20.17,8,ON-SITE,Kingston Exodia 256GB USB 3.2.Teal
SDCZ430-512G-G46,SanDisk,NEW,121.98,8,ON-SITE,SanDisk Ultra Fit USB flash drive 512 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ73-064G-G46,SanDisk,NEW,14.76,7,ON-SITE,SanDisk Ultra Flair USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black Silver
DTSE9G3/256GB,Kingston,NEW,39.06,7,ON-SITE,Kingston Technology DataTraveler 256GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
DTXG2/256GB,Kingston,NEW,20.17,7,ON-SITE,Kingston Technology DataTraveler 256GB Portable USB 3.2 Gen 1 Exodia Black/Green
PSF128GT300DS3U,Patriot Memory,NEW,18.46,6,ON-SITE,Patriot FLASHDRIVE Tab300 128GB USB 3.2 120MB/s mini aluminium silver
SP064GBUF3B02V1K,Silicon Power,NEW,10.39,6,ON-SITE,SILICON POWER Blaze B02 Pendrive USB flash drive 64 GB USB Type-A 3.2 Gen 1 (SP064GBUF3B02V1K) Black
SDDDC3-512G-G46,SanDisk,NEW,116.61,6,ON-SITE,SanDisk Ultra Dual Drive Go USB flash drive 512 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black
SDCZ430-128G-G46,SanDisk,NEW,22.26,5,ON-SITE,SanDisk Ultra Fit USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
DTMC3G2/128GB,Kingston,NEW,26.35,5,ON-SITE,Kingston Technology DataTraveler 128GB Micro 200MB/s Metal USB 3.2 Gen 1
SP032GBUF2U03V1K,Silicon Power,NEW,5.49,5,ON-SITE,Silicon Power Ultima U03 USB flash drive 32 GB USB Type-A 2.0 Black
PSF64GT200S2U,Patriot Memory,NEW,6.34,4,ON-SITE,Patriot FLASHDRIVE Tab200 64GB Type A USB 2.0 mini aluminium silver
PSF32GXRB3U,Patriot Memory,NEW,6.83,4,ON-SITE,Pendrive Patriot 32GB Xporter Core USB 3.2 Gen 1
PEF256GRLB32U,Patriot Memory,NEW,32.57,4,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 256GB USB 3.2
UME3-2560K0R11,GoodRam,NEW,22.67,4,ON-SITE,Goodram UME3 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
UUN2-0320S0R11,GoodRam,NEW,7.04,4,ON-SITE,Goodram 32GB USB 2.0 USB flash drive USB Type-A Black Silver
SDCZ73-128G-G46B,SanDisk,NEW,21.99,4,ON-SITE,SanDisk Ultra Flair USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Blue Silver
DTMC3G2/256GB,Kingston,NEW,40.15,4,ON-SITE,Kingston Technology DataTraveler 256GB Micro 200MB/s Metal USB 3.2 Gen 1
SDDDC4-1T00-G46,SanDisk,NEW,254.4,4,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 1000 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDCZ50-128G-B35,SanDisk,NEW,19.31,4,ON-SITE,SanDisk Cruzer Blade USB flash drive 128 GB USB Type-A 2.0 Black Red
UTS2-1280K0R11,GoodRam,NEW,13.65,3,ON-SITE,Goodram UTS2-1280K0R11 USB flash drive 128 GB USB Type-A 2.0 Black Silver
UR350-256G-RSR/BG,ADATA,NEW,39.91,3,ON-SITE,ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown Stainless steel
PS64GT560DS5D,Patriot Memory,NEW,14.56,3,ON-SITE,Patriot Memory Tab T560 64GB USB flash drive Dual USB 120MB/s (PS64GT560DS5D) Silver
PS128GT560DS5D,Patriot Memory,NEW,20.25,3,ON-SITE,Patriot Memory Tab T560 128GB USB flash drive Dual USB 120MB/s (PS128GT560DS5D) Silver
PE1TR550DSAD,Patriot Memory,NEW,121.12,3,ON-SITE,Flashdrive PATRIOT Rage R550 1TB 100 MB/S USB A+C Swivel Design (PE1TR550DSAD) Black
SDCZ75-064G-G46,SanDisk,NEW,17.72,2,ON-SITE,SanDisk SDCZ75-064G-G46 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Silver
PSF64GT300DS3U,Patriot Memory,NEW,11.07,2,ON-SITE,Patriot FLASHDRIVE Tab300 64GB USB 3.2 120MB/s mini aluminium silver
DTSE9G3/512GB,Kingston,NEW,65.64,2,ON-SITE,Kingston Technology DataTraveler 512GB 220MB/s Metal USB 3.2 Gen 1 SE9 G3
PSF128GXRB3U,Patriot Memory,NEW,13.06,2,ON-SITE,Pendrive Patriot Xporter Core 128GB USB 3.2 Gen 1 80MB/s (PSF128GXRB3U) Black
PSF512GXRB3U,Patriot Memory,NEW,43.36,2,ON-SITE,Pendrive Patriot Xporter Core 512GB USB 3.2 Gen 1 80MB/s (PSF512GXRB3U) Black
SDCZ48-128G-U46,SanDisk,NEW,18.51,2,ON-SITE,SanDisk 124109 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
SDDD3-128G-G46,SanDisk,NEW,22.8,2,ON-SITE,SanDisk 173386 USB flash drive 128 GB USB Type-A / Micro-USB Black Transparent
SDDDC4-256G-G46,SanDisk,NEW,41.02,2,ON-SITE,SanDisk Ultra Dual Drive Luxe USB flash drive 256 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Stainless steel
SDIX60N-064G-GN6NN,SanDisk,NEW,42.64,2,ON-SITE,SanDisk iXpand USB flash drive 64 GB USB Type-A / Lightning 3.2 Gen 2 (3.1 Gen 2) Black Silver
PEF512GRLB32U,Patriot Memory,NEW,54.99,1,ON-SITE,Flashdrive PATRIOT Rage Lite 512GB 120 MB/S USB 3.2 retractable Black (PEF512GRLB32U)
PEF1TBRLB32U,Patriot Memory,NEW,129.32,1,ON-SITE,Flashdrive PATRIOT Rage Lite 1TB 120 MB/S USB 3.2 retractable Black (PEF1TBRLB32U)
PEF500GRPMW32U,Patriot Memory,NEW,67.44,1,ON-SITE,PATRIOT RAGE PRIME 600 MB/S 512GB USB 3.2 8K IOPS
PSF32GT200S2U,Patriot Memory,NEW,4.64,1,ON-SITE,Patriot FLASHDRIVE Tab200 32GB Type A USB 2.0 mini aluminium silver
SP016GBUC3C80V1S,Silicon Power,NEW,9.35,1,ON-SITE,Silicon Power Mobile C80 USB flash drive 16 GB USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Titanium
SDCS3/64GB,Kingston,NEW,15.25,200,ON-SITE,Kingston Technology 64GB microSDXC Canvas Select Plus Gen3 100MB/s A1 Card + Adapter
SDCS3/128GB,Kingston,NEW,22.81,200,ON-SITE,Kingston Technology 128GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter
P-SDUX64U185GW-GE,PNY Technologies,NEW,8.71,200,ON-SITE,PNY Elite 64 GB MicroSDXC Class 10
P-SDU16GU185GW-GE,PNY Technologies,NEW,4.67,200,ON-SITE,PNY Elite microSDHC 16GB UHS-I Class 10
P-SDU64G10PPL-GE,PNY Technologies,NEW,8.12,200,ON-SITE,PNY Performance Plus 64 GB MicroSDXC Class 10
P-SDU12810PPL-GE,PNY Technologies,NEW,16.73,200,ON-SITE,PNY Performance Plus 128 GB MicroSDXC Class 10 (P-SDU12810PPL-GE)
P-SDU64GV31100PRO-GE,PNY Technologies,NEW,9.7,200,ON-SITE,PNY PRO Elite 64 GB MicroSDXC UHS-I Class 10
PSF32GVX31MCH,Patriot Memory,NEW,7.51,142,ON-SITE,Memory card PATRIOT VX Series 32GB MicroSDXC V30 Class 10 UHS-I U3 4K UHD (PSF32GVX31MCH)
PSF32GMDC10,Patriot Memory,NEW,7.42,136,ON-SITE,Patriot Memory PSF32GMDC10 memory card 32 GB MicroSDHC UHS-I Class 10
P-SDU128V31100PRO-GE,PNY Technologies,NEW,25.56,133,ON-SITE,PNY PRO Elite 128 GB MicroSDXC UHS-I Class 10
M1AA-0160R12,GoodRam,NEW,5.69,100,ON-SITE,Goodram M1AA-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
M1AA-0320R12,GoodRam,NEW,6.44,100,ON-SITE,Goodram M1AA-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
M1AA-0640R12,GoodRam,NEW,9.37,100,ON-SITE,Goodram M1AA-0640R12 memory card 64 GB MicroSDXC Class 10 UHS-I
M1AA-1280R12,GoodRam,NEW,18.24,100,ON-SITE,Goodram M1AA-1280R12 memory card 128 GB MicroSDXC Class 10 UHS-I
SDCIT2/8GB,Kingston,NEW,46.79,100,ON-SITE,Kingston Technology 8GB microSDHC Industrial C10 A1 pSLC Card + SD Adapter
SDSQUGN-064G-GN6MN,SanDisk,NEW,22.26,98,ON-SITE,SanDisk Ultra GO 64 GB MicroSDXC UHS-I
SDSQQNR-064G-GN6IA,SanDisk,NEW,24.67,96,ON-SITE,SanDisk High Endurance memory card 64 GB MicroSDXC UHS-I Class 10
