part_number,manufacturer,condition,price,quantity,status,description
MAX G3 D,Segway,NEW,810.65,2,ON-SITE,Segway-Ninebot KickScooter electric scooter Max G3 D Black
230415,KETER,NEW,29.76,200,ON-SITE,SHERWOOD STORAGE BOX 270 L KETER garden box
249722,KETER,NEW,33.17,100,ON-SITE,KETER Garden Box ( 249722) 270 L Graphite
249384,KETER,NEW,34.83,71,ON-SITE,Keter 249384 storage box Rectangular Resin Light grey
230403,KETER,NEW,30.09,17,ON-SITE,SHERWOOD STORAGE BOX 270 L KETER garden box
160933,VILEDA,NEW,8.8,200,ON-SITE,Mop Refill Vileda Ultramax XL/Ultramat Turbo XL
155747,VILEDA,NEW,5.76,200,ON-SITE,Mop Refill Vileda Ultramax/Ultramat Turbo
167720,VILEDA,NEW,9.34,200,ON-SITE,Mop Refill Vileda Ultramax and Ultramat TURBO 2pc(s)
168926,VILEDA,NEW,9.27,94,ON-SITE,Steam Mop Refill Vileda Steam
52106,LEIFHEIT,NEW,22.05,86,ON-SITE,LEIFHEIT 52106 mop Cotton Fiber Dry&wet Blue White
166142,VILEDA,NEW,9.53,77,ON-SITE,Spin Mop Refill Vileda Turbo 2in1 2 pc(s)
167749,VILEDA,NEW,6.69,76,ON-SITE,Spin Mop Refill Vileda TURBO 3in1 Microfiber 1 pc(s)
141001,VILEDA,NEW,4.62,72,ON-SITE,Flat Mop Refill Vileda Active Max
178330,VILEDA,NEW,6.98,67,ON-SITE,Refill for Vileda H2prO spin mop
128767,VILEDA,NEW,11.98,49,ON-SITE,Bucket with Wringer Vileda Torsion Power
128747,VILEDA,NEW,2.46,47,ON-SITE,Brush handle Vileda (thread)
151608,VILEDA,NEW,5.62,46,ON-SITE,Spin Mop Refill Vileda Turbo 2in1
175786,VILEDA,NEW,6.7,40,ON-SITE,Refill for Vileda H2prO flat mop
173655,VILEDA,NEW,6.15,35,ON-SITE,Mop Refill Vileda 1-2 Spray Max
173490,VILEDA,NEW,7.45,25,ON-SITE,Vileda Ultramax Care mop refill
167968,VILEDA,NEW,3.71,21,ON-SITE,Mop Refill Vileda 3Action Velour XL
128746,VILEDA,NEW,2.42,19,ON-SITE,Mop handle Vileda (Click) Black Red
140995,VILEDA,NEW,5.65,18,ON-SITE,Vileda Pet Pro hair and coat mop refill
152623,VILEDA,NEW,5.27,16,ON-SITE,Spin Mop Refill Vileda TURBO Classic
141626,VILEDA,NEW,7.38,15,ON-SITE,Mop Refill Vileda UltraMax Micro & Cotton
157870,VILEDA,NEW,12.29,15,ON-SITE,Bucket with Wringer Vileda UltraMax
167964,VILEDA,NEW,3.24,15,ON-SITE,Mop Refill Vileda Soft
180855,VILEDA,NEW,9.71,12,ON-SITE,Vileda Steam Plus Sensitive steam mop refill
180853,VILEDA,NEW,12.44,8,ON-SITE,Vileda Steam Plus XXL Sensitive steam mop refill
157919,VILEDA,NEW,4.65,4,ON-SITE,Mop Refill Vileda Microfibre & Power
2.863-197.0,KARCHER,NEW,17.11,27,ON-SITE,Kärcher 2.863-197.0 vacuum accessory/supply
2.863-198.0,KARCHER,NEW,19.65,24,ON-SITE,Kärcher 2.863-198.0 vacuum accessory/supply
141742,VILEDA,NEW,5.58,70,ON-SITE,Dust Pan and Brush Vileda 2in1
179434,VILEDA,NEW,5.94,22,ON-SITE,Vileda dustpan with long handle + 1 Flex&Catch refill
179432,VILEDA,NEW,4.21,15,ON-SITE,Vileda dustpan with short handle + 2 Flex&Catch refills
177664,VILEDA,NEW,5.1,11,ON-SITE,Vileda Flex&Catch dustpan refills 5 pcs.
177662,VILEDA,NEW,8.29,4,ON-SITE,Vileda Flex&Catch dustpan refills 10 pcs.
159520,VILEDA,NEW,19.18,10,ON-SITE,Window Squeegee with Pole Vileda
178332,VILEDA,NEW,41.53,200,ON-SITE,Vileda H2prO rotary mop
175775,VILEDA,NEW,39.75,200,ON-SITE,Vileda H2prO flat mop
163422,VILEDA,NEW,34.29,200,ON-SITE,Rotary mop Vileda Turbo
55096,LEIFHEIT,NEW,45.69,196,ON-SITE,Leifheit Profi Mop XL with bucket on wheels
160932,VILEDA,NEW,30.21,137,ON-SITE,Mop & Bucket System Vileda Ultramax Box XL
56796,LEIFHEIT,NEW,19.28,90,ON-SITE,Leifheit Classic mop
52101,LEIFHEIT,NEW,30.14,88,ON-SITE,Leifheit Clean Twist Disc mop
56792,LEIFHEIT,NEW,19,84,ON-SITE,Leifheit 56792 mop Metal Plastic Viscose Turquoise White
173502,VILEDA,NEW,21.33,82,ON-SITE,Mop Vileda 1-2 Spray Max Box
52110,LEIFHEIT,NEW,22.07,81,ON-SITE,Leifheit Power mop
163427,VILEDA,NEW,42.23,76,ON-SITE,Spin Mop Vileda Ultramax Turbo XL
155737,VILEDA,NEW,25.9,73,ON-SITE,Mop & Bucket System Vileda Ultramax Box
52102,LEIFHEIT,NEW,33.99,71,ON-SITE,LEIFHEIT Clean Twist Mop Ergo mobile mopping system/bucket Single tank Blue
55092,LEIFHEIT,NEW,33.97,65,ON-SITE,Leifheit 55092 mop Microfibre 8000 ml Dry&wet Microfiber Blue Grey
155741,VILEDA,NEW,15.55,59,ON-SITE,Mop Vileda Ultramax
160931,VILEDA,NEW,19.37,58,ON-SITE,Mop Vileda Ultramax XL
142593,VILEDA,NEW,5.52,52,ON-SITE,Mop Vileda Supermocio Soft
52121,LEIFHEIT,NEW,38.98,45,ON-SITE,Leifheit 52121 mop Wet Microfiber Blue Green
140008,VILEDA,NEW,6.66,42,ON-SITE,Mop Vileda 3Action Velour XL
177842,VILEDA,NEW,34.43,41,ON-SITE,Vileda Turbo Deep Clean rotary mop
52001,LEIFHEIT,NEW,9.98,37,ON-SITE,Leifheit 52001 can/pail 2.5 L
167245,VILEDA,NEW,13.2,22,ON-SITE,Vileda Pet Pro hair and coat mop
167248,VILEDA,NEW,12.31,16,ON-SITE,Flat mop Vileda Active Max
173657,VILEDA,NEW,20.78,15,ON-SITE,Vileda 1-2 Spray MAX spray mop Red White
55023,LEIFHEIT,NEW,24.36,9,ON-SITE,Leifheit Profi Cotton Plus mop Fiber Grey Turquoise White
52120,LEIFHEIT,NEW,42.15,6,ON-SITE,Leifheit 52120 mop Blue Green
160474,VILEDA,NEW,7.69,2,ON-SITE,Mop Vileda Microfibre And Power
2244850,YANKEE home,NEW,8.96,15,ON-SITE,Elektrischer Lufterfrischer – Starterset BLACK CHERRY YANKEE
2244854,YANKEE home,NEW,8.91,6,ON-SITE,Elektrischer Lufterfrischer – Starterset PINK SANDS YANKEE
166566,VILEDA,NEW,1.02,55,ON-SITE,Gloves Vileda Universal L
177720,VILEDA,NEW,1.63,47,ON-SITE,Vileda Dermo Plus ‘M’ Gloves Green Cotton Nitrile
167394,VILEDA,NEW,1.15,39,ON-SITE,Gloves Vileda Extra Sensation M
166565,VILEDA,NEW,1.01,39,ON-SITE,Gloves Vileda Universal M
167824,VILEDA,NEW,6.76,32,ON-SITE,VILEDA Safe Hands – nitrile gloves M/L 100 pcs
166564,VILEDA,NEW,0.99,21,ON-SITE,Gloves Vileda Universal S
179652,VILEDA,NEW,7.56,13,ON-SITE,Vileda Multi Latex 100 Disposable gloves Beige 100 pc(s)
179705,VILEDA,NEW,1.59,1,ON-SITE,Vileda Natural Latex gloves size S/M 10 pairs
179707,VILEDA,NEW,1.59,1,ON-SITE,Vileda Natural Latex gloves size M/L 10 pairs
162401,VILEDA,NEW,1.84,117,ON-SITE,Window Cloth Vileda 1 pc(s)
171216,VILEDA,NEW,4.95,90,ON-SITE,Cleaning Cloth Vileda Microfibre Colors 8 pcs
183303,VILEDA,NEW,1.96,88,ON-SITE,Vileda Actifibre Pro All-Purpose Kitchen Cloth 1 piece
168876,VILEDA,NEW,1.71,62,ON-SITE,Kitchen Cleaning Cloth Vileda 2in1
159616,VILEDA,NEW,3.25,55,ON-SITE,Cleaning Cloth Vileda Microfibre Cloth Colors Extra Large 4 pcs
171813,VILEDA,NEW,3.2,44,ON-SITE,Vileda ACTIFIBRE Soft Universal Soft cloth 2 pc.
168863,VILEDA,NEW,1.66,32,ON-SITE,Cleaning Coth Vleda Microfibre 1 pc(s)
155717,VILEDA,NEW,2.84,27,ON-SITE,Cleaning Clothes Vileda Microfiber Colors 4 pc(s)
151991,VILEDA,NEW,2.53,27,ON-SITE,Floor Cloth Vileda Microfibre Colors 1 pc(s)
171805,VILEDA,NEW,1.98,24,ON-SITE,Cloth Vileda Actifibre Soft 1 pc(s)
183298,VILEDA,NEW,2.26,24,ON-SITE,Vileda Actifibre Pro glass and window cloth 1 piece
179370,VILEDA,NEW,2.47,11,ON-SITE,Universal cloth with enzymes Vileda Pro Clean 4 pcs.
6.295-944.0,KARCHER,NEW,7.37,200,ON-SITE,Kärcher 6.295-944.0 floor cleaner/restorer Liquid (concentrate)
4260083464021,NIVONA,NEW,22.13,200,ON-SITE,NIVONA CLEAN 3 BOX Coffee machine cleaning kit Descaler/ Tablets/ Liquid
6.295-771.0,KARCHER,NEW,6.97,200,ON-SITE,Kärcher RM519 Fast Dry Liquid Carpet Cleaner all-purpose cleaner 1000 ml
6.295-772.0,KARCHER,NEW,4.51,132,ON-SITE,Kärcher 6.295-772.0 glass cleaner Spray bottle 500 ml
6.295-943.0,KARCHER,NEW,6.97,110,ON-SITE,Kärcher 6.295-943.0 floor cleaner/restorer Liquid (concentrate)
RM 503   6.295-302,KARCHER,NEW,3.65,79,ON-SITE,KARCHER GLASS CLEANER RM 503 (6.295-302.0) 4X20ML
6.295-769.0,KARCHER,NEW,14.43,40,ON-SITE,Kärcher 6.295-769 pressure washer accessory Car cleaning kit
FR00225_1000,FRISCHER,NEW,8.99,23,ON-SITE,Liquid for mopping robots including wood Frischer 1l (concentrate)
BBZWDSET,BOSCH,NEW,6.36,15,ON-SITE,Bosch BBZWDSET vacuum accessory/supply Cleaning solution Cylinder vacuum
6.296-236.0,KARCHER,NEW,7.69,10,ON-SITE,Glass cleaner KARCHER RM 500 0.5l (6.296-236.0)
180742,VILEDA,NEW,5.41,118,ON-SITE,Vileda Turbo Cleaning Brush
128763,VILEDA,NEW,8.52,52,ON-SITE,Broom VILEDA 2in1 Garden Outdoor (red/yellow)
142494,VILEDA,NEW,9.78,48,ON-SITE,Broom Vileda 3 Action - 3in1 (red)
143702,VILEDA,NEW,9.27,45,ON-SITE,Broom Vileda Duactiva Classic
128762,VILEDA,NEW,7.92,44,ON-SITE,Broom VILEDA Profiled 2in1 (red)
169342,VILEDA,NEW,5.57,34,ON-SITE,Broom Refill Vileda 3Action
175565,VILEDA,NEW,5.86,23,ON-SITE,Broom Refill Vileda DuActiva
143782,VILEDA,NEW,8.4,15,ON-SITE,Universal Broom Vileda Classica 2-in-1
174000,VILEDA,NEW,10.51,14,ON-SITE,Vileda Always Clean PET PRO Brush
136082,VILEDA,NEW,9.87,10,ON-SITE,Parquet Brush Vileda 2in1
173845,VILEDA,NEW,0.89,87,ON-SITE,Sponge Scourer Vileda Tip-Top 5 pcs.
105715,VILEDA,NEW,1.33,68,ON-SITE,Vileda Miraclean Magic Sponge 4-pack
141656,VILEDA,NEW,1.79,60,ON-SITE,Sponge Vileda Glitzi Power Inox 2 pc(s)
169474,VILEDA,NEW,1.16,46,ON-SITE,Sponge Scourer Vileda Pur Active 2 pc(s)
168527,VILEDA,NEW,1.31,35,ON-SITE,Viscose Sponge Vileda Glitzi Always Clean 2 pcs.
138203,VILEDA,NEW,1.44,33,ON-SITE,Profiled Sponge Vileda Glitzi Plus 3 pc(s)
180758,VILEDA,NEW,2.25,24,ON-SITE,Vileda Punch Strong Orange Scouring Pad 1 piece
160561,VILEDA,NEW,1.11,20,ON-SITE,Steel Scrubbers Vileda Glitzi Spiral 3 pc(s)
179246,VILEDA,NEW,1.42,16,ON-SITE,Vileda Pro Clean enzyme profiled scourer 3 pcs.
182804,VILEDA,NEW,2.25,13,ON-SITE,Vileda Punch Flexible Sponge Lemon 1 pc.
169492,VILEDA,NEW,1.97,8,ON-SITE,Sponge Vileda Pur Active Colors 4 pc(s)
182810,VILEDA,NEW,2.25,5,ON-SITE,Vileda Punch All-Purpose Sponge – Apple 1 piece
5125,Salta,NEW,109.86,29,ON-SITE,Football goal with training screen Salta Legend 220 x 170 x 80 cm
5123,Salta,NEW,72.9,9,ON-SITE,Football goal with training screen Salta Legend 180 x 120 x 60 cm
88107,Medisana,NEW,6.92,8,ON-SITE,Medisana GP 103 Hot/Cold Gel Shoulder Compress
88105,Medisana,NEW,7.41,8,ON-SITE,Medisana GP 105 Hot/Cold Gel Compress for the Leg
88101,Medisana,NEW,8.68,5,ON-SITE,Medisana GP 101 Hot/Cold Gel Neck Compress
SRWAAARAC0080,Action,NEW,2846.03,1,ON-SITE,Solar E 110 S10 E-2436/32GB/4x3 84NVMe/350W/3Y D2D
239985,KETER,NEW,56.43,36,ON-SITE,Jobmade workbench KETER
U6-Pro,UBIQUITI,NEW,158,285,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.35,250,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,137.02,205,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,177.91,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Lite,UBIQUITI,NEW,96.04,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
WAX300H-EU0101F,ZyXEL,NEW,167.47,143,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-Pro-Max,UBIQUITI,NEW,273.56,120,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Outdoor,UBIQUITI,NEW,194.45,100,ON-SITE,Ubiquiti U7 Outdoor 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.97,46,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,292.44,45,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,292.41,45,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
U7-PRO-OUTDOOR,UBIQUITI,NEW,275.63,44,ON-SITE,Ubiquiti U7 Pro Outdoor 8600 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.23,39,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,144.49,24,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,75.94,23,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,142.23,20,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,269.18,20,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG,UBIQUITI,NEW,202.73,20,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG-B,UBIQUITI,NEW,196.38,14,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U6-Mesh-Pro,UBIQUITI,NEW,195.86,14,ON-SITE,Ubiquiti U6 Mesh Pro 2400 Mbit/s White Power over Ethernet (PoE)
NWA110BE-EU0101F,ZyXEL,NEW,154.05,9,ON-SITE,Zyxel NWA110BE 5764 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,491.7,7,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,104.34,5,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
NWA55AXPRO-EU0102F,ZyXEL,NEW,123.28,4,ON-SITE,Access Point Wi-Fi 6 Zyxel NWA55AXEPRO AX3000
NWA130BE-EU0101F,ZyXEL,NEW,187.65,2,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
WBE630S-EU0101F,ZyXEL,NEW,385.03,2,ON-SITE,Zyxel WBE630S 11530 Mbit/s White Power over Ethernet (PoE)
LocoM2,UBIQUITI,NEW,43.14,200,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
Loco5AC,UBIQUITI,NEW,44.77,200,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,89.54,65,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
NSM2,UBIQUITI,NEW,80.34,45,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.91,44,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
RBSXTsq5nD,MikroTik,NEW,34.93,43,ON-SITE,Mikrotik SXTsq Lite5 White Power over Ethernet (PoE)
SXTR&R11e-LTE7,MikroTik,NEW,86.28,26,ON-SITE,Mikrotik SXT LTE7 kit Cellular network modem/router
PBE-5AC-Gen2,UBIQUITI,NEW,109.75,13,ON-SITE,Ubiquiti PowerBeam ACGen2 450 Mbit/s White
SXTsq-5axD,MikroTik,NEW,49.2,4,ON-SITE,Mikrotik SXTsq 5 ax (SXTsq-5axD)
FOA-LC-SMD,ALANTEC,NEW,0.68,15,ON-SITE,SM LC duplex adapter
FOA-SCA-SMS,ALANTEC,NEW,0.24,6,ON-SITE,SM SC/APC simplex adapter
FOP-1U-24SCS-S,A-LAN,NEW,22.41,2,ON-SITE,Alantec FOP-1U-24SCS-S patch panel accessory
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.07,44,ON-SITE,Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector length 2 m ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)
UACC-DAC-SFP10-1M,UBIQUITI,NEW,13.67,200,ON-SITE,Ubiquiti UACC-DAC-SFP10-1M InfiniBand/fibre optic cable SFP+ Black
UACC-DAC-SFP10-0.5M,UBIQUITI,NEW,12.57,194,ON-SITE,Ubiquiti UACC-DAC-SFP10-0.5M InfiniBand/fibre optic cable SFP+ Black
UACC-OM-MM-10G-D-2,UBIQUITI,NEW,35.87,173,ON-SITE,Ubiquiti UACC-OM-MM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s 850 nm
UACC-OM-SM-10G-D-2,UBIQUITI,NEW,78.81,133,ON-SITE,Ubiquiti UACC-OM-SM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
UACC-CM-RJ45-MG,UBIQUITI,NEW,62.5,69,ON-SITE,Ubiquiti UACC-CM-RJ45-MG network transceiver module Copper 10000 Mbit/s SFP+
UACC-DAC-SFP10-3M,UBIQUITI,NEW,18.43,62,ON-SITE,Ubiquiti UACC-DAC-SFP10-3M InfiniBand/fibre optic cable SFP+ Black
UACC-CM-RJ45-1G,UBIQUITI,NEW,15.87,62,ON-SITE,Ubiquiti UACC-CM-RJ45-1G network transceiver module Copper 1000 Mbit/s RJ-45
UACC-OM-SM-10G-S-2,UBIQUITI,NEW,147.6,38,ON-SITE,Ubiquiti UACC-OM-SM-10G-S-2 network transceiver module Fiber optic 10000 Mbit/s
UACC-DAC-SFP28-0.5M,UBIQUITI,NEW,21.92,31,ON-SITE,Ubiquiti UACC-DAC-SFP28-0.5M InfiniBand/fibre optic cable Black
UACC-AOC-SFP10-10M,UBIQUITI,NEW,40.89,25,ON-SITE,Ubiquiti UACC-AOC-SFP10-10M InfiniBand/fibre optic cable SFP+ Aqua colour
UACC-DAC-SFP28-1M,UBIQUITI,NEW,22.51,20,ON-SITE,Ubiquiti UACC-DAC-SFP28-1M InfiniBand/fibre optic cable Black
S+RJ10,MikroTik,NEW,48.72,20,ON-SITE,Mikrotik S+RJ10 network transceiver module 10000 Mbit/s SFP+
DAC10G-3M-ZZ0103F,ZyXEL,NEW,46.61,6,ON-SITE,Zyxel DAC10G-3M InfiniBand/fibre optic cable SFP+ Black
UACC-OM-SM-1G-S-2,UBIQUITI,NEW,21.32,5,ON-SITE,Ubiquiti UACC-OM-SM-1G-S-2 network transceiver module Fiber optic 1250 Mbit/s SFP
S+85DLC03D,MikroTik,NEW,43.31,4,ON-SITE,Mikrotik S+85DLC03D network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
SFP10G-LR-ZZ0101F,ZyXEL,NEW,233.83,4,ON-SITE,Zyxel SFP10G-LR network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
UACC-DAC-SFP28-3M,UBIQUITI,NEW,31.73,2,ON-SITE,Ubiquiti UACC-DAC-SFP28-3M InfiniBand/fibre optic cable Black
DAC10G-1M-ZZ0103F,ZyXEL,NEW,27.66,2,ON-SITE,Zyxel DAC10G-1M-ZZ0103F InfiniBand/fibre optic cable SFP+ Black
UACC-AOC-SFP28-10M,UBIQUITI,NEW,53.16,1,ON-SITE,Ubiquiti UACC-AOC-SFP28-10M InfiniBand/fibre optic cable Aqua colour
UACC-OM-MM-1G-D-2,UBIQUITI,NEW,15.8,1,ON-SITE,Ubiquiti UACC-OM-MM-1G-D-2 network transceiver module Fiber optic 1250 Mbit/s SFP
S-85DLC05D,MikroTik,NEW,12.99,1,ON-SITE,Mikrotik S-85DLC05D network transceiver module 1250 Mbit/s SFP 850 nm
GS108GE,NETGEAR,NEW,25.27,85,ON-SITE,NETGEAR GS108GE network switch Unmanaged Gigabit Ethernet (10/100/1000) Blue
XMG-105HP-EU0101F,ZyXEL,NEW,103.41,40,ON-SITE,Zyxel XMG-105HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Silver
GS-105BV5-EU0101F,ZyXEL,NEW,12.3,39,ON-SITE,Zyxel GS-105BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS-108BV5-EU0101F,ZyXEL,NEW,17.63,37,ON-SITE,Zyxel GS-108BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
XMG-108HP-EU0101F,ZyXEL,NEW,128.07,24,ON-SITE,Zyxel XMG-108HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
GS105E-200PES,NETGEAR,NEW,27.52,22,ON-SITE,NETGEAR GS105E-200PES network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Grey
GS1005HP-EU0101F,ZyXEL,NEW,42.83,16,ON-SITE,Zyxel GS1005HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
GS105GE,NETGEAR,NEW,20.1,14,ON-SITE,NETGEAR GS105 Unmanaged Gigabit Ethernet (10/100/1000) Blue
GS1100-24E-EU0104F,ZyXEL,NEW,65.64,11,ON-SITE,Switch Zyxel GS1100-24E 24p Unmanaged Gigabit (GS1100-24E-EU0104F)
GS1100-16E-EU0101F,ZyXEL,NEW,55.12,9,ON-SITE,Zyxel GS1100-16E-EU0101F 16-port Unmanaged Fanless Slim Switch
GS108LP-100EUS,NETGEAR,NEW,89.95,8,ON-SITE,NETGEAR GS108LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black Grey
GS116PP-100EUS,NETGEAR,NEW,191.3,7,ON-SITE,NETGEAR GS116PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS324-200EUS,NETGEAR,NEW,89.55,7,ON-SITE,NETGEAR GS324 Unmanaged Gigabit Ethernet (10/100/1000) Black
GS305E-100PES,NETGEAR,NEW,23.31,7,ON-SITE,NETGEAR GS305E Managed Gigabit Ethernet (10/100/1000) Black
GS305-300PES,NETGEAR,NEW,17.98,6,ON-SITE,NETGEAR GS305 Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
GS305P-300EUS,NETGEAR,NEW,60.47,5,ON-SITE,NETGEAR GS305Pv3 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1100-16-EU0104F,ZyXEL,NEW,54.19,5,ON-SITE,Zyxel GS1100-16 16-port Unmanaged Gigabit Switch (GS1100-16-EU0104F)
GS316EP-100PES,NETGEAR,NEW,231.97,5,ON-SITE,NETGEAR GS316EP Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1100-10HP-EU0102F,ZyXEL,NEW,119.79,4,ON-SITE,Zyxel GS1100-10HP v2 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS316P-100EUS,NETGEAR,NEW,171.98,4,ON-SITE,NETGEAR GS316P Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS108PP-100EUS,NETGEAR,NEW,103.73,3,ON-SITE,NETGEAR GS108PP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS116LP-100EUS,NETGEAR,NEW,158.14,2,ON-SITE,NETGEAR GS116LP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1008HP-EU0101F,ZyXEL,NEW,62.77,2,ON-SITE,Zyxel GS1008HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1100-16EP-EU0101F,ZyXEL,NEW,118.68,1,ON-SITE,Switch Zyxel GS1100-16EP-EU0101F
USW-Lite-8-PoE,UBIQUITI,NEW,108.76,200,ON-SITE,Ubiquiti UniFi Switch Lite 8 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex-2.5G-8-PoE,UBIQUITI,NEW,195.91,143,ON-SITE,Ubiquiti UniFi Flex 2.5G PoE Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop/Wall-Mounting White
USW-Flex-2.5G-5,UBIQUITI,NEW,51.28,125,ON-SITE,Ubiquiti UniFi Flex Mini 2.5G Managed 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop White
USW-Lite-16-PoE,UBIQUITI,NEW,200.98,97,ON-SITE,Ubiquiti UniFi Switch Lite 16 PoE L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex,UBIQUITI,NEW,99.22,70,ON-SITE,Ubiquiti UniFi USW-FLEX Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex-Mini,UBIQUITI,NEW,28.31,60,ON-SITE,Ubiquiti UniFi USW Flex Mini 5P (10/100/1000) PoE managed switch
GS1200-8V3-EU0101F,ZyXEL,NEW,22.53,54,ON-SITE,Zyxel GS1200-8V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
USW-Flex-2.5G-8,UBIQUITI,NEW,156.83,49,ON-SITE,Ubiquiti UniFi Flex 2.5G Managed L2 2.5G Ethernet (100/1000/2500) Desktop/Wall-Mounting White
USW-Pro-8-PoE,UBIQUITI,NEW,297.84,48,ON-SITE,Ubiquiti UniFi USW-PRO-8-POE network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
