part_number,manufacturer,condition,price,quantity,status,description
NF-A20 PWM,noctua,NEW,29.61,5,ON-SITE,"Noctua NF-A20 PWM Computer case Fan 20 cm Beige, Brown"
NF-A4X10 FLX,noctua,NEW,13.8,7,ON-SITE,"Noctua NOC-NF-A4X10-FLX computer cooling component Computer case Fan 4 cm Beige, Brown 1 pc(s)"
NF-A4X10 5V PWM,noctua,NEW,13.49,17,ON-SITE,Noctua NF A4x10 5V PWM Computer case Fan 4 cm Brown
NF-A4X10 5V,noctua,NEW,13.49,5,ON-SITE,"Noctua NF-A4x10 5V Computer case Fan 4 cm Beige, Brown"
NF-A4X10 PWM,noctua,NEW,13.26,23,ON-SITE,"Noctua NF A4x10 PWM Computer case Fan 4 cm Beige, Red"
NF-A6X25 FLX,noctua,NEW,14.34,9,ON-SITE,Noctua NF-A6X25 FLX computer cooling system Computer case Fan 6 cm Brown
NF-A6X25 PWM,noctua,NEW,14.34,3,ON-SITE,"Noctua NF-A6x25 PWM Computer case Fan 6 cm Beige, Brown"
NF-A9X14 PWM,noctua,NEW,16.88,33,ON-SITE,Noctua NF-A9X14 PWM Computer case Fan 9.2 cm Brown
NF-A12X15 FLX,noctua,NEW,20.3,3,ON-SITE,"Noctua NF-A12x15 FLX Computer case Fan 12 cm Beige, Brown"
NF-A12X15 PWM,noctua,NEW,20.89,4,ON-SITE,NOCTUA NF-A12x15 PWM 120x120x15 mm fan
NF-A12X15 PWM CH.BK.,noctua,NEW,22.83,7,ON-SITE,Noctua NF-A12X15 PWM CH.BK.S computer cooling component Computer case Fan 12 cm Black
NF-A12X25 5V PWM,noctua,NEW,27.91,1,ON-SITE,"Noctua NF A12x25 5V PWM Computer case Fan 12 cm Beige, Red"
NF-A12X25 LS-PWM,noctua,NEW,27.59,2,ON-SITE,"Noctua NF-A12x25 Computer case Fan 12 cm Beige, Brown"
NF-A12X25PWMCH.BK.S,noctua,NEW,29.61,12,ON-SITE,Noctua NF-A12X25 PWM CH.BK.S computer cooling component Processor Fan 12 cm Black
NF-A12X25 PWM,noctua,NEW,27.59,19,ON-SITE,"Noctua NF A12x25 PWM Computer case Fan 12 cm Beige, Red"
NF-A12X25 ULN,noctua,NEW,28.56,3,ON-SITE,"Noctua NF A12x25 ULN Computer case Fan 12 cm Beige, Red"
NF-A15 HS-PWM CH.BKS,noctua,NEW,27.91,4,ON-SITE,Noctua NF-A15 HS-PWM chromax.black.swap Computer case Fan
NF-A20 PWM CH.BK.S,noctua,NEW,37.78,2,ON-SITE,Noctua NF-A20 PWM CH.BK.S computer cooling system Computer case Fan 20 cm Black
NF-A4X20 PWM,noctua,NEW,13.8,20,ON-SITE,"Noctua NF-A4x20 PWM Computer case Fan 4 cm Beige, Brown"
NF-A4X20 5V PWM,noctua,NEW,13.49,14,ON-SITE,Noctua NF-A4X20 5V PWM computer cooling component Computer case Fan 4 cm
NF-A4X20 FLX,noctua,NEW,13.8,23,ON-SITE,"Noctua NF-A4x20 FLX Computer case Fan 4 cm Beige, Brown"
NF-A6X25 PWM 5V,noctua,NEW,14.34,10,ON-SITE,Noctua NF-A6x25 5V PWM Computer case Fan 6 cm Beige
NF-A8 FLX,noctua,NEW,16.04,16,ON-SITE,"Noctua NOC-NF-A8-FLX computer cooling component Computer case Fan 8 cm Beige, Brown 1 pc(s)"
NF-A8 PWM,noctua,NEW,16.04,57,ON-SITE,"Noctua NF-A8 PWM computer cooling system Computer case Fan 8 cm Beige, Brown"
NF-A8 PWM CH.BK.S,noctua,NEW,21.13,7,ON-SITE,Noctua NF-A8 PWM CH.BK.S computer cooling component Computer case Fan 8 cm Black
NF-A8 ULN,noctua,NEW,16.41,5,ON-SITE,"Noctua NF-A8 ULN computer cooling system Computer case Fan 8 cm Beige, Brown"
NF-A9 FLX,noctua,NEW,17.28,3,ON-SITE,"Noctua NF-A9 FLX computer cooling system Computer case Fan 9.2 cm Beige, Brown"
NF-S12B REDUX-1200,noctua,NEW,11.98,1,ON-SITE,Noctua NF-S12B Redux 1200 Computer case Cooler 12 cm
NF-S12B REDUX-700,noctua,NEW,11.51,10,ON-SITE,Noctua NF-S12B redux 700 Computer case Fan
NF-P12 REDUX-1300PWM,noctua,NEW,11.98,10,ON-SITE,NOCTUA REDUX 120MM NF-P12 REDUX-1300 PWM computer fan
NF-P12 REDUX-1700PWM,noctua,NEW,11.71,56,ON-SITE,Noctua NF P12 redux-1700 PWM Computer case Fan 12 cm Grey
NF-P12 REDUX-900,noctua,NEW,11.71,9,ON-SITE,Noctua NF-P12 computer cooling component Computer case
NF-S12B REDUX1200PWM,noctua,NEW,11.71,15,ON-SITE,Noctua NF-S12B Redux 1200 PWM Computer case Cooler 12 cm
NF-P14S REDUX1500PWM,noctua,NEW,14.06,8,ON-SITE,Noctua NF-P14S REDUX-1500 PWM computer cooling system Computer case Fan 14 cm Grey
NF-P14R REDUX1500PWM,noctua,NEW,14.06,4,ON-SITE,"NOCTUA REDUX 140MM PWM computer case fan, 120MM mounting"
NF-R8 REDUX-1800,noctua,NEW,10.92,9,ON-SITE,"Noctua NF-R8 redux-1800 Computer case Fan 8 cm Black, Grey"
NF-R8 REDUX-1200,noctua,NEW,10.58,8,ON-SITE,"Noctua NF-R8 redux 1200 Computer case Fan 8 cm Black, Grey"
NF-R8 REDUX-1800 PWM,noctua,NEW,10.92,14,ON-SITE,"Noctua NF-R8 redux-1800 PWM Computer case Fan 8 cm Black, Grey"
NF-B9 REDUX-1600 PWM,noctua,NEW,10.92,6,ON-SITE,"Noctua NF-B9 redux-1600 PWM Computer case Fan 9.2 cm Black, Grey"
NF-A14x25rG2PWMSx2-PP,noctua,NEW,61.07,2,ON-SITE,Noctua NF-A14X25R G2 PWM SX2-PP computer cooling system Computer case Fan 14 cm
Tapo D235,TP-LINK,NEW,102.09,35,ON-SITE,TP-Link Tapo Smart Battery Video Doorbell
EP2-25187,Microsoft (OEM),NEW,883.6,6,ON-SITE,Microsoft Windows Server 2025 Standard 1 license(s)
KQ6-00171,Microsoft (OEM),NEW,268.39,34,ON-SITE,Windows 11 Pro Standard for Actina ( Academic only)
FQC-10572,Microsoft (OEM),NEW,201.22,4,ON-SITE,Microsoft Windows 11 Pro 1 license(s)
EP2-25194,Microsoft (OEM),NEW,886.29,7,ON-SITE,Microsoft Windows Svr Std 2025 64Bit PL DVD 16 core OEM
920-009204,Logitech,NEW,42.41,9,ON-SITE,Logitech Slim Wireless Combo MK470
S-31DLC20D,MikroTik,NEW,17.32,11,ON-SITE,Mikrotik S-31DLC20D network transceiver module 1250 Mbit/s SFP 1310 nm
S-31DLC20D,MikroTik,NEW,17.32,5,ON-SITE,Mikrotik S-31DLC20D network transceiver module 1250 Mbit/s SFP 1310 nm
S-85DLC05D,MikroTik,NEW,12.86,19,ON-SITE,Mikrotik S-85DLC05D network transceiver module 1250 Mbit/s SFP 850 nm
S-RJ01,MikroTik,NEW,21.43,16,ON-SITE,Mikrotik S-RJ01 network switch module Gigabit Ethernet
UACC-CM-RJ45-1G,UBIQUITI,NEW,15.86,39,ON-SITE,Ubiquiti UACC-CM-RJ45-1G network transceiver module Copper 1000 Mbit/s RJ-45
UACC-OM-MM-1G-D-2,UBIQUITI,NEW,15.78,13,ON-SITE,Ubiquiti UACC-OM-MM-1G-D-2 network transceiver module Fiber optic 1250 Mbit/s SFP
UACC-OM-SM-1G-S-2,UBIQUITI,NEW,21.3,17,ON-SITE,Ubiquiti UACC-OM-SM-1G-S-2 network transceiver module Fiber optic 1250 Mbit/s SFP
S+RJ10,MikroTik,NEW,48.72,48,ON-SITE,Mikrotik S+RJ10 network transceiver module 10000 Mbit/s SFP+
UACC-CM-RJ45-MG,UBIQUITI,NEW,63.82,47,ON-SITE,Ubiquiti UACC-CM-RJ45-MG network transceiver module Copper 10000 Mbit/s SFP+
UACC-OM-MM-10G-D-2,UBIQUITI,NEW,35.85,111,ON-SITE,Ubiquiti UACC-OM-MM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s 850 nm
UACC-OM-SM-10G-D-2,UBIQUITI,NEW,79.94,87,ON-SITE,Ubiquiti UACC-OM-SM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
UACC-OM-SM-10G-S-2,UBIQUITI,NEW,147.58,15,ON-SITE,Ubiquiti UACC-OM-SM-10G-S-2 network transceiver module Fiber optic 10000 Mbit/s
SFP10G-LR-ZZ0101F,ZyXEL,NEW,230.06,2,ON-SITE,Zyxel SFP10G-LR network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
S-3553LC20D,MikroTik,NEW,53.33,2,ON-SITE,Mikrotik S-3553LC20D network transceiver module 1250 Mbit/s SFP
S+85DLC03D,MikroTik,NEW,43.31,24,ON-SITE,Mikrotik S+85DLC03D network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
KQIH0,Vention,NEW,11.35,2,ON-SITE,Vention presentation pointer with red laser
RP-BE58,ASUS,NEW,88.66,5,ON-SITE,ASUS RP-BE58 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 7 (802.11be) White 1 Internal
CVAB0,Vention,NEW,52.46,2,ON-SITE,Vention gaming audio amplifier
A18,Tenda,NEW,18.53,5,ON-SITE,TENDA A18 AC1200 Network Extender
RE1500,CUDY,NEW,29.28,11,ON-SITE,CUDY RE1500 Mesh Wi-Fi 6 Signal Booster
RE3000,CUDY,NEW,41.64,10,ON-SITE,"Cudy RE3000 network extender Network repeater Black, Red 10, 100, 1000 Mbit/s"
RE220BE,TP-LINK,NEW,77.91,12,ON-SITE,TP-Link RE220BE network extender Network repeater White 1000 Mbit/s
RE225BE,TP-LINK,NEW,80.06,12,ON-SITE,TP-Link RE225BE network extender Network repeater White
RE405BE,TP-LINK,NEW,145.08,11,ON-SITE,TP-Link RE405BE network extender Network repeater White 2500 Mbit/s
RE505X,TP-LINK,NEW,47.02,81,ON-SITE,TP-LINK AX1500 Wi-Fi Range Extender
RE550,TP-LINK,NEW,47.02,27,ON-SITE,"TP-Link RE550 network extender Network transmitter & receiver White 10, 100, 1000 Mbit/s"
AEROLUX-850-80BRONZE,Aerocool,NEW,71.94,2,ON-SITE,Aerocool LUX850 PC Power Supply 850W 80 Plus Bronze 230V 88% Efficiency Black
AEROPGSLUXRGB-550,Aerocool,NEW,42.18,4,ON-SITE,Power supply Aerocool Lux RGB 550M 550 W Black
AEROPGSVX-600PLUS-80,Aerocool,NEW,36.8,3,ON-SITE,POWER SUPPLY AEROCOOL PGS VX-600PLUS 600W 80+ BOX
AEROVX-650PLUS,Aerocool,NEW,41.64,1,ON-SITE,Aerocool VX PLUS 650 power supply unit 650 W 20+4 pin ATX ATX Black
CL-550B,Asrock,NEW,47.05,11,ON-SITE,Power supply ASRock Challenger Bronze 550W (CL-550B)
CL-650B,Asrock,NEW,52.09,3,ON-SITE,Power supply ASRock Challenger Bronze 650W (CL-650B)
CL-650G,Asrock,NEW,61.73,50,ON-SITE,Power supply ASRock Challenger Gold 650W (CL-650G)
CL-750B,Asrock,NEW,63.98,13,ON-SITE,Power supply ASRock Challenger Bronze 750W (CL-750B)
CL-750G,Asrock,NEW,70.57,5,ON-SITE,Power supply ASRock Challenger Gold 750W (CL-750G)
CL-850G,Asrock,NEW,75.82,9,ON-SITE,Power supply ASRock Challenger Gold 850W (CL-850G)
PG-1000G,Asrock,NEW,139.7,16,ON-SITE,Asrock Phantom Gaming PG-1000G power supply unit 750 W 20+4 pin ATX ATX Black
PG-1300G,Asrock,NEW,183.86,5,ON-SITE,Asrock Phantom Gaming PG-1300G power supply unit 1300 W 20+4 pin ATX ATX Black
PG-1600G,Asrock,NEW,224.28,8,ON-SITE,Power supply ASRock Phantom Gaming 1600W (PG-1600G)
PRO-650B,Asrock,NEW,39.85,6,ON-SITE,Asrock PRO-650B power supply unit 650 W 24-pin ATX ATX Black
PRO-650G,Asrock,NEW,52.34,5,ON-SITE,ASRock PRO-650G 650W 80 PLUS Gold power supply
PRO-750B,Asrock,NEW,48.12,29,ON-SITE,Asrock PRO-750B power supply unit 750 W 24-pin ATX ATX Black
PRO-750G,Asrock,NEW,59.87,8,ON-SITE,Asrock PRO-750G power supply unit 750 W 24-pin ATX ATX Black
PRO-850B,Asrock,NEW,56.66,19,ON-SITE,Asrock PRO-850B power supply unit 850 W 24-pin ATX ATX Black
PRO-M1000G,Asrock,NEW,111.08,4,ON-SITE,Zasilacz Asrock PRO-M1000G 1000W 80 PLUS Gold
PRO-M750G,Asrock,NEW,79.04,4,ON-SITE,Zasilacz Asrock PRO-M750G 750W 80 PLUS Gold
PRO-M850G,Asrock,NEW,89.72,4,ON-SITE,Zasilacz Asrock PRO-M850G 850W 80 PLUS Gold
SL-1000G,Asrock,NEW,122.94,11,ON-SITE,Power supply ASRock STEEL LEGEND 1000W 80 Plus Gold (90-UXS100-GFEAAA)
SL-650G,Asrock,NEW,79.14,10,ON-SITE,Power supply ASRock STEEL LEGEND 650W 80 Plus Gold (90-UXS065-GFEAAA)
90YE04A1-B0NC00,ASUS,NEW,65.72,34,ON-SITE,ASUS ATS-750G power supply unit 750 W 20+4 pin ATX ATX Black
90YE00U1-B0NA00,ASUS,NEW,68.08,96,ON-SITE,"ASUS Prime AP-750G power supply unit 750 W 20+4 pin ATX ATX Black, White"
90YE00U0-B0NA00,ASUS,NEW,82.72,7,ON-SITE,"ASUS AP-850G power supply unit 850 W 20+4 pin ATX ATX Black, White"
90YE00Y1-B0NA00,ASUS,NEW,44.9,203,ON-SITE,ASUS Prime -650B-BLACK power supply unit 650 W 20+4 pin ATX ATX
90YE00Y0-B0NA00,ASUS,NEW,49.32,218,ON-SITE,ASUS Prime -750B-BLACK power supply unit 750 W 20+4 pin ATX ATX
90YE00U3-B0NA00,ASUS,NEW,120.53,12,ON-SITE,ASUS Prime -750G power supply unit 750 W 20+4 pin ATX ATX Black
90YE00U2-B0NA00,ASUS,NEW,135.6,12,ON-SITE,ASUS Prime -850G power supply unit 850 W 20+4 pin ATX ATX Black
90YE00N2-B0NA00,ASUS,NEW,214.01,9,ON-SITE,ASUS ROG Loki SFX-L 850W Platinum White power supply unit 24-pin ATX
90YE00N1-B0NA00,ASUS,NEW,242.37,4,ON-SITE,"ASUS ROG Loki SFX-L 1000W Platinum power supply unit 24-pin ATX Black, Silver"
90YE00W0-B0NA00,ASUS,NEW,289.57,8,ON-SITE,ASUS ROG -STRIX-1200P-GAMING power supply unit 1200 W 20+4 pin ATX ATX Black
90YE00D1-B0NA00,ASUS,NEW,55.28,50,ON-SITE,ASUS TUF-GAMING-650B power supply unit 650 W 20+4 pin ATX ATX Black
90YE00D0-B0NA00,ASUS,NEW,63.98,5,ON-SITE,ASUS TUF-GAMING-750B power supply unit 750 W 20+4 pin ATX ATX Black
90YE00S3-B0NA00,ASUS,NEW,78.99,100,ON-SITE,ASUS TUF Gaming 750W Gold power supply unit 20+4 pin ATX ATX Black
90YE00S2-B0NA00,ASUS,NEW,94.66,13,ON-SITE,ASUS TUF Gaming 850W Gold power supply unit 24-pin ATX ATX Black
90YE00D6-B0NA00,ASUS,NEW,50.28,255,ON-SITE,ASUS TUF-GAMING-650B-EVO power supply unit 650 W 20+4 pin ATX ATX Black
90YE00D5-B0NA00,ASUS,NEW,55.85,334,ON-SITE,ASUS TUF-GAMING-750B-EVO power supply unit 750 W 20+4 pin ATX ATX Black
90YE00SB-B0NA00,ASUS,NEW,125.09,14,ON-SITE,ASUS TUF-GAMING-750G-EVO power supply unit 750 W 20+4 pin ATX ATX Black
90YE00SA-B0NA00,ASUS,NEW,135.51,14,ON-SITE,ASUS TUF-GAMING-850G-EVO power supply unit 850 W 20+4 pin ATX ATX Black
90YE00Z0-B0EA00,ASUS,NEW,892.92,2,ON-SITE,ASUS ASUS-PRO-WS-3000P power supply unit 3000 W 20+4 pin ATX ATX Black
5E700F,EATON,NEW,60.49,23,ON-SITE,Eaton 5E Gen2 700 uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 2 AC outlet(s)
5E700I,EATON,NEW,56.69,40,ON-SITE,Eaton 5E Gen2 700 uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 4 AC outlet(s)
5E700UF,EATON,NEW,62.8,40,ON-SITE,Eaton 5E Gen2 700 USB uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 2 AC outlet(s)
5E700UI,EATON,NEW,60.37,47,ON-SITE,Eaton 5E Gen2 700 USB uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 4 AC outlet(s)
5E900UF,EATON,NEW,74.19,1,ON-SITE,Eaton 5E Gen2 900 USB uninterruptible power supply (UPS) Line-Interactive 0.9 kVA 480 W 2 AC outlet(s)
OLS1000ERT2UA,CyberPower,NEW,292.83,6,ON-SITE,CyberPower OLS1000ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 1 kVA 900 W 8 AC outlet(s)
OLS2000ERT2UA,CyberPower,NEW,440.59,1,ON-SITE,CyberPower OLS2000ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 2 kVA 1800 W 8 AC outlet(s)
OLS3000EA,CyberPower,NEW,429.85,3,ON-SITE,CyberPower OLS3000EA-DE uninterruptible power supply (UPS) Double-conversion (Online) 3 kVA 2700 W 7 AC outlet(s)
OLS3000ERT2UA,CyberPower,NEW,752.23,3,ON-SITE,CyberPower OLS3000ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 2 kVA 1800 W 8 AC outlet(s)
UT1050EG-FR,CyberPower,NEW,107.19,2,ON-SITE,CyberPower UT1050EG-FR uninterruptible power supply (UPS) Line-Interactive 1.05 kVA 630 W 4 AC outlet(s)
VP1600ELCD-FR,CyberPower,NEW,196.11,3,ON-SITE,CyberPower Tracer III VP1600ELCD-FR uninterruptible power supply (UPS) Line-Interactive 1.6 kVA 900 W 5 AC outlet(s)
VP700ELCD-FR,CyberPower,NEW,95.37,15,ON-SITE,CyberPower Tracer III VP700ELCD-FR uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 390 W 4 AC outlet(s)
23503,Trust,NEW,58.77,2,ON-SITE,Trust Paxxon uninterruptible power supply (UPS) 0.8 kVA 480 W 2 AC outlet(s)
BN346,BE QUIET!,NEW,184.46,18,ON-SITE,be quiet! PURE POWER 12 M | 1200W power supply unit 20+4 pin ATX ATX Black
CP-9020294-EU,Corsair,NEW,142.78,5,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX White
CP-9020298-EU,Corsair,NEW,103.97,15,ON-SITE,Corsair RMx Shift Series RM750x power supply unit 750 W 24-pin ATX ATX Black
R-PN750M-FC0B-JGEU,DEEPCOOL,NEW,74.95,126,ON-SITE,DeepCool PN750M power supply unit 750 W 20+4 pin ATX ATX Black
R-PL550D-FC0B-EU-V2,DEEPCOOL,NEW,42.71,9,ON-SITE,DeepCool PL-550-D power supply
R-PL800D-FC0B-EU-V2,DEEPCOOL,NEW,66.89,30,ON-SITE,DeepCool PL800D power supply unit 800 W 20+4 pin ATX ATX Black
R-PNA00D-FC0B-JGEU-V2,DEEPCOOL,NEW,96.44,1,ON-SITE,DeepCool PN1000-D power supply unit (R-PNA00D-FC0B-JGEU-V2)
R-PNC00M-FC0B-JGEU,DEEPCOOL,NEW,101.82,52,ON-SITE,DeepCool PN1200-M (R-PNC00M-FC0B-JGEU)
EY7A002,ENDORFY,NEW,43.12,3,ON-SITE,ENDORFY Elementum E5 450W power supply unit 24-pin ATX ATX Black
EY7A019,ENDORFY,NEW,67.55,7,ON-SITE,ENDORFY Enduro L6 650 W power supply
EY7A018,ENDORFY,NEW,77.81,2,ON-SITE,ENDORFY Enduro L6 750 W power supply
EY7A011,ENDORFY,NEW,135.98,4,ON-SITE,Endorfy Supremo FM6 1000W (EY7A011) Black
EY7A013,ENDORFY,NEW,96.81,8,ON-SITE,ENDORFY Supremo FM6 750W power supply unit
EY7A015,ENDORFY,NEW,57.1,11,ON-SITE,ENDORFY Vero L6 power supply unit 650 W 24-pin ATX ATX Black
T/PWPRRT-112K00/00,Ever,NEW,816.71,2,ON-SITE,Ever UPS POWERLINE RT PRO 2000 Double-conversion (Online) 2 kVA/2 kW
GP-P850GM,Gigabyte,NEW,81.66,19,ON-SITE,Gigabyte P850GM power supply unit 850 W 20+4 pin ATX ATX Black
GP-AE1000PM PG5 ICE,Gigabyte,NEW,150.31,4,ON-SITE,"GIGABYTE AORUS ELITE P1000W ICE Power Supply Unit - PCIe 5.0, 80 PLUS Platinum, Fully modular design, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-AE1000PM,Gigabyte,NEW,154.22,5,ON-SITE,Power Supply Gigabyte Aorus Elite Platinum ATX 3.1 1000W
GP-AE850PM PG5,Gigabyte,NEW,115.47,2,ON-SITE,Gigabyte Aorus Elite Platinum ATX 3.1 850W PSU
GP-AE850PM PG5 ICE,Gigabyte,NEW,113.25,13,ON-SITE,"GIGABYTE AORUS ELITE P850W ICE Power Supply - PCIe 5.0, 80 PLUS Platinum, Fully Modular Design, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-P450B,Gigabyte,NEW,33.27,49,ON-SITE,Gigabyte P450B power supply unit 450 W 20+4 pin ATX ATX Black
GP-P550B,Gigabyte,NEW,42.31,41,ON-SITE,Gigabyte P550B power supply unit 550 W 20+4 pin ATX ATX Black
GP-P550SS ICE,Gigabyte,NEW,35.96,42,ON-SITE,"GIGABYTE P550SS ICE Power Supply - PCIe 5.0, 80 PLUS Silver, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-P750GM,Gigabyte,NEW,77.57,19,ON-SITE,Gigabyte P750GM power supply unit 750 W 20+4 pin ATX ATX Black
GP-UD1000GM,Gigabyte,NEW,88.66,1,ON-SITE,Gigabyte UD1000GM power supply unit 1000 W 20+4 pin ATX ATX Black
GP-UD1000GM PG5 ICE,Gigabyte,NEW,107.78,14,ON-SITE,Gigabyte UD1000GM 1000W PG5 ICE Power Supply (GP-UD1000GM PG5 ICE)
GP-UD750GM PG5 ICE,Gigabyte,NEW,77.35,27,ON-SITE,"GIGABYTE UD750GM PG5 V2 ICE Power Supply Unit- PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, EU Plug"
GP-UD750GM PG5 V2,Gigabyte,NEW,77.58,33,ON-SITE,Gigabyte UD750GM 750W PG5 V2 power supply (GP-UD750GM PG5 V2)
GP-UD850GM PG5 V2,Gigabyte,NEW,89.36,20,ON-SITE,"Gigabyte UD850GM 850W PG5 V2 (GP-UD850GM PG5 V2) - power supply, black"
GP-P550SS,Gigabyte,NEW,35.96,8,ON-SITE,GIGABYTE P550SS power supply unit 550 W 20+4 pin ATX ATX Black
GP-P650G PG5,Gigabyte,NEW,50.96,10,ON-SITE,Gigabyte GP-P650G power supply unit 650 W 20+4 pin ATX ATX Black
GP-P650SS,Gigabyte,NEW,41.96,89,ON-SITE,GIGABYTE P650SS power supply unit 650 W 20+4 pin ATX ATX Black
GP-P650SS ICE,Gigabyte,NEW,46.0,29,ON-SITE,"GIGABYTE P650SS ICE Power Supply - PCIe 5.0, 80 PLUS Silver, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-P750BS,Gigabyte,NEW,52.89,40,ON-SITE,"GIGABYTE P750BS Power Supply - PCI-E 6+2 Pin x 4, 80 PLUS Bronze, 120mm Fan, ATX compatible, EU Plug"
GP-UD1000GM PG5 V2,Gigabyte,NEW,107.96,11,ON-SITE,"GIGABYTE UD1000GM PG5 V2 Power Supply Unit- PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, EU Plug"
GP-UD850GM PG5 ICE,Gigabyte,NEW,88.14,25,ON-SITE,"GIGABYTE UD850GM PG5 V2 ICE Power Supply Unit- PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, EU Plug"
306-7ZP2B11-CE0,MSI,NEW,52.24,199,ON-SITE,MSI MAG A650BN 650W Power Supply
306-7ZP8C11-CE0,MSI,NEW,81.26,1,ON-SITE,MSI MAG A650GL 650 W 120 mm 80 PLUS Gold power supply
306-7ZPSX11-CE0,MSI,NEW,70.9,2,ON-SITE,MSI MAG A750BN PCIE5 II power supply
306-7ZP8E11-CE0,MSI,NEW,89.08,17,ON-SITE,MSI MAG A750GL 750W PCIE5 II 80+ Gold Power Supply (306-7ZP8D11-CE0)
306-7ZP8B11-CE0,MSI,NEW,81.13,1,ON-SITE,MSI MAG A750GL PCIE5 power supply unit 750 W 20+4 pin ATX ATX Black
306-7ZP8B11-CE0,MSI,NEW,97.96,12,ON-SITE,MSI MAG A750GL PCIE5 power supply unit 750 W 20+4 pin ATX ATX Black
306-7ZP8A24-CE0,MSI,NEW,108.64,15,ON-SITE,MSI MAG A850GL PCIE5 WHITE power supply unit 850 W 20+4 pin ATX ATX
306-7ZPEX11-CE0,MSI,NEW,574.79,3,ON-SITE,MSI MEG Ai1600T 1600W PCIE5 80+ Titanium power supply (306-7ZPEX11-CE0)
306-7ZPFX11-CE0,MSI,NEW,200.16,14,ON-SITE,MSI MPG A1250GS 1250W PCIE5 80+ Gold power supply (306-7ZPFX11-CE0)
306-7ZPLY11-HD8,MSI,NEW,138.22,27,ON-SITE,MSI PRO A850PL PCIE5 850W 120mm 80 Plus Platinum aPFC power supply
BU650EG-FR,CyberPower,NEW,38.96,35,ON-SITE,CyberPower BU650EG-FR UPS
CP1350EPFCLCD,CyberPower,NEW,265.96,8,ON-SITE,CyberPower CP1350EPFCLCD uninterruptible power supply (UPS) Line-Interactive 1.35 kVA 780 W 6 AC outlet(s)
CP1600EPFCLCD,CyberPower,NEW,335.81,2,ON-SITE,CyberPower CP1600EPFCLCD uninterruptible power supply (UPS) Line-Interactive 1.6 kVA 1000 W 6 AC outlet(s)
OLS1500ERT2UA,CyberPower,NEW,402.71,4,ON-SITE,CyberPower OLS1500ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 1.5 kVA 1350 W 8 AC outlet(s)
OLS3000EA-DE,CyberPower,NEW,443.28,3,ON-SITE,CyberPower OLS3000EA-DE uninterruptible power supply (UPS) Double-conversion (Online) 3 kVA 2700 W 7 AC outlet(s)
OR1000ERM1U,CyberPower,NEW,346.56,1,ON-SITE,CyberPower OR1000ERM1U uninterruptible power supply (UPS) Line-Interactive 1 kVA 600 W 6 AC outlet(s)
OR1500ERM1U,CyberPower,NEW,429.85,8,ON-SITE,CyberPower OR1500ERM1U uninterruptible power supply (UPS) Line-Interactive 1500 VA 900 W 6 AC outlet(s)
OR600ERM1U,CyberPower,NEW,255.22,7,ON-SITE,CyberPower OR600ERM1U uninterruptible power supply (UPS) Line-Interactive 0.6 kVA 360 W 6 AC outlet(s)
PR1500ERT2U,CyberPower,NEW,642.08,2,ON-SITE,CyberPower PR1500ERT2U uninterruptible power supply (UPS) Line-Interactive 1500 VA 1500 W 10 AC outlet(s)
UT1500EG-FR,CyberPower,NEW,134.06,2,ON-SITE,CyberPower UT1500EG-FR UPS
UT2200EG-FR,CyberPower,NEW,160.92,4,ON-SITE,CyberPower UT2200EG-FR UPS
UT650EG-FR,CyberPower,NEW,40.03,66,ON-SITE,CyberPower UT650EG-FR uninterruptible power supply (UPS) Line-Interactive 0.65 kVA 360 W 3 AC outlet(s)
UT850EG-FR,CyberPower,NEW,60.45,37,ON-SITE,CyberPower UT850EG-FR uninterruptible power supply (UPS) Line-Interactive 0.85 kVA 425 W 3 AC outlet(s)
3P1300UF,EATON,NEW,209.07,2,ON-SITE,Eaton 3P Ellipse 1300 uninterruptible power supply (UPS) Standby (Offline) 1.3 kVA 840 W 8 AC outlet(s)
