part_number,manufacturer,condition,price,quantity,status,description
VN1055TF41,Biostar,NEW,155.68,52,ON-SITE,Biostar GeForce GTX1050Ti NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5
ZT-P10300A-10L,ZOTAC,NEW,88.94,52,ON-SITE,Zotac ZT-P10300A-10L graphics card NVIDIA GeForce GT 1030 2 GB GDDR5
VN1055XF41,Biostar,NEW,131.44,50,ON-SITE,Biostar GeForce GTX1050 NVIDIA GeForce GTX 1050 4 GB GDDR5
ZT-B50500H-10M,ZOTAC,NEW,461.13,49,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-B50500Q-10M,ZOTAC,NEW,461.09,40,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge OC NVIDIA 8 GB GDDR6
ZT-A30500K-10M,ZOTAC,NEW,382.33,40,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco NVIDIA 8 GB GDDR6
ZT-A30500R-10L,ZOTAC,NEW,376.11,40,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco Solo NVIDIA 8 GB GDDR6
ZT-B50610H-10M,ZOTAC,NEW,592.02,40,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge OC NVIDIA 8 GB GDDR7
VN7313TH41,Biostar,NEW,71.66,35,ON-SITE,Biostar GeForce GT730 NVIDIA GeForce GT 730 4 GB GDDR3
ZT-B50800J2-10P,ZOTAC,NEW,1644.32,26,ON-SITE,Zotac GAMING GeForce RTX 5080 SOLID CORE OC NVIDIA 16 GB GDDR7
90YV0ALA-M0NA00,ASUS,NEW,57.97,21,ON-SITE,ASUS GT710-SL-2GD5-BRK-EVO NVIDIA GeForce GT 710 2 GB GDDR5
VN1034TB46,Biostar,NEW,97.25,21,ON-SITE,Biostar GeForce GT1030 NVIDIA GeForce GT 1030 4 GB GDDR4
N506T2-08D7X-193075N,INNO3D,NEW,516.92,13,ON-SITE,INNO3D GeForce RTX 5060 Ti TWIN X2 OC NVIDIA 8 GB GDDR7
RTX 5060 Ti 8G VENTUS 2X OC PLU,MSI,NEW,536.17,11,ON-SITE,MSI GeForce RTX 5060 TI 8G VENTUS 2X OC PLUS NVIDIA 8 GB GDDR7
VN1666SF69,Biostar,NEW,212.61,8,ON-SITE,Biostar NVIDIA GTX1660SUPER GeForce GTX 1660 SUPER 6 GB GDDR6
90YV0GB2-M0AA10,ASUS,NEW,414.63,5,ON-SITE,Asus Dual RTX 3060 V2 OC graphics card
912-V536-004,MSI,NEW,562.6,5,ON-SITE,MSI GeForce RTX 5060 Ti 8G GAMING TRIO OC NVIDIA 8 GB GDDR7
90YV0AT2-M0NA00,ASUS,NEW,94.05,5,ON-SITE,ASUS GT1030-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
ZT-B50800B-10P,ZOTAC,NEW,1744.82,5,ON-SITE,Zotac GAMING GeForce RTX 5080 AMP Extreme INFINITY NVIDIA 16 GB GDDR7
90YV06N2-M0NA00,ASUS,NEW,76.58,3,ON-SITE,ASUS GT730-SL-2GD5-BRK NVIDIA GeForce GT 730 2 GB GDDR5
ZT-B50800J2S-10P,ZOTAC,NEW,1708.38,1,ON-SITE,ZOTAC GAMING GeForce RTX 5080 SOLID Core OC 20th Anniversary Edition graphics card
GV-N5090AORUS M-32GD,Gigabyte,NEW,6322.06,1,ON-SITE,Gigabyte GeForce RTX 5090 AORUS MASTER 32GB (GV-N5090AORUS M-32GD)
1000226,EPOS,NEW,86.16,2,ON-SITE,EPOS SPEAKERPHONE LOUDSPEEKER SYSTEM EXPAND 20 ML
1000224,EPOS,NEW,133.37,1,ON-SITE,EPOS HANDS-FREE SET FOR PC AND SMARTPHONE
MTW405-2000,OWL LABS,NEW,2048.22,1,ON-SITE,Owl Labs Meeting Owl 4+ 360-Degree 4K Smart Video Conference Camera Microphone and Speaker (Automatic Speaker Focus Smart Zooming and Noise Equalising)
TRTB-005D2,No name,NEW,104.79,1,ON-SITE,REAR MOUNTED EBIKE CARRIER-2
V12P30 EU,OHAUS,NEW,161.17,1,ON-SITE,OHAUS Valor™ 1000 V12P30 EU compact scale
CR621,OHAUS,NEW,38,4,ON-SITE,OHAUS Compass™ CR CR621 portable scale
CX5200,OHAUS,NEW,62.45,4,ON-SITE,OHAUS Compass™ CX CX5200 portable scale
CX621,OHAUS,NEW,62.48,3,ON-SITE,OHAUS Compass™ CX CX621 portable scale
CR2200,OHAUS,NEW,33.21,3,ON-SITE,OHAUS Compass™ CR CR2200 portable scale
CR5200,OHAUS,NEW,37.99,1,ON-SITE,OHAUS Compass™ CR CR5200 portable scale
YA501,OHAUS,NEW,28.76,4,ON-SITE,OHAUS YA Gold Portable Scale YA501
YA102,OHAUS,NEW,34.61,2,ON-SITE,OHAUS YA Gold Portable Scale YA102
85276082257,AeroPress,NEW,17.13,49,ON-SITE,AeroPress Carafe Coffee Carafe 600 ml
4977642730632,HARIO,NEW,18.07,11,ON-SITE,Hario Range Server V60-02 - 600ml
4977642730625,HARIO,NEW,14.63,4,ON-SITE,Hario Range Server V60-01 – 360 ml
BZ 3740,Clatronic,NEW,132.49,19,ON-SITE,Clatronic BZ 3740 Cold beverages Insulated
PC-HWS,PROFICOOK,NEW,61.31,10,ON-SITE,Dystrybutor PC-HWS 1320 PROFICOOK
29596,BIALETTI,NEW,12.22,6,ON-SITE,Bialetti Primavera Set of 6 espresso cups on stand - Pink
1046738,BRITA,NEW,12.94,10,ON-SITE,Brita sodaTRIO bottle (0.65 l; white)
1046736,BRITA,NEW,13.19,3,ON-SITE,Brita sodaTRIO bottle (0.65 l; black)
1046735,BRITA,NEW,15.74,2,ON-SITE,Brita sodaTRIO bottle (1 l; white)
1046734,BRITA,NEW,16.12,1,ON-SITE,Brita sodaTRIO bottle (1 l; black)
1049253,BRITA,NEW,15.28,1,ON-SITE,Bottle Brita SodaOne [ 2 pc(s)]
93062E,WoodWick,NEW,23.81,20,ON-SITE,WoodWick White Tea & Jasmine
92062E,WoodWick,NEW,16.63,20,ON-SITE,WoodWick 92062 wax candle Other CEDAR Jasmine Rose White 1 pc(s)
92039E,WoodWick,NEW,16.63,20,ON-SITE,WoodWick White Teak wax candle Cylinder Cedarwood Oak wood Oakmoss Sandalwood 1 pc(s)
98191E,WoodWick,NEW,7.69,20,ON-SITE,WoodWick 98191 wax candle Other Jasmine Sea salt Vanilla Beige 1 pc(s)
98062E,WoodWick,NEW,7.69,20,ON-SITE,WoodWick 98062E wax candle Other CEDAR Jasmine Rose Tea White 1 pc(s)
98039E,WoodWick,NEW,7.69,20,ON-SITE,Świeca mała WHITE TEAK WOODWICK
92104E,WoodWick,NEW,16.63,20,ON-SITE,WoodWick 92104 wax candle Other Cinnamon Vanilla Red 1 pc(s)
1744756E,YANKEE home,NEW,7.09,20,ON-SITE,Tumbler z 1 knotem AMBER & SANDALWOOD YANKEE
1686347E,YANKEE home,NEW,3.09,18,ON-SITE,Świeca mini AMBER & SANDALWOOD YANKEE
1720908E,WoodWick,NEW,16.62,14,ON-SITE,Świeca średnia CASHMERE WOODWICK
92049E,WoodWick,NEW,16.63,12,ON-SITE,WoodWick 92049 wax candle Other Coconut Ocean Sea salt Pink 1 pc(s)
92080E,WoodWick,NEW,16.63,12,ON-SITE,Świeca średnia RIMSON BERRIES WOODWICK
92025E,WoodWick,NEW,16.62,12,ON-SITE,Świeca średnia ROSEWOOD WOODWICK
92191E,WoodWick,NEW,16.63,12,ON-SITE,WoodWick 92191 wax candle Other Jasmine Sea salt Vanilla Beige
92904E,WoodWick,NEW,17.21,12,ON-SITE,WoodWick 92904 wax candle Other Caramel Vanilla Brown White Yellow 1 pc(s)
2654102E,YANKEE home,NEW,7.09,12,ON-SITE,Tumbler z 1 knotem CINNAMON STICK YANKEE
1744759E,YANKEE home,NEW,7.09,12,ON-SITE,Tumbler z 1 knotem WILD ORCHID YANKEE
1701383E,YANKEE home,NEW,16.71,12,ON-SITE,Świeca średnia CINNAMON STICK YANKEE
1743375E,YANKEE home,NEW,16.7,12,ON-SITE,Świeca średnia SHIMMERING CHRISTMAS TREE YANKEE
1701390E,YANKEE home,NEW,17.82,12,ON-SITE,Świeca średnia WARM CASHMERE YANKEE
98025E,WoodWick,NEW,7.69,9,ON-SITE,Świeca mała ROSEWOOD WOODWICK
2674285E,WoodWick,NEW,23.81,8,ON-SITE,Świeca duża CASHMERE WOODWICK
2674242E,WoodWick,NEW,23.81,8,ON-SITE,Świeca duża CINNAMON CHAI WOODWICK
2674131E,WoodWick,NEW,23.81,8,ON-SITE,Świeca duża FRASER FIR WOODWICK
2670675E,WoodWick,NEW,23.81,8,ON-SITE,WoodWick Pumpkin Praline wax candle Cylinder Brown 1 pc(s)
2670665E,WoodWick,NEW,23.81,8,ON-SITE,WoodWick Radiant Amber wax candle Cylinder Brown 1 pc(s)
2674189E,WoodWick,NEW,23.81,8,ON-SITE,WoodWick Saffron Smoke wax candle Cylinder Brown 1 pc(s)
2243880,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia SEASIDE WOODS YANKEE
2236234,YANKEE home,NEW,2.74,8,ON-SITE,Świeca mini AUTUMN DAYDREAM YANKEE
2236230,YANKEE home,NEW,2.74,8,ON-SITE,Świeca mini BLACK COCONUT YANKEE
2255267,YANKEE home,NEW,2.74,8,ON-SITE,Świeca mini SEASIDE WOODS YANKEE
2236214,YANKEE home,NEW,2.74,8,ON-SITE,Świeca mini VANILLA CUPCAKE YANKEE
2236240,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia AUTUMN DAYDREAM YANKEE
2235839,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia BLACK COCONUT YANKEE
2236205,YANKEE home,NEW,17.81,8,ON-SITE,Świeca średnia WARM CASHMERE YANKEE
2236227,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia WILD ORCHID YANKEE
2236184,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża BLACK COCONUT YANKEE
2244660,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała LEMON LAVENDER YANKEE
2244631,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała VANILLA CUPCAKE YANKEE
2236242,YANKEE home,NEW,2.74,8,ON-SITE,Świeca mini AMBER & SANDALWOOD YANKEE
2235526,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża LEMON LAVENDER YANKEE
2244630,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała AUTUMN DAYDREAM YANKEE
2244650,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała BLACK COCONUT YANKEE
2236177,YANKEE home,NEW,2.74,8,ON-SITE,Świeca mini LEMON LAVENDER YANKEE
2235597,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia LEMON LAVENDER YANKEE
2236202,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża CINNAMON STICK YANKEE
2243919,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża SEASIDE WOODS YANKEE
2236217,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża WARM CASHMERE YANKEE
2236193,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża WILD ORCHID YANKEE
2247792,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża CRACKLING EMBERS YANKEE
2671949E,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża DRIED LAVENDER & OAK YANKEE
2236198,YANKEE home,NEW,20.8,8,ON-SITE,Świeca duża MIDSUMMERS NIGHT YANKEE
2244639,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała WILD ORCHID YANKEE
2236238,YANKEE home,NEW,17.82,8,ON-SITE,YC SIGNATURE - Świeca średnia AMBER & SANDALWOOD YANKEE
2236199,YANKEE home,NEW,17.81,8,ON-SITE,Świeca średnia CINNAMON STICK YANKEE
2247800,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia CRACKLING EMBERS YANKEE
2671951E,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia DRIED LAVENDER & OAK YANKEE
2236224,YANKEE home,NEW,17.82,8,ON-SITE,Świeca średnia MIDSUMMER NIGHT YANKEE
2244658,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała MIDSUMMER NIGHT YANKEE
2244641,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała SEASIDE WOODS YANKEE
2244670,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała WARM CASHMERE YANKEE
2244640,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała AMBER & SANDALWOOD YANKEE
2247795,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała CRACKLING EMBERS YANKEE
2244634,YANKEE home,NEW,7.16,8,ON-SITE,Świeca mała DRIED LAVENDER & OAK YANKEE
1701388E,YANKEE home,NEW,17.81,8,ON-SITE,Świeca średnia VANILLA BEAN ESPRESSO YANKEE
2674586E,WoodWick,NEW,24.99,8,ON-SITE,WoodWick Café Macchiato wax candle Ellipse Coffee White Brown 1 pc(s)
2279523,WoodWick,NEW,17.21,8,ON-SITE,Świeca średnia HOLIDAY GARLAND WOODWICK
2279460,WoodWick,NEW,24.98,8,ON-SITE,Świeca średnia HOLIDAY GARLAND WOODWICK
2670696E,WoodWick,NEW,16.63,8,ON-SITE,WoodWick Radiant Amber wax candle Cylinder Brown 1 pc(s)
2674299E,WoodWick,NEW,16.62,8,ON-SITE,Świeca średnia SAFFRON SMOKE WOODWICK
2674510E,WoodWick,NEW,16.63,8,ON-SITE,Świeca średnia WHITE HONEY WOODWICK
2674190E,WoodWick,NEW,23.81,8,ON-SITE,Świeca duża WHITE TEAK WOODWICK
2674203E,WoodWick,NEW,23.82,8,ON-SITE,Świeca elipsa FRASER FIR WOODWICK
2674406E,WoodWick,NEW,23.82,8,ON-SITE,WoodWick Iris Woods wax candle Ellipse Wood Brown 1 pc(s)
2674572E,WoodWick,NEW,7.69,8,ON-SITE,Świeca mała CINNAMON CHAI WOODWICK
2674129E,WoodWick,NEW,16.63,8,ON-SITE,Świeca średnia FRASER FIR WOODWICK
2670621E,WoodWick,NEW,16.63,8,ON-SITE,Świeca średnia PUMPKIN PRALINE WOODWICK
2670643E,WoodWick,NEW,23.82,8,ON-SITE,WoodWick Pumpkin Praline wax candle Ellipse Brown 1 pc(s)
2670614E,WoodWick,NEW,23.82,8,ON-SITE,Świeca elipsa RADIANT AMBER WOODWICK
2674520E,WoodWick,NEW,23.82,8,ON-SITE,WoodWick Saffron Smoke wax candle Ellipse Brown 1 pc(s)
2670627E,WoodWick,NEW,23.82,8,ON-SITE,Świeca elipsa VANILLA & SEA SALT WOODWICK
2674273E,WoodWick,NEW,23.82,8,ON-SITE,Świeca elipsa WHITE TEAK WOODWICK
2674392E,WoodWick,NEW,7.69,8,ON-SITE,Świeca mała CASHMERE WOODWICK
2674583E,WoodWick,NEW,24.98,3,ON-SITE,WoodWick Café Macchiato wax candle Cylinder Coffee White Brown 1 pc(s)
2236241,YANKEE home,NEW,17.82,3,ON-SITE,Świeca średnia VANILLA CUPCAKE YANKEE
POE-24-24W,UBIQUITI,NEW,10.29,35,ON-SITE,Ubiquiti Networks POE-24-24W PoE adapter Fast Ethernet 24 V
POE-24-12W,UBIQUITI,NEW,6.33,74,ON-SITE,Ubiquiti POE-24-12W PoE adapter 24 V
POE-48-24W,UBIQUITI,NEW,10.12,74,ON-SITE,Ubiquiti POE-48-24W Fast Ethernet 48 V
POE12-30W-EU0101F,ZyXEL,NEW,37.53,7,ON-SITE,Zyxel PoE12-30W 2.5 Gigabit Ethernet
POE12-60W-EU0101F,ZyXEL,NEW,48.79,7,ON-SITE,Zyxel POE12-60W 5 Gigabit Ethernet
GX20N20875,Lenovo,NEW,18.59,125,ON-SITE,Lenovo GX20N20875 power adapter/inverter Indoor 45 W Black
ZG38C05739,Lenovo,NEW,20.58,106,ON-SITE,Lenovo 68W USB-C Wall Charger Tablet Universal Black AC Indoor
GX20P92529,Lenovo,NEW,19.69,94,ON-SITE,Lenovo GX20P92529 power adapter/inverter Indoor 65 W Black
4X20M26272,Lenovo,NEW,28.92,51,ON-SITE,Lenovo 4X20M26272 power adapter/inverter 65 W Black
1MZ01AA,Hewlett-Packard,NEW,13.85,40,ON-SITE,HP 45W USB-C LC Power Adapter
GX20L23043,Lenovo,NEW,14.15,38,ON-SITE,Lenovo GX20L23043 power adapter/inverter Indoor 45 W Black
GX21M50626,Lenovo,NEW,40.81,36,ON-SITE,Lenovo GX21M50626 power adapter/inverter Indoor 140 W Black
GX20Z46287,Lenovo,NEW,48.23,28,ON-SITE,Lenovo GX20Z46287 power adapter/inverter Indoor 170 W Black
GX20Z46306,Lenovo,NEW,69.87,26,ON-SITE,LENOVO LEGION SLIM 230W AC ADAPTER (CE)
GX21F23046,Lenovo,NEW,84.27,20,ON-SITE,Lenovo GX21F23046 power adapter/inverter Indoor/outdoor Black
GX20Z46271,Lenovo,NEW,34.85,18,ON-SITE,Lenovo GX20Z46271 power adapter/inverter Indoor/outdoor Black
BF7C7AA,Hewlett-Packard,NEW,86.54,16,ON-SITE,HP 330W SMT AC ADPT EMEA-INTL EN Loc-Eur power adapter/inverter
N8N14AA,Hewlett-Packard,NEW,30.24,14,ON-SITE,HP 45W USB-C AC Adapter
671R2AA,Hewlett-Packard,NEW,30.88,14,ON-SITE,HP USB-C 65W Laptop Charger
GX21M50609,Lenovo,NEW,129.72,12,ON-SITE,Lenovo Legion Slim 330W GaN AC Adapter Black
G0A6065WEU,Lenovo,NEW,33.56,12,ON-SITE,Lenovo G0A6065WEU mobile device charger Universal White AC Indoor
IUZ120WA,IBOX,NEW,17.46,11,ON-SITE,iBox IUZ120WA power adapter/inverter Indoor 120 W Black
40AW065BEU,Lenovo,NEW,33.56,8,ON-SITE,Lenovo 40AW065BEU power adapter/inverter Indoor/outdoor 65 W Black
1P3K6AA,Hewlett-Packard,NEW,17.45,7,ON-SITE,HP 65W USB-C LC Power Adapter
IUZ90WA,IBOX,NEW,18.87,5,ON-SITE,iBox IUZ90WA power adapter/inverter Indoor 90 W Black
B7NM4AA,Hewlett-Packard,NEW,51.88,2,ON-SITE,HP 140W USB-C Laptop Charger
600Q7AA,Hewlett-Packard,NEW,54.04,2,ON-SITE,HP 65W GaN USB-C Laptop Charger
W5D55AA,Hewlett-Packard,NEW,27.29,1,ON-SITE,HP 90W Smart Power AC Adapter
GP-UD1000GM PG5 V2,Gigabyte,NEW,98.97,200,ON-SITE,GIGABYTE UD1000GM PG5 V2 Power Supply Unit
90YE04A1-B0NC00,ASUS,NEW,62.19,200,ON-SITE,ASUS ATS-750G power supply unit 750 W 20+4 pin ATX ATX Black
R-PF650X-HD0B-JGEU,DEEPCOOL,NEW,38.56,200,ON-SITE,PC Power Supply DEEPCOOL PF650X Black
R-PF750X-HD0B-JGEU,DEEPCOOL,NEW,42.19,200,ON-SITE,PC Power Supply DEEPCOOL PF750X WH White
90YE00D5-B0NA00,ASUS,NEW,56.58,179,ON-SITE,ASUS TUF-GAMING-750B-EVO power supply unit 750 W 20+4 pin ATX ATX Black
R-PF600X-HD0B-JGEU,DEEPCOOL,NEW,36.52,172,ON-SITE,DeepCool PF600X power supply unit
306-7ZP8D11-CE0,MSI,NEW,112.45,124,ON-SITE,MSI MAG A850GL 850W PCIE5 II 80+ Gold Power Supply (306-7ZP8D11-CE0)
R-PS750P-FE0B-JGEU,DEEPCOOL,NEW,117.47,119,ON-SITE,PC Power Supply DEEPCOOL PS750P-FE Black
90YE00D6-B0NA00,ASUS,NEW,50.99,119,ON-SITE,ASUS TUF-GAMING-650B-EVO power supply unit 650 W 20+4 pin ATX ATX Black
R-PS850P-FE0B-JGEU,DEEPCOOL,NEW,129.62,118,ON-SITE,PC Power Supply DEEPCOOL PS850P-FE Black
R-PSA00P-FE0B-JGEU,DEEPCOOL,NEW,141.41,118,ON-SITE,PC Power Supply DEEPCOOL PS1000P Black
R-PS750G-FE0W-JGEU,DEEPCOOL,NEW,85.48,101,ON-SITE,Gamer Storm PS750G WH power supply unit 750 W 20+4 pin ATX ATX White
R-PS850G-FE0W-JGEU,DEEPCOOL,NEW,93.44,101,ON-SITE,Gamer Storm PS850G WH power supply unit 850 W 20+4 pin ATX ATX White
TACANIMA-APB550,TACENS,NEW,28.41,89,ON-SITE,Tacens APB550B power supply unit 550 W 20+4 pin ATX ATX Black
GP-P550SS ICE,Gigabyte,NEW,37.03,83,ON-SITE,GIGABYTE P550SS ICE Power Supply - PCIe 5.0 80 PLUS Silver 120mm Fan ATX 3.0 compatible EU Plug
90YE00S2-B0NA00,ASUS,NEW,95.93,82,ON-SITE,ASUS TUF Gaming 850W Gold power supply unit 24-pin ATX ATX Black
306-7ZP8E11-CE0,MSI,NEW,97.48,81,ON-SITE,MSI MAG A750GL 750W PCIE5 II 80+ Gold Power Supply (306-7ZP8D11-CE0)
306-7ZP2A11-CE0,MSI,NEW,45.77,80,ON-SITE,MSI MAG A550BN 550W Power Supply
R-PF550X-HD0B-JGEU,DEEPCOOL,NEW,34.4,57,ON-SITE,PC Power Supply DEEPCOOL PF550X-FE Black
R-PN750M-FC0B-JGEU,DEEPCOOL,NEW,77.61,55,ON-SITE,DeepCool PN750M power supply unit 750 W 20+4 pin ATX ATX Black
GP-P750GM,Gigabyte,NEW,78.23,46,ON-SITE,Gigabyte P750GM power supply unit 750 W 20+4 pin ATX ATX Black
90YE00S0-B0NA00,ASUS,NEW,147.41,43,ON-SITE,ASUS TUF GAMING 1200W Gold power supply unit 20+4 pin ATX ATX Black
GP-P550SS,Gigabyte,NEW,36.68,42,ON-SITE,GIGABYTE P550SS power supply unit 550 W 20+4 pin ATX ATX Black
306-7ZP2B11-CE0,MSI,NEW,58.57,42,ON-SITE,MSI MAG A650BN 650W Power Supply
75261350,XPG,NEW,110.15,38,ON-SITE,XPG COREREACTOR II 850W Power Supply
GP-UD850GM PG5 V2,Gigabyte,NEW,90.65,36,ON-SITE,Gigabyte UD850GM 850W PG5 V2 (GP-UD850GM PG5 V2) - power supply black
CP-9020270-EU,Corsair,NEW,138.75,31,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
PPG-750-S,Chieftec,NEW,71.57,30,ON-SITE,Chieftec Vega 750W Series PPG-750-S power supply unit 20+4 pin ATX ATX Black
GPB-400S,Chieftec,NEW,31.69,29,ON-SITE,Chieftec GPB-400S power supply unit 400 W 20+4 pin ATX PS/2 Silver
BN331,BE QUIET!,NEW,347.22,28,ON-SITE,be quiet! Dark Power Pro 13 | 1300W power supply unit 20+4 pin ATX ATX Black
75261435,XPG,NEW,95.05,28,ON-SITE,XPG COREREACTOR II VE 850W Power Supply
75261424,XPG,NEW,80.9,27,ON-SITE,XPG COREREACTOR II VE 750W Power Supply
GP-UD850GM PG5 ICE,Gigabyte,NEW,93,24,ON-SITE,GIGABYTE UD850GM PG5 V2 ICE Power Supply Unit
90YE00S3-B0NA00,ASUS,NEW,87.39,24,ON-SITE,ASUS TUF Gaming 750W Gold power supply unit 20+4 pin ATX ATX Black
R-PS850G-FE0B-JGEU,DEEPCOOL,NEW,93.46,23,ON-SITE,DeepCool PS850G power supply unit 850 W 20+4 pin ATX SFX Black
GPB-500S,Chieftec,NEW,33.97,21,ON-SITE,Chieftec GPB-500S power supply unit 500 W 20+4 pin ATX PS/2 Silver
CL-650G,Asrock,NEW,62.3,21,ON-SITE,Power supply ASRock Challenger Gold 650W (CL-650G)
306-7ZPLY11-HD8,MSI,NEW,126.9,18,ON-SITE,MSI PRO A850PL PCIE5 850W 120mm 80 Plus Platinum aPFC power supply
EY7A015,ENDORFY,NEW,57.15,18,ON-SITE,ENDORFY Vero L6 power supply unit 650 W 24-pin ATX ATX Black
PRO-650G,Asrock,NEW,52.65,17,ON-SITE,ASRock PRO-650G 650W 80 PLUS Gold power supply
APB-700B8,Chieftec,NEW,43.51,15,ON-SITE,Chieftec Value APB-700B8 power supply unit 700 W 20+4 pin ATX ATX Silver
306-7ZPSX11-CE0,MSI,NEW,71.67,14,ON-SITE,MSI MAG A750BN PCIE5 II power supply
PRO-750B,Asrock,NEW,48.37,14,ON-SITE,Asrock PRO-750B power supply unit 750 W 24-pin ATX ATX Black
PRO-650B,Asrock,NEW,38.8,14,ON-SITE,Asrock PRO-650B power supply unit 650 W 24-pin ATX ATX Black
PYLONII750B-BKCEU,XPG,NEW,58.14,14,ON-SITE,Power supply unit - XPG PYLON II 750W Black 80 Plus Bronze
GP-P750BS,Gigabyte,NEW,53.21,14,ON-SITE,GIGABYTE P750BS Power Supply - PCI-E 6+2 Pin x 4 80 PLUS Bronze 120mm Fan ATX compatible EU Plug
90YE00SB-B0NA00,ASUS,NEW,125.81,13,ON-SITE,ASUS TUF-GAMING-750G-EVO power supply unit 750 W 20+4 pin ATX ATX Black
75261209,XPG,NEW,128.24,13,ON-SITE,XPG COREREACTOR II 1000W Power Supply
GPB-450S,Chieftec,NEW,32.86,13,ON-SITE,Chieftec GPB-450S power supply unit 450 W 20+4 pin ATX PS/2 Silver
GP-P850GM,Gigabyte,NEW,79.32,12,ON-SITE,Gigabyte P850GM power supply unit 850 W 20+4 pin ATX ATX Black
PRO-M1000G,Asrock,NEW,106.24,12,ON-SITE,Asrock PRO-M1000G 1000W 80 PLUS Gold power supply unit
306-7ZPFX11-CE0,MSI,NEW,201.23,12,ON-SITE,MSI MPG A1250GS 1250W PCIE5 80+ Gold power supply (306-7ZPFX11-CE0)
90YE00U3-B0NA00,ASUS,NEW,121.37,11,ON-SITE,ASUS Prime -750G power supply unit 750 W 20+4 pin ATX ATX Black
90YE00D1-B0NA00,ASUS,NEW,55.97,11,ON-SITE,ASUS TUF-GAMING-650B power supply unit 650 W 20+4 pin ATX ATX Black
75261197,XPG,NEW,105.79,11,ON-SITE,XPG COREREACTOR II 850W Power Supply
GPF-350P,Chieftec,NEW,35.05,11,ON-SITE,Chieftec GPF-350P power supply unit 350 W 20+4 pin ATX TFX Silver
APB-600B8,Chieftec,NEW,41.39,10,ON-SITE,Chieftec Value APB-600B8 power supply unit 600 W 20+4 pin ATX ATX Steel
R-PL650D-FC0W-JDEU-V2,DEEPCOOL,NEW,53.67,10,ON-SITE,DeepCool PL650D power supply unit 650 W 20+4 pin ATX ATX White
CP-9020271-EU,Corsair,NEW,168.4,10,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
90YE00Y1-B0NA00,ASUS,NEW,45.75,9,ON-SITE,ASUS Prime -650B-BLACK power supply unit 650 W 20+4 pin ATX ATX
BPX-850-C,Chieftec,NEW,68.14,9,ON-SITE,Chieftec Vita BPX-850-C power supply unit 850 W 20+4 pin ATX ATX Black
ZIA500W14CMBOX,IBOX,NEW,36.51,9,ON-SITE,Power Supply IBOX AURORA 500W 14 CM FAN ZIA500W14CMBOX
EY7A012,ENDORFY,NEW,112.23,9,ON-SITE,Endorfy Supremo FM6 850W (EY7A012) Black
EY7A013,ENDORFY,NEW,96.44,9,ON-SITE,ENDORFY Supremo FM6 750W power supply unit
PYLONII650B-BKCEU,XPG,NEW,49.2,9,ON-SITE,Power supply unit - XPG PYLON II 650W Black 80 Plus Bronze
BP007EU,BE QUIET!,NEW,130.66,8,ON-SITE,be quiet! POWER ZONE 2 850W power supply unit 20+4 pin ATX ATX Black
PRO-850B,Asrock,NEW,56.86,8,ON-SITE,Asrock PRO-850B power supply unit 850 W 24-pin ATX ATX Black
CP-9020297-EU,Corsair,NEW,146.7,8,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX Black
GPF-400P,Chieftec,NEW,36.21,8,ON-SITE,Chieftec Smart GPF-400P power supply unit 400 W 20+4 pin ATX TFX Grey
