part_number,manufacturer,condition,price,quantity,status,description
LS105GP,TP-LINK,NEW,24.35,90,ON-SITE,TP-Link LiteWave 5-Port Gigabit Desktop Switch with 4-Port PoE+
LS105LP,TP-LINK,NEW,17.58,67,ON-SITE,TP-Link LiteWave LS105P Unmanaged Fast Ethernet (10/100) Power over Ethernet (PoE) Black
LS1210GP,TP-LINK,NEW,47.35,83,ON-SITE,TP-Link LiteWave 10-Port Gigabit Desktop Switch with 8-Port PoE+
TL-SG1016PE,TP-LINK,NEW,119.04,1,ON-SITE,TP-Link 16-Port Gigabit Easy Smart Switch with 8-Port PoE+
SG2428LP,TP-LINK,NEW,251.61,4,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 16-Port PoE+
SG3210X-M2,TP-LINK,NEW,216.44,13,ON-SITE,TP-Link Omada 8-Port 2.5G L2+ Managed Switch
SG5428X,TP-LINK,NEW,365.25,6,ON-SITE,TP-Link Omada SG5428X network switch Managed L3 Gigabit Ethernet (10/100/1000) Black
TL-LS1008,TP-LINK,NEW,5.95,28,ON-SITE,TP-Link 8-Port 10/100Mbps Desktop Network Switch
TL-LS1008G,TP-LINK,NEW,15.96,232,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-LS105G,TP-LINK,NEW,13.26,121,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-LS108G,TP-LINK,NEW,18.13,207,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-SF1009P,TP-LINK,NEW,35.17,19,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SF1009P,TP-LINK,NEW,35.17,7,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SG1005P-PD,TP-LINK,NEW,29.49,69,ON-SITE,TP-Link TL-SG1005P-PD network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG105E,TP-LINK,NEW,16.78,171,ON-SITE,TP-Link 5-Port Gigabit Easy Smart Switch
TL-SG108E,TP-LINK,NEW,24.89,33,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch
TL-SG108PE,TP-LINK,NEW,46.0,10,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch with 4-Port PoE
TL-SG116,TP-LINK,NEW,53.84,17,ON-SITE,TP-Link 16-Port Gigabit Desktop Network Switch
TL-SG116P,TP-LINK,NEW,105.51,36,ON-SITE,TP-Link 16-Port Gigabit Desktop Switch with 16-Port PoE+
TL-SG1218MP,TP-LINK,NEW,170.45,13,ON-SITE,TP-Link 18-Port Gigabit Rackmount Switch with 16 PoE+
TL-SG1428PE,TP-LINK,NEW,216.17,17,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG1428PE,TP-LINK,NEW,216.17,6,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG2218,TP-LINK,NEW,143.39,2,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TL-SG2218,TP-LINK,NEW,143.39,5,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TL-SG2428P,TP-LINK,NEW,292.19,9,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 24-Port PoE+
TL-SG3210,TP-LINK,NEW,100.1,9,ON-SITE,TP-LINK TL-SG3210 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG3210XHP-M2,TP-LINK,NEW,294.9,2,ON-SITE,TP-Link Omada 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ L2+ Managed Switch with 8-Port PoE+
TL-SG3428,TP-LINK,NEW,183.97,7,ON-SITE,TP-Link Omada 24-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SG3428MP,TP-LINK,NEW,363.89,11,ON-SITE,TP-Link Omada 28-Port Gigabit L2+ Managed Switch with 24-Port PoE+
TL-SG3452,TP-LINK,NEW,351.45,9,ON-SITE,TP-Link Omada 48-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SL1226P,TP-LINK,NEW,121.75,10,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
TL-SL1226P,TP-LINK,NEW,155.57,13,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
TL-SX3008F,TP-LINK,NEW,241.43,1,ON-SITE,TP-Link Omada 8-Port 10GE SFP+ L2+ Managed Switch
ECS-Aggregation,UBIQUITI,NEW,4206.6,12,ON-SITE,Ubiquiti UniFi ECS-Aggregation Managed L2/L3 1U Grey
USW-16-POE,UBIQUITI,NEW,294.88,17,ON-SITE,Ubiquiti UniFi 16-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-24,UBIQUITI,NEW,224.9,19,ON-SITE,Ubiquiti UniFi USW-24 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-24-POE,UBIQUITI,NEW,368.92,42,ON-SITE,Ubiquiti UniFi 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-48,UBIQUITI,NEW,399.16,8,ON-SITE,Ubiquiti UniFi USW-48 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-48-POE,UBIQUITI,NEW,581.94,52,ON-SITE,Ubiquiti UniFi USW-48-POE network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Stainless steel
USW-Aggregation,UBIQUITI,NEW,261.23,12,ON-SITE,Ubiquiti USW-AGGREGATION network switch Managed L2 1U Silver
USW-Enterprise-24-PoE,UBIQUITI,NEW,778.24,4,ON-SITE,Ubiquiti USW-ENTERPRISE-24-POE network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
USW-Enterprise-8-PoE,UBIQUITI,NEW,464.72,4,ON-SITE,Ubiquiti UniFi Enterprise 8 PoE Managed L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Stainless steel
USW-EnterpriseXG-24,UBIQUITI,NEW,1115.16,4,ON-SITE,Ubiquiti UniFi Enterprise XG 24 Managed L3 10G Ethernet (100/1000/10000) Stainless steel
USW-Flex,UBIQUITI,NEW,98.04,13,ON-SITE,Ubiquiti UniFi USW-FLEX Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Flex-2.5G-5,UBIQUITI,NEW,51.17,231,ON-SITE,Ubiquiti UniFi Flex Mini 2.5G Managed 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop White
USW-Flex-2.5G-8,UBIQUITI,NEW,156.61,25,ON-SITE,Ubiquiti UniFi Flex 2.5G Managed L2 2.5G Ethernet (100/1000/2500) Desktop/Wall-Mounting White
USW-Flex-2.5G-8-PoE,UBIQUITI,NEW,195.75,20,ON-SITE,Ubiquiti UniFi Flex 2.5G PoE Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop/Wall-Mounting White
USW-Flex-Mini,UBIQUITI,NEW,28.2,135,ON-SITE,Ubiquiti UniFi USW Flex Mini 5P (10/100/1000) PoE managed switch
USW-Flex-XG,UBIQUITI,NEW,294.18,1,ON-SITE,Ubiquiti UniFi Switch Flex XG Managed L2 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) White
USW-Lite-16-PoE,UBIQUITI,NEW,200.3,59,ON-SITE,Ubiquiti UniFi Switch Lite 16 PoE L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Lite-8-PoE,UBIQUITI,NEW,108.5,69,ON-SITE,Ubiquiti UniFi Switch Lite 8 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Pro-24-POE,UBIQUITI,NEW,676.11,27,ON-SITE,Ubiquiti UniFi Pro 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Pro-48,UBIQUITI,NEW,588.3,2,ON-SITE,Ubiquiti UniFi USW-PRO-48 network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) 1U Silver
USW-Pro-48-POE,UBIQUITI,NEW,1062.63,20,ON-SITE,Ubiquiti UniFi Pro 48-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Pro-HD-24-PoE,UBIQUITI,NEW,976.92,9,ON-SITE,Ubiquiti UniFi Pro HD 24 PoE Managed L2/L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) 1U Grey
USW-Pro-Max-16,UBIQUITI,NEW,273.4,24,ON-SITE,Ubiquiti Pro Max 16 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-Max-16-PoE,UBIQUITI,NEW,388.52,2,ON-SITE,Ubiquiti Pro Max 16 PoE Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
USW-Pro-Max-48,UBIQUITI,NEW,622.35,23,ON-SITE,Ubiquiti Pro Max 48 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-Max-48-PoE,UBIQUITI,NEW,1261.47,4,ON-SITE,Ubiquiti USW-PRO-MAX-48-POE network switch L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Grey
USW-Pro-XG-24,UBIQUITI,NEW,1064.15,2,ON-SITE,Ubiquiti UniFi Pro XG 24 Managed L2/L3 10G Ethernet (100/1000/10000) 1U Grey
USW-Pro-XG-Aggregation,UBIQUITI,NEW,2370.89,2,ON-SITE,Ubiquiti UniFi Pro XG Aggregation Managed L2/L3 1U Grey
USW-Ultra,UBIQUITI,NEW,99.04,110,ON-SITE,Ubiquiti Ultra Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS1005HP-EU0101F,ZyXEL,NEW,42.34,9,ON-SITE,Zyxel GS1005HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
GS1008HP-EU0101F,ZyXEL,NEW,62.1,3,ON-SITE,Zyxel GS1008HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS-105BV5-EU0101F,ZyXEL,NEW,12.14,88,ON-SITE,Zyxel GS-105BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS-108BV5-EU0101F,ZyXEL,NEW,17.39,88,ON-SITE,Zyxel GS-108BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS1100-10HP-EU0102F,ZyXEL,NEW,118.54,1,ON-SITE,Zyxel GS1100-10HP v2 Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1100-16-EU0104F,ZyXEL,NEW,53.54,20,ON-SITE,Switch Zyxel GS1100-16-EU0104F Unmanaged
GS1100-24E-EU0104F,ZyXEL,NEW,64.92,16,ON-SITE,Switch Zyxel GS1100-24E 24p Unmanaged Gigabit (GS1100-24E-EU0104F)
GS1200-5HPV3-EU0101F,ZyXEL,NEW,43.65,7,ON-SITE,Zyxel GS1200-5HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-5V3-EU0101F,ZyXEL,NEW,16.35,11,ON-SITE,Zyxel GS1200-5V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1200-8HPV3-EU0101F,ZyXEL,NEW,46.53,6,ON-SITE,Zyxel GS1200-8HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-8V3-EU0101F,ZyXEL,NEW,22.2,78,ON-SITE,Zyxel GS1200-8V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1900-10HP-EU0102F,ZyXEL,NEW,118.23,12,ON-SITE,Zyxel GS1900-10HP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1900-24E-EU0103F,ZyXEL,NEW,92.12,7,ON-SITE,Zyxel GS1900-24E-EU0103F network switch Managed L2 Gigabit Ethernet (10/100/1000) 1U Black
GS1900-24EP-EU0101F,ZyXEL,NEW,237.44,1,ON-SITE,Zyxel GS1900-24EP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS190024HPV2-EU0101F,ZyXEL,NEW,270.41,1,ON-SITE,Zyxel GS1900-24HP Managed Gigabit Ethernet (10/100/1000) 1U Black
GS1900-48-EU0102F,ZyXEL,NEW,247.46,5,ON-SITE,Zyxel GS1900-48-EU0102F network switch L2 Gigabit Ethernet (10/100/1000) Black
GS1900-8-EU0102F,ZyXEL,NEW,55.5,6,ON-SITE,Zyxel GS1900-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS1900-8HP-EU0103F,ZyXEL,NEW,106.59,8,ON-SITE,Zyxel GS1900-8HP v3 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1915-8EP-EU0101F,ZyXEL,NEW,117.29,6,ON-SITE,Zyxel GS1915-8EP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1915-8-EU0101F,ZyXEL,NEW,62.09,6,ON-SITE,Zyxel GS1915-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS1920-24V2-EU0101F,ZyXEL,NEW,202.3,3,ON-SITE,Zyxel GS1920-24V2 Managed Gigabit Ethernet (10/100/1000) Black
GS192048HPV2-EU0101F,ZyXEL,NEW,620.07,7,ON-SITE,Zyxel GS1920-48HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1920-48V2-EU0101F,ZyXEL,NEW,337.79,2,ON-SITE,Zyxel GS1920-48V2 Managed Gigabit Ethernet (10/100/1000) Black
GS2220-28-EU0101F,ZyXEL,NEW,324.9,1,ON-SITE,Zyxel GS2220-28-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
GS2220-28HP-EU0101F,ZyXEL,NEW,420.73,5,ON-SITE,Zyxel GS2220-28HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS2220-50-EU0101F,ZyXEL,NEW,478.18,5,ON-SITE,Zyxel GS2220-50-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
XGS1210-12-ZZ0102F,ZyXEL,NEW,139.62,7,ON-SITE,Zyxel XGS1210-12-ZZ0102F network switch Managed Gigabit Ethernet (10/100/1000) Grey
XGS1935-28-EU0101F,ZyXEL,NEW,207.32,10,ON-SITE,Zyxel XGS1935-28-EU0101F network switch Managed L2+/L3 Gigabit Ethernet (10/100/1000) 1U Black
XGS1935-52-EU0101F,ZyXEL,NEW,349.23,4,ON-SITE,Zyxel XGS1935-52 Managed L2+/L3 Gigabit Ethernet (10/100/1000)
XGS2220-30-EU0101F,ZyXEL,NEW,455.1,1,ON-SITE,Zyxel XGS2220-30 Managed L3 Gigabit Ethernet (10/100/1000) Black
XGS2220-30F-EU0101F,ZyXEL,NEW,562.53,2,ON-SITE,Zyxel XGS2220-30F Managed L3 Black
XGS2220-30HP-EU0101F,ZyXEL,NEW,582.8,9,ON-SITE,Zyxel XGS2220-30HP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
XGS2220-54FP-EU0101F,ZyXEL,NEW,1381.23,7,ON-SITE,Zyxel XGS2220-54FP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
XMG-105HP-EU0101F,ZyXEL,NEW,102.56,38,ON-SITE,Zyxel XMG-105HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Silver
XMG-105-ZZ0101F,ZyXEL,NEW,72.46,5,ON-SITE,Zyxel XMG-105 Unmanaged 2.5G Ethernet (100/1000/2500) Grey
XMG-108HP-EU0101F,ZyXEL,NEW,127.03,28,ON-SITE,Zyxel XMG-108HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XMG1915-10E-EU0101F,ZyXEL,NEW,208.9,1,ON-SITE,Zyxel XMG1915-10E Managed L2 2.5G Ethernet (100/1000/2500)
XMG1915-10EP-EU0101F,ZyXEL,NEW,271.92,8,ON-SITE,Zyxel XMG1915-10EP Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XS1930-12HP-ZZ0101F,ZyXEL,NEW,598.84,4,ON-SITE,Zyxel XS1930-12HP-ZZ0101F network switch Managed L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Black
XS1935-12F-ZZ0101F,ZyXEL,NEW,396.21,4,ON-SITE,Switch Zyxel XS1935-12F 12p Managed Multigigabit/10G
LI4278-TRBU0100ZER,ZEBRA,NEW,181.0,10,ON-SITE,Motorola LI4278 Black
HAT3300-4T,Synology,NEW,242.48,38,ON-SITE,"Synology ?HAT3300-4T NAS 4TB SATA 3.5 HDD 3.5"" 4.1 TB Serial ATA"
HAT3300-4T,Synology,NEW,221.86,1,ON-SITE,"Synology ?HAT3300-4T NAS 4TB SATA 3.5 HDD 3.5"" 4.1 TB Serial ATA"
HAT3300-6T,Synology,NEW,332.81,86,ON-SITE,"Synology HAT3300-6T NAS 6TB SATA 3.5 HDD internal hard drive 5400 RPM 3.5"" Serial ATA"
DS124,Synology,NEW,157.75,45,ON-SITE,Synology DiskStation DS124 NAS/storage server Desktop Ethernet LAN Black RTD1619B
DS223j,Synology,NEW,203.69,65,ON-SITE,Synology DiskStation DS223J NAS/storage server Desktop Realtek RTD1619B 1 GB DDR4 DiskStation Manager White
RS1221+,Synology,NEW,1468.24,3,ON-SITE,Synology RackStation RS1221+ NAS/storage server Rack (2U) Ryzen Embedded V1500B 4 GB DDR4 0 TB DiskStation Manager Black
D4ES02-4G,Synology,NEW,294.04,1,ON-SITE,Synology D4ES02-4G memory module 4 GB 1 x 4 GB DDR4 ECC
Synology DS1525+,Synology,NEW,1145.73,12,ON-SITE,Synology DiskStation DS1525+ NAS/storage server Ryzen Embedded V1500B 8 GB DDR4 0 TB Black
Synology DS725+,Synology,NEW,652.28,9,ON-SITE,Synology DiskStation DS725+ NAS/storage server Ryzen Embedded R1600 4 GB DDR4 0 TB Black
DVA1622,Synology,NEW,963.47,2,ON-SITE,Synology DVA1622 network surveillance server Tower Gigabit Ethernet
E10M20-T1,Synology,NEW,277.0,2,ON-SITE,Synology E10M20-T1 interface cards/adapter Internal PCIe
HAT3320-8T,Synology,NEW,472.84,11,ON-SITE,"Synology HAT3320-8T internal hard drive 8 TB 7200 RPM 3.5"" Serial ATA III"
RS3618xs,Synology,NEW,3084.38,1,ON-SITE,Synology RackStation RS3618xs NAS Rack (2U) Intel® Xeon® D D-1521 8 GB DDR4 DiskStation Manager Black
DS1823xs+,Synology,NEW,1949.56,1,ON-SITE,Synology DiskStation DS1823XS+ NAS/storage server Tower Ryzen Embedded V1780B 8 GB DDR4 0 TB DiskStation Manager Black
DS3622XS+,Synology,NEW,3091.66,1,ON-SITE,Synology DiskStation DS3622xs+ NAS Tower Intel® Xeon® D D-1531 16 GB DDR4 0 TB DiskStation Manager Black
RS1221RP+,Synology,NEW,1920.46,1,ON-SITE,Synology RackStation RS1221RP+ NAS/storage server Rack (2U) Ryzen Embedded V1500B 4 GB DDR4 0 TB DiskStation Manager Black
SNV3410-400G,Synology,NEW,390.74,76,ON-SITE,Synology Plus Series 400GB M.2 (22x80) NVMe PCIe 3.0x4 SNV3410-400G (DWPD 0.7)
Synology SNV5420-1600G,Synology,NEW,1219.34,4,ON-SITE,Synology SNV5420-1600G internal solid state drive 1.6 TB M.2 PCI Express 4.0 NVMe
Synology SNV5420-400G,Synology,NEW,400.49,24,ON-SITE,Synology SNV5420-400G internal solid state drive 400 GB M.2 PCI Express 3.0 NVMe
Synology SNV5420-800G,Synology,NEW,663.31,17,ON-SITE,"Sy+D247:I248lus Series 800GB NVMe PCIe 3.0 x4 SSD, M.2 2280, SNV5420-800G"
DS425+,Synology,NEW,560.14,3,ON-SITE,Synology DiskStation DS425+ NAS/storage server Intel® Celeron® J4125 2 GB DDR4 0 TB Black - only Synology HDD
DS925+,Synology,NEW,740.78,5,ON-SITE,Synology DiskStation DS925+ NAS/storage server Ryzen Embedded V1500B 4 GB DDR4 0 TB Black
RS422+,Synology,NEW,975.27,1,ON-SITE,Synology RackStation RS422+ NAS/storage server Rack (1U) Ryzen Embedded R1600 2 GB DDR4 DSM Black
RS822+,Synology,NEW,1139.67,1,ON-SITE,Synology RackStation RS822+ NAS/storage server Ryzen Embedded V1500B 2 GB DDR4 DSM
QT1811E0,Tefal,NEW,211.98,13,ON-SITE,TEFAL QT 1811 IXEO ironing system
QT2020,Tefal,NEW,208.87,1,ON-SITE,"Tefal QT2020 1.1 L 2170 W Black, Copper"
QT2020,Tefal,NEW,224.56,1,ON-SITE,"Tefal QT2020 1.1 L 2170 W Black, Copper"
Halo H30G(3-pack),MERCUSYS,NEW,63.03,50,ON-SITE,Mercusys AC1300 Whole Home Mesh Wi-Fi System
Halo H80X(2-pack),MERCUSYS,NEW,75.49,60,ON-SITE,Mercusys AX3000 Whole Home Mesh Wi-Fi System
MERC-HaloH85X(3-pack),MERCUSYS,NEW,118.78,14,ON-SITE,Mercusys HaloH85X - mesh system (3-pack)
Deco BE22(2-pack),TP-LINK,NEW,154.22,1,ON-SITE,TP-LINK Deco BE22 Kit (2-pack)
Deco BE22(3-pack),TP-LINK,NEW,270.29,10,ON-SITE,TP-LINK Deco BE22 Mesh System (3-pack)
Deco E4(1-Pack),TP-LINK,NEW,35.17,16,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
Deco E4(1-Pack),TP-LINK,NEW,35.17,38,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
Deco E4(3-Pack),TP-LINK,NEW,86.3,27,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco X10(1-pack),TP-LINK,NEW,51.41,73,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(2-pack),TP-LINK,NEW,110.93,53,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(3-pack),TP-LINK,NEW,161.79,22,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
DECO X20-4G,TP-LINK,NEW,156.92,1,ON-SITE,TP-Link 4G+ AX1800 Whole Home Mesh WiFi 6 Gateway
Deco X50(2-pack),TP-LINK,NEW,153.14,11,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 2-Pack"
DECO X50(3-PACK),TP-LINK,NEW,218.88,119,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 3-Pack"
DECO X50-POE(1-PACK),TP-LINK,NEW,103.35,21,ON-SITE,TP-Link AX3000 Whole Home Mesh Wi-Fi 6 Unit with PoE
Deco XE75(3-pack),TP-LINK,NEW,351.45,3,ON-SITE,System mesh TP-LINK Deco XE75(3-pack)
DecoBE25(3-pack),TP-LINK,NEW,257.02,18,ON-SITE,TP-Link BE3600 Whole Home Mesh Wi-Fi 7 System(3-Pack)
6.296-226.0,KARCHER,NEW,5.95,423,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
6.295-750.0,KARCHER,NEW,4.47,17,ON-SITE,Kärcher 6.295-750.0 all-purpose cleaner 1000 ml
ME 3604,Clatronic,NEW,27.59,1,ON-SITE,Clatronic ME 3604 electric grater White
CR 4815,Adler,NEW,28.55,6,ON-SITE,Vegetable slicer CAMRY CR 4815 White
CR 4816,Adler,NEW,29.12,4,ON-SITE,Vegetable slicer CAMRY CR 4816 White
G-50440,GEFU,NEW,23.03,3,ON-SITE,"GEFU VIOLI slicer Manual Black ABS synthetics, Stainless steel"
4210201396888,Braun,NEW,47.62,1,ON-SITE,Oral-B Genius X Adult Oscillating toothbrush Black
HX6322/04,Philips,NEW,35.0,1,ON-SITE,Philips Sonicare For Kids Built-in Bluetooth® Sonic electric toothbrush
377269,Braun,NEW,101.18,32,ON-SITE,Oral-B iO 4210201381686 electric toothbrush Rotating toothbrush Grey
HX3603/01,Philips,NEW,29.29,54,ON-SITE,Philips For Kids Design a Pet Edition HX3603/01 Power toothbrush
HX3651/12,Philips,NEW,22.88,283,ON-SITE,Philips Sonicare Sonic Toothbrush HX3651/12
HX3671/14,Philips,NEW,34.58,2,ON-SITE,Philips 3100 series Sonic technology Sonic electric toothbrush
HX3689/44,Philips,NEW,41.83,13,ON-SITE,Philips 4100 Series HX3689/44 Sonic electric toothbrush
HX4032/03,Philips,NEW,35.15,38,ON-SITE,Philips Sonicare 3100 series 3100 HX4032/03 Rechargeable toothbrush
HX4032/21,Philips,NEW,34.58,47,ON-SITE,Philips Sonicare 3100 series 3100 HX4032/21 Rechargeable toothbrush
HX6352/11,Philips,NEW,34.58,72,ON-SITE,Philips Sonicare For Kids For Kids HX6352/11 Sonic electric toothbrush
HX6352/42,Philips,NEW,32.92,28,ON-SITE,Philips Sonicare For Kids Built-in Bluetooth® Sonic
HX6806/04,Philips,NEW,51.41,1,ON-SITE,Philips 4300 series ProtectiveClean 4300 HX6806/04 Sonic electric toothbrush with accessories
HX7400/06,Philips,NEW,85.34,28,ON-SITE,Philips Series 6100 HX7400/06 Rechargeable toothbrush
HX7403/05,Philips,NEW,80.89,63,ON-SITE,Philips Sonicare 6100 series Series 6100 HX7403/05 Rechargeable toothbrush
HX7406/02,Philips,NEW,86.58,57,ON-SITE,Philips 6100 HX7406/02 Rechargeable Sonic Toothbrush
HX7420/01,Philips,NEW,105.8,63,ON-SITE,Philips Series 7100 HX7420/01 Rechargeable Sonic Electric Toothbrush
HX9911/17,Philips,NEW,141.77,18,ON-SITE,Philips HX9911/17 electric toothbrush Adult Sonic toothbrush Black
HX9911/19,Philips,NEW,145.04,27,ON-SITE,Philips HX9911/19 electric toothbrush Adult Sonic toothbrush White
HX9911/27,Philips,NEW,128.51,1,ON-SITE,Philips HX9911/27 electric toothbrush Adult Vibrating toothbrush White
HX9911/29,Philips,NEW,129.98,28,ON-SITE,Philips Sonicare DiamondClean 9000 series DiamondClean 9000 HX9911 Sonic electric toothbrush with app
8006540743027,Braun,NEW,30.09,103,ON-SITE,Oral-B Junior 8006540743027 electric toothbrush Child Rotating toothbrush Green
8006540730751,Braun,NEW,58.5,160,ON-SITE,Szczoteczka Oral-B iO 3 Series Blush Pink
8700216612418,Braun,NEW,59.79,1,ON-SITE,"Oral-B iO Series 2 Adult Vibrating toothbrush Black, Green"
4210201415107,Braun,NEW,84.45,82,ON-SITE,Oral-B iO Series 5 Adult Vibrating toothbrush Black
4210201434672,Braun,NEW,262.44,3,ON-SITE,Braun Oral-B iO10 Stardust electric toothbrush
8700216011464,Braun,NEW,69.27,1,ON-SITE,Oral-B iO5 Pink electric toothbrush
SONIC NEXT PINK,oromed,NEW,21.64,1,ON-SITE,OROMED ORO-SONIC NEXT PINK pink sonic toothbrush
ZK6020,CONCEPT,NEW,12.17,7,ON-SITE,Concept ZK6020 Sonic toothbrush for children 5-9 years blue
SONIC NEXT BLACK,oromed,NEW,21.1,2,ON-SITE,OROMED ORO-SONIC NEXT BLACK black sonic toothbrush
SONIC NEXT WHITE,oromed,NEW,21.37,10,ON-SITE,OROMED ORO-SONIC NEXT WHITE white sonic toothbrush
ORO-SMILE MINT,oromed,NEW,22.19,10,ON-SITE,ORO-SMILE MINT SONIC TOOTHBRUSH
ORO-SMILE NAVY BLUE,oromed,NEW,22.73,10,ON-SITE,ORO-SMILE NAVY BLUE sonic toothbrush
