part_number,manufacturer,condition,price,quantity,status,description
SDSQXCU-064G-GS6MA,SanDisk,NEW,34.48,46,ON-SITE,SanDisk Extreme PRO microSD UHS-I 64 GB MicroSDHC
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,32.99,44,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
SDSQUAC-512G-GN6MA,SanDisk,NEW,77.24,41,ON-SITE,SanDisk Ultra 512 GB MicroSDXC UHS-I Class 10
SDSQUNR-256G-GN3MN,SanDisk,NEW,40.89,41,ON-SITE,SanDisk Ultra 256 GB MicroSDXC UHS-I Class 10
PSF16GMDC10,Patriot Memory,NEW,6.35,41,ON-SITE,Patriot Memory PSF16GMDC10 memory card 16 GB MicroSDHC UHS-I Class 10
SDSQXAA-128G-GN6AA,SanDisk,NEW,33.41,37,ON-SITE,SanDisk Extreme 128 GB MicroSDXC UHS-I Class 10 + adapter
SDSQXAA-128G-GN6MA,SanDisk,NEW,33.41,36,ON-SITE,SanDisk Extreme 128 GB MicroSDXC UHS-I Class 10
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,73.41,34,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
LMEX1L064GG2,KIOXIA,NEW,14.71,33,ON-SITE,Kioxia Exceria memory card 64 GB MicroSDXC Class 10 UHS-I
M1A4-0160R12,GoodRam,NEW,7.23,29,ON-SITE,Goodram M1A4-0160R12 memory card 16 GB MicroSDHC Class 10 UHS-I
SDCG4/256GB,Kingston,NEW,66.9,29,ON-SITE,Kingston Technology 256GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + Adapter
ASDX64GUI3V30S-R,ADATA,NEW,10.33,28,ON-SITE,ADATA ASDX64GUI3V30S-R memory card 64 GB SDXC UHS-I Class 10
SDSQXCO-032G-GS6MA,SanDisk,NEW,30.74,28,ON-SITE,SanDisk Extreme PRO microSD UHS-I 32 GB MicroSDHC
SP032GBSTHBV1V20SP,Silicon Power,NEW,9.16,27,ON-SITE,Silicon Power Elite Colorful 32 GB MicroSDHC UHS-I Class 10 (SP032GBSTHBV1V20SP)
SDS3/128GB,Kingston,NEW,31.64,26,ON-SITE,Kingston Technology 128GB SDXC Canvas Select Plus Gen3 150MB/s C10 UHS-I U1 V10
SDSQXGN-064G-GN6MN,SanDisk,NEW,31.27,25,ON-SITE,SanDisk Extreme GO 64 GB MicroSDXC UHS-I
SDSDUGN-064G-GN6IN,SanDisk,NEW,25.93,24,ON-SITE,SanDisk Ultra GO 64 GB SDXC UHS-I
SDSDXGN-032G-GNCIN,SanDisk,NEW,27.27,24,ON-SITE,SanDisk Extreme GO 32 GB SDHC UHS-I
SDSDXGN-064G-GNCIN,SanDisk,NEW,31.27,24,ON-SITE,SanDisk Extreme GO 64 GB SDXC UHS-I
SDSQUNR-032G-GN3MN,SanDisk,NEW,12.03,23,ON-SITE,Sandisk Ultra microSDHC memory card 32 GB Class 10
SDSDUNR-064G-GN3IN,SanDisk,NEW,18.44,23,ON-SITE,SanDisk Ultra memory card 64 GB SDXC UHS-I Class 10
SDSQQVR-032G-GN6IA,SanDisk,NEW,31.81,23,ON-SITE,SanDisk Max Endurance 32 GB MicroSDHC UHS-I Class 10
SDSDUGN-128G-GN6IN,SanDisk,NEW,37.15,22,ON-SITE,SanDisk Ultra GO 128 GB SDXC UHS-I
SDSQXGN-032G-GN6MN,SanDisk,NEW,25.66,21,ON-SITE,SanDisk Extreme GO 32 GB MicroSDHC UHS-I
SDSQXGN-256G-GN6MN,SanDisk,NEW,70.02,21,ON-SITE,SanDisk Extreme GO 256 GB MicroSDXC UHS-I
ASDX512GUI3V30S-R,ADATA,NEW,131.53,20,ON-SITE,ADATA Premier Pro 512 GB SDXC UHS-I Class 10
SD512GEX3L2-C,ADATA,NEW,164.15,20,ON-SITE,ADATA Premier Extreme SD8.0 SDXC 512 GB Class 10 UHS-I/U3 V30
SD1TEX3L2-C,ADATA,NEW,305.45,20,ON-SITE,ADATA Technology 1TB SDXC SD8.0 EXPRESS Memory Card
SDSQUGN-256G-GN6MN,SanDisk,NEW,55.86,20,ON-SITE,SanDisk Ultra GO 2 GB MicroSDXC UHS-I
SP128GBSTXBV1V20SP,Silicon Power,NEW,20.66,19,ON-SITE,Silicon Power Elite 128 GB MicroSDXC UHS-I Class 10
S1A0-0160R12,GoodRam,NEW,6.59,19,ON-SITE,GOODRAM SDHC 16GB CL10 UHS-I
SDSQQVR-064G-GN6IA,SanDisk,NEW,45.17,19,ON-SITE,SanDisk Max Endurance 64 GB UHS-I Class 10 MicroSDXC Memory Card
SDSDUGN-032G-GN6IN,SanDisk,NEW,20.58,18,ON-SITE,SanDisk Ultra GO 32 GB SDHC UHS-I
SDCS3/512GB,Kingston,NEW,66.98,18,ON-SITE,Kingston Technology 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter
AUSDX256GUICL10A1-RA1,ADATA,NEW,26.07,18,ON-SITE,ADATA Premier 256 GB MicroSDXC UHS-I Class 10
M1A4-1280R12,GoodRam,NEW,18.58,18,ON-SITE,Goodram M1A4-1280R12 memory card 128 GB MicroSDHC Class 10 UHS-I
UD512GUI3V30A2SP-RA1,ADATA,NEW,131.53,17,ON-SITE,ADATA Speed Plus 512 GB MicroSDXC Class 10
ASDX256GUI3V30S-R,ADATA,NEW,54.9,17,ON-SITE,ADATA ASDX256GUI3V30S-R memory card 256 GB SDXC UHS-I Class 10
SDSDUNR-032G-GN3IN,SanDisk,NEW,13.9,15,ON-SITE,SanDisk Ultra 32GB SDHC Mem Card 100MB/s memory card UHS-I Class 10
ASDX128GUI3V30S-R,ADATA,NEW,27.72,15,ON-SITE,ADATA ASDX128GUI3V30S-R memory card 128 GB SDXC UHS-I Class 10
SDSQXCJ-128G-GS6MA,SanDisk,NEW,44.1,15,ON-SITE,SanDisk Extreme PRO microSD UHS-I 128 GB MicroSDHC
SDS3/256GB,Kingston,NEW,52.24,14,ON-SITE,Kingston Technology 256GB SDXC Canvas Select Plus Gen3 150MB/s C10 UHS-I U1 V10
SP032GBSTH010V10SP,Silicon Power,NEW,8.08,14,ON-SITE,Silicon Power SP032GBSTH010V10SP memory card 32 GB MicroSDHC UHS-I Class 10
SDSDXGN-128G-GNCIN,SanDisk,NEW,47.84,13,ON-SITE,SanDisk Extreme GO 128 GB SDXC UHS-I
SDG4/128GB,Kingston,NEW,40.02,12,ON-SITE,Kingston Technology Canvas Go! Plus 128GB SDXC Canvas Go Plus Gen4 200MB/s C10 UHS-I U3 V30
SP512GBSTEI31V10,Silicon Power,NEW,138.7,12,ON-SITE,Silicon Power HYPERA memory card 512 GB MicroSDXC 3D TLC NAND Class 10 (SP512GBSTEI31V10)
PSF32GMDC10,Patriot Memory,NEW,7.4,11,ON-SITE,Patriot Memory PSF32GMDC10 memory card 32 GB MicroSDHC UHS-I Class 10
SDSQUNR-512G-GN3MN,SanDisk,NEW,111.97,11,ON-SITE,SanDisk Ultra 512 GB MicroSDXC UHS-I Class 10
SDSQXCJ-256G-GS6MA,SanDisk,NEW,82.58,11,ON-SITE,SanDisk Extreme PRO microSD UHS-I 256 GB MicroSDHC
SDSQUGN-128G-GN6MN,SanDisk,NEW,31.27,10,ON-SITE,SanDisk Ultra GO 128 GB MicroSDXC UHS-I
SDSDXGN-256G-GNCIN,SanDisk,NEW,101.29,10,ON-SITE,SanDisk Extreme GO 256 GB SDXC UHS-I
PEF64GEP31MCX,Patriot Memory,NEW,10.52,10,ON-SITE,Patriot Memory PEF64GEP31MCX memory card 64 GB MicroSDXC Class 10
SDSDXXJ-256G-GSCIN,SanDisk,NEW,116.25,9,ON-SITE,SanDisk Extreme Pro 256 GB SDXC UHS-I
UD256GUI3V30A2SP-RA1,ADATA,NEW,75.01,9,ON-SITE,ADATA Speed Plus 256 GB MicroSDXC Class 10
SDSQXAV-512G-GN6MA,SanDisk,NEW,121.59,7,ON-SITE,SanDisk Extreme 512 GB MicroSDHC UHS-I Class 10
SDSDXGN-512G-GNCIN,SanDisk,NEW,200.16,7,ON-SITE,SanDisk Extreme GO 512 GB SDXC UHS-I
SDSQUGN-032G-GN6MN,SanDisk,NEW,18.98,7,ON-SITE,SanDisk Ultra GO 32 GB MicroSDHC UHS-I
SDSQXCJ-1T00-GS6MA,SanDisk,NEW,357.83,5,ON-SITE,SanDisk Extreme Pro microSD UHS-I 1TB MicroSD 250MB/s (Read) / 170MB/s (Write)
SDSDXXJ-512G-GSCIN,SanDisk,NEW,200.16,5,ON-SITE,SanDisk Extreme Pro 512 GB SDXC UHS-I
SDSDUNR-128G-GN3IN,SanDisk,NEW,26.46,5,ON-SITE,SanDisk Ultra memory card 128 GB SDXC UHS-I
M1AA-2560R12,GoodRam,NEW,49.45,4,ON-SITE,Goodram M1AA 256 GB MicroSDXC UHS-I Class 10
SDSQXGN-128G-GN6MN,SanDisk,NEW,37.95,4,ON-SITE,SanDisk Extreme GO 128 GB MicroSDXC UHS-I
GGSM2AA-0640R12,GoodRam,NEW,33.14,4,ON-SITE,GOODRAM RIVAL M2AA 64 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-0640R12)
M1A4-0320R12,GoodRam,NEW,7.95,4,ON-SITE,Goodram M1A4-0320R12 memory card 32 GB MicroSDHC Class 10 UHS-I
GGSM3AA-0640R12,GoodRam,NEW,23.39,3,ON-SITE,GOODRAM RIVAL M3AA 64 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-0640R12)
SDSQXGN-512G-GN6MN,SanDisk,NEW,154.73,3,ON-SITE,SanDisk Extreme GO 512 GB MicroSDXC UHS-I
SDCG4/512GB,Kingston,NEW,141.09,3,ON-SITE,Kingston Technology 512GB microSDXC Canvas Go Plus Gen4 200MB/s A2 U3 V30 Card + Adapter
SDG4/64GB,Kingston,NEW,28.49,3,ON-SITE,Kingston Technology Canvas Go! Plus 64GB SDXC Canvas Go Plus Gen4 200MB/s C10 UHS-I U3 V30
SDG4/1TB,Kingston,NEW,233.74,2,ON-SITE,Kingston Technology Canvas Go! Plus 1TB SDXC Canvas Go Plus Gen4 200MB/s C10 UHS-I U3 V30
SDG4/256GB,Kingston,NEW,64.32,2,ON-SITE,Kingston Technology Canvas Go! Plus 256GB SDXC Canvas Go Plus Gen4 200MB/s C10 UHS-I U3 V30
GGSM3AA-2560R12,GoodRam,NEW,64.41,2,ON-SITE,GOODRAM RIVAL M3AA 256 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-2560R12)
GGSM2AA-1280R12,GoodRam,NEW,47.97,2,ON-SITE,GOODRAM RIVAL M2AA 128 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-1280R12)
GGSM2AA-2560R12,GoodRam,NEW,86.18,2,ON-SITE,GOODRAM RIVAL M2AA 256 GB MicroSDXC V30 A2 UHS-I U3 + adapter (GGSM2AA-2560R12)
PSF1TBVX31MCX,Patriot Memory,NEW,128.23,2,ON-SITE,Patriot Memory VX Series 1 TB MicroSDXC UHS-I Class 10 (PSF1TBVX31MCX)
SDSQXCD-256G-GN6MA,SanDisk,NEW,69.23,1,ON-SITE,SanDisk Extreme PRO 256 GB MicroSDXC UHS-I Class 10
PEF256GEPEXMCX,Patriot Memory,NEW,64.56,1,ON-SITE,Patriot Memory EP Express 256 GB MicroSD UHS-I Class 10
PEF256GEP31MCX,Patriot Memory,NEW,39.45,1,ON-SITE,Patriot Memory PEF256GEP31MCX memory card 256 GB MicroSDXC Class 10
GGSM3AA-1280R12,GoodRam,NEW,33.41,1,ON-SITE,GOODRAM RIVAL M3AA 128 GB MicroSDXC V30 UHS-I U3 + adapter (GGSM3AA-1280R12)
SDS3/512GB,Kingston,NEW,103.23,1,ON-SITE,Kingston Technology 512GB SDXC Canvas Select Plus Gen3 150MB/s C10 UHS-I U3 V30
PEF512GEP32MCX,Patriot Memory,NEW,88.79,1,ON-SITE,Patriot Memory EP A2 memory card 512 GB MicroSDXC V30 U3 Class 10 (PEF512GEP32MCX)
GR5600S564L46S/8G,GoodRam,NEW,133.29,200,ON-SITE,Goodram GR5600S564L46S/8G memory module 8 GB 1 x 8 GB DDR5 262-pin SO-DIMM
GR5600S564L46S/16G,GoodRam,NEW,225.55,200,ON-SITE,Goodram GR5600D564L46S/16G memory module 16 GB 1 x 16 GB DDR5 SO-DIMM
MN16GSD43200-SB,PNY Technologies,NEW,92.13,200,ON-SITE,PNY Performance memory module 16 GB 1 x 16 GB DDR4 260-pin SO-DIMM
GR5600S564L46/32G,GoodRam,NEW,358.99,143,ON-SITE,Goodram GR5600S564L46/32G memory module 32 GB 1 x 32 GB DDR5 262-pin SO-DIMM
MN32GSD43200-BLK,PNY Technologies,NEW,170.69,114,ON-SITE,PNY MN32GSD43200-BLK memory module 32 GB 1 x 32 GB DDR4
GR2666S464L19/16G,GoodRam,NEW,88.97,100,ON-SITE,GOODRAM SO-DIMM DDR4 16GB 2666MHz CL19
GR3200S464L22S/8G,GoodRam,NEW,58.24,100,ON-SITE,Goodram GR3200S464L22S/8G memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR3200S464L22/16G,GoodRam,NEW,102.11,100,ON-SITE,Goodram GR3200S464L22/16G memory module 16 GB 1 x 16 GB DDR4 3200 MHz
GR4800S564L40S/16G,GoodRam,NEW,186.8,100,ON-SITE,Goodram GR4800S564L40S/16G memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM
4X71D09532,Lenovo,NEW,69.98,71,ON-SITE,Lenovo 4X71D09532 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
MN8GSD42666-SB,PNY Technologies,NEW,53.52,44,ON-SITE,PNY MN8GSD42666 memory module 8 GB 1 x 8 GB DDR4 260-pin SO-DIMM
GR2400S464L17S/8G,GoodRam,NEW,64.15,26,ON-SITE,Goodram GR2400S464L17S/8G memory module 8 GB DDR4 2400 MHz
PSD48G240081S,Patriot Memory,NEW,46.14,21,ON-SITE,Patriot Memory 8GB DDR4 2400MHz memory module 1 x 8 GB
GGEES5-56L40S/16G,GoodRam,NEW,201.51,16,ON-SITE,Goodram SODIMM DDR5 16GB 5600MHz CL40 SR RIVAL memory module 1 x 16 GB 5600 MT/s 262-pin SO-DIMM
PSD48G320081S,Patriot Memory,NEW,50.11,16,ON-SITE,Patriot Memory Signature PSD48G320081S memory module 8 GB 1 x 8 GB DDR4 3200 MHz
GR4800S564L40/32G,GoodRam,NEW,476.06,13,ON-SITE,Goodram GR4800S564L40/32G memory module 32 GB 1 x 32 GB DDR5
PSD38G1600L2S,Patriot Memory,NEW,26.15,12,ON-SITE,Patriot Memory 8GB DDR3 PC3-12800 (1600MHz) SODIMM memory module 1 x 8 GB
KF556S40IB-16,Kingston,NEW,261.19,8,ON-SITE,Kingston Technology FURY 16GB 5600MT/s DDR5 CL40 SODIMM Impact PnP
PSD38G16002S,Patriot Memory,NEW,26.01,7,ON-SITE,Patriot Memory 8GB PC3-12800 memory module 1 x 8 GB DDR3 1600 MHz
PSD416G32002S,Patriot Memory,NEW,109.88,7,ON-SITE,Patriot Memory Signature PSD416G32002S memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PSD516G560081S,Patriot Memory,NEW,204.3,6,ON-SITE,Patriot Memory Signature PSD516G560081S memory module 16 GB 1 x 16 GB DDR5 5600 MHz
PSD416G26662S,Patriot Memory,NEW,102.02,5,ON-SITE,Patriot Memory PSD416G26662S memory module 16 GB DDR4 2666 MHz
PSD48G32002S,Patriot Memory,NEW,52.49,4,ON-SITE,Memory module PATRIOT SIGNATURE DDR4 SO-DIMM 8GB 3200MHz (PSD48G32002S)
SP008GLSTU160N02,Silicon Power,NEW,29.15,4,ON-SITE,Silicon Power 8GB DDR3L SO-DIMM memory module 1 x 8 GB 1600 MHz
GGEES5-56L40/32G,GoodRam,NEW,384.15,4,ON-SITE,Goodram SODIMM DDR5 32GB 5600MHz CL40 DR RIVAL memory module 1 x 32 GB 5600 MT/s 262-pin SO-DIMM
KVR32S22S8/16,Kingston,NEW,232.6,4,ON-SITE,Kingston Technology KVR32S22S8/16 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
KVR32S22S8/8,Kingston,NEW,99.86,4,ON-SITE,Kingston Technology ValueRAM KVR32S22S8/8 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PSD416G320081S,Patriot Memory,NEW,113.72,3,ON-SITE,Patriot Memory Signature PSD416G320081S memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PSD416G24002S,Patriot Memory,NEW,108.44,2,ON-SITE,Patriot Memory PSD416G24002S memory module 16 GB DDR4 2400 MHz
PSD432G32002S,Patriot Memory,NEW,246.23,2,ON-SITE,Patriot Memory Signature PSD432G32002S memory module 32 GB 1 x 32 GB DDR4 3200 MHz
PSD532G56002S,Patriot Memory,NEW,373.64,2,ON-SITE,RAM Patriot Signature 32GB (1x32GB) DDR5 5600MHz CL46 SODIMM
GR1600S364L11S/4G,GoodRam,NEW,24.68,2,ON-SITE,Goodram 4GB DDR3 PC3-12800 memory module 1600 MHz
KF556S40IBK2-32,Kingston,NEW,522.36,2,ON-SITE,Kingston Technology FURY 32GB 5600MT/s DDR5 CL40 SODIMM (Kit of 2) Impact PnP
KVR56S46BS8-32,Kingston,NEW,516.1,2,ON-SITE,Kingston Technology KVR56S46BS8-32 memory module 32 GB 1 x 32 GB DDR5 5600 MT/s 262-pin SO-DIMM
AD4S320032G22-SGN,ADATA,NEW,255.27,2,ON-SITE,ADATA AD4S320032G22-SGN memory module 32 GB 1 x 32 GB DDR4 3200 MHz
GGEES5-56L40/64GDC,GoodRam,NEW,768.3,1,ON-SITE,Goodram SODIMM DDR5 2x32GB 5600MHz CL40 DR RIVAL memory module 64 GB 5600 MT/s 262-pin SO-DIMM
GR1600S364L11/8G,GoodRam,NEW,41.76,1,ON-SITE,Goodram GR1600S364L11/8G memory module 8 GB 1 x 8 GB DDR3 1600 MHz
PSD532G48002S,Patriot Memory,NEW,362.88,1,ON-SITE,Patriot Memory Signature PSD532G48002S memory module 32 GB 1 x 32 GB DDR5 4800 MHz
PSD516G480081S,Patriot Memory,NEW,200.09,1,ON-SITE,Patriot Memory Signature PSD516G480081S memory module 16 GB 1 x 16 GB DDR5 4800 MHz
PSC532G5602HS,Patriot Memory,NEW,361.99,1,ON-SITE,Patriot Memory Signature Line Core PSC532G5602HS memory module 32 GB 1 x 32 GB DDR5 5600 MHz
PSC548G5602HS,Patriot Memory,NEW,592.12,1,ON-SITE,Patriot Memory Signature Line Core PSC548G5602HS memory module 48 GB 1 x 48 GB DDR5 5600 MHz
PVS432G320C8S,Patriot Memory,NEW,237.14,1,ON-SITE,Patriot Memory Viper Steel PVS432G320C8S memory module 32 GB 1 x 32 GB DDR4 3200 MHz
UB500 Plus,TP-LINK,NEW,8.86,184,ON-SITE,TP-Link UB500 Plus interface cards/adapter Bluetooth
USB-BT600,ASUS,NEW,12.05,133,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
UB400,TP-LINK,NEW,4.98,81,ON-SITE,TP-Link UB400 interface cards/adapter Bluetooth
B105B,UNITEK,NEW,4.57,50,ON-SITE,UNITEK BLUETOOTH ADAPTER 5.3 BLE USB-A BLACK
MA530,MERCUSYS,NEW,5.1,6,ON-SITE,Mercusys MA530 Nano USB adapter Bluetooth 5.3
S0955990,DYMO,NEW,76.14,17,ON-SITE,DYMO RHINO 4200 label printer QWERTY
B21S GREEN,NiiMbot,NEW,39.23,11,ON-SITE,Niimbot B21S Label Printer Green
ZD4A022-D0EM00EZ,ZEBRA,NEW,276.84,11,ON-SITE,Zebra ZD411 label printer Direct thermal 203 x 203 DPI 152 mm/sec Wired & Wireless Bluetooth
1852995,DYMO,NEW,126.52,6,ON-SITE,DYMO Rhino 4200 label printer Thermal transfer Wireless QWERTY
2174601,DYMO,NEW,13.04,2,ON-SITE,Dymo Omega 9 mm x 2 m extruder
25164,Trust,NEW,8.16,34,ON-SITE,Trust Polo speaker set 4 W Universal Black 2.0 channels 1-way
980-000029,Logitech,NEW,13.98,34,ON-SITE,Logitech Speakers S150
22946,Trust,NEW,18.41,30,ON-SITE,Trust Arys - PC soundbar 2.0 ch. 6 W black
17595,Trust,NEW,15.03,24,ON-SITE,Trust Remo 2.0 1-way
980-000814,Logitech,NEW,21.84,23,ON-SITE,Logitech Z150 Multimedia Speakers
980-000403,Logitech,NEW,142.7,13,ON-SITE,Logitech Speaker System Z623
IGLSP1B,IBOX,NEW,6.89,12,ON-SITE,SPEAKERS I-BOX 2.0 IGLSP1 BLACK
22948,Trust,NEW,10.95,9,ON-SITE,Trust Gemi Black Wired 6 W
980-000413,Logitech,NEW,42.68,8,ON-SITE,Logitech Speaker System Z313
980-000468,Logitech,NEW,253.41,7,ON-SITE,Logitech Surround Sound Speakers Z906
IGLSP1,IBOX,NEW,8.08,6,ON-SITE,iBox IGLSP1 loudspeaker Cherry (fruit) Wired 10 W
4XD1C82055,Lenovo,NEW,68.6,6,ON-SITE,Lenovo 4XD1C82055 speakerphone PC USB Type-C Black
980-001292,Logitech,NEW,37.8,5,ON-SITE,Logitech Z207 Bluetooth Computer Speakers
4XD1K97400,Lenovo,NEW,19.52,5,ON-SITE,Lenovo ThinkVision MS30 (S) Black 2.0 channels 4 W
980-001301,Logitech,NEW,169.88,4,ON-SITE,Logitech G G560 LIGHTSYNC PC Gaming Speakers
24007,Trust,NEW,34.79,3,ON-SITE,Trust GXT 619 Thorne Black 2.0 channels 6 W
19023,Trust,NEW,75.0,3,ON-SITE,Trust GXT 38 2.1 Black Wired 60 W
25110,Trust,NEW,33.42,3,ON-SITE,Trust GXT 619W Thorne - 2.0 channel soundbar 6 W (white)
22944,Trust,NEW,83.28,3,ON-SITE,Trust GXT 629 Tytan speaker set 2.1 channels 60 W Black
25670,Trust,NEW,21.44,2,ON-SITE,Trust 25670 loudspeaker Black Wired 6 W
25108,Trust,NEW,24.49,1,ON-SITE,Trust GXT 606 JAVV - 12 W speaker (black)
24070,Trust,NEW,22.35,1,ON-SITE,Trust GXT 609 Zoxa - RGB Illuminated Speaker Set
UH720,TP-LINK,NEW,30.96,71,ON-SITE,TP-Link UH720 USB 3.2 Gen 1 (3.1 Gen 1) Micro-B 5000 Mbit/s Black
IUH3F56,IBOX,NEW,4.5,61,ON-SITE,iBox IUH3F56 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
IUH3FAS,IBOX,NEW,3.46,55,ON-SITE,iBOX USB HUB 1x USB 3.0 + 3x USB 2.0
H1209AGY01,UNITEK,NEW,7.64,40,ON-SITE,Unitek H1209AGY01 USB-A 5Gbps 7in1 USB hub
UH5020C,TP-LINK,NEW,23.02,39,ON-SITE,TP-Link UH5020C interface hub USB Type-C 5000 Mbit/s Grey
IUH3FB,IBOX,NEW,5.53,34,ON-SITE,iBox IUH3FB interface hub 5000 Mbit/s Black
UH700,TP-LINK,NEW,25.07,34,ON-SITE,TP-Link UH700 USB 3.2 Gen 1 (3.1 Gen 1) Micro-B 5000 Mbit/s Black
UH606,CUDY,NEW,16.05,33,ON-SITE,Cudy UH606 laptop dock/port replicator Wired USB 3.2 Gen 1 (3.1 Gen 1) Type-C Grey Silver
UH605,CUDY,NEW,10.47,26,ON-SITE,Cudy UH605 laptop dock/port replicator Wired USB 3.2 Gen 1 (3.1 Gen 1) Type-C Grey Silver
CHOBB,Vention,NEW,8.55,23,ON-SITE,Vention 5-in-1 USB 3.2 Gen 2 Hub
Y-3089V01,UNITEK,NEW,10.21,20,ON-SITE,UNITEK Y-3089V01 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
IUHCHDVGA,IBOX,NEW,7.76,20,ON-SITE,iBox IUHCHDVGA USB Type-C Hub 4-in-1 USB 3.0 + PD 100W + HDMI 4K 30Hz + VGA Full HD
GX90X21431,Lenovo,NEW,26.64,19,ON-SITE,Lenovo GX90X21431 laptop dock/port replicator USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
UH6120C,TP-LINK,NEW,29.44,19,ON-SITE,TP-Link UH6120C interface hub USB Type-C Grey
UH400,TP-LINK,NEW,9.68,14,ON-SITE,TP-Link UH400 USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
IUH3SL4K,IBOX,NEW,10.18,13,ON-SITE,iBox IUH3SL4K interface hub USB Type-C 5000 Mbit/s Silver
H1124AGY01,UNITEK,NEW,26.77,11,ON-SITE,UNITEK USB-C 7-in-1 PD 100W HDMI 2.0 HUB WITH ON/OFF SWITCH
UH401,CUDY,NEW,6.98,10,ON-SITE,Cudy UH401 USB graphics adapter Grey Silver
IUH3RJ4K,IBOX,NEW,12.18,9,ON-SITE,iBox IUH3RJ4K interface hub USB Type-C 5000 Mbit/s Silver
CHTBB,Vention,NEW,10.36,8,ON-SITE,Vention 4-Port USB 3.0 Hub with USB-C & USB 3.0 2-in-1 Interface and Power Supply 0.15M ABS Type
H1107A,UNITEK,NEW,13.53,8,ON-SITE,UNITEK H1107A interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Grey
H1117B,UNITEK,NEW,8.95,8,ON-SITE,UNITEK HUB USB-C 4XUSB-A 3.1 ACTIVE 10 WATT H1117B
UH500,CUDY,NEW,12.34,7,ON-SITE,Cudy UH500 laptop dock/port replicator USB 3.2 Gen 1 (3.1 Gen 1) Type-C Grey Silver
CKOHB,Vention,NEW,6.45,6,ON-SITE,Vention USB 3.0 to USB 3.0/USB 2.0*3 Mini Hub 0.15M Gray Metal Type
TGZHB,Vention,NEW,10.29,6,ON-SITE,Hub 5v1 USB-C 3.0 Vention 0.15m
UH7020C,TP-LINK,NEW,29.98,6,ON-SITE,TP-Link UH7020C interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-C 5000 Mbit/s
H1337AGY01,UNITEK,NEW,14.18,5,ON-SITE,UNITEK H1337AGY01 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-C 5000 Mbit/s Grey
D1122A01,UNITEK,NEW,57.63,5,ON-SITE,UNITEK ACTIVE HUB USB-C 2X HDMI 4K RJ45 PD 100W
D1113A,UNITEK,NEW,29.39,4,ON-SITE,UNITEK 9-in-1 USB-C Hub HDMI VGA SD RJ45 PD 100W
TGXHB,Vention,NEW,12.03,3,ON-SITE,Hub 5v1 USB-AVention 0.15m
CHNBB,Vention,NEW,22.48,3,ON-SITE,Hub 5w1 Vention USB 3.0 + adapter Gigabit Ethernet
D1120A01,UNITEK,NEW,51.98,2,ON-SITE,UNITEK ACTIVE HUB USB-C 10GBPS M.2 HDMI PD 100W
960-001063,Logitech,NEW,16.43,200,ON-SITE,Logitech C270 HD WEBCAM
960-001592,Logitech,NEW,20.75,194,ON-SITE,Logitech 960-001592 webcam 2 MP
960-001088,Logitech,NEW,58.39,114,ON-SITE,Logitech C922 Pro Stream Webcam
960-001076,Logitech,NEW,46.97,101,ON-SITE,Logitech C925e Business Webcam
960-001065,Logitech,NEW,20.87,33,ON-SITE,Logitech C310 HD WEBCAM
695J6AA,Hewlett-Packard,NEW,119.43,27,ON-SITE,HP 960 4K Streaming Webcam
960-001360,Logitech,NEW,51.35,21,ON-SITE,Logitech C920e HD 1080p webcam 1920 x 1080 pixels USB 3.2 Gen 1 (3.1 Gen 1) Black
960-001106,Logitech,NEW,184.76,20,ON-SITE,Logitech BRIO ULTRA HD PRO BUSINESS WEBCAM
GXC1S15024,Lenovo,NEW,29.01,20,ON-SITE,Lenovo 310 webcam 1920 x 1080 pixels USB 2.0 Black
25548,Trust,NEW,22.46,19,ON-SITE,Trust Tanor - 1080p Full HD webcam (black)
