part_number,manufacturer,condition,price,quantity,status,description
UACC-CM-RJ45-1G,UBIQUITI,NEW,15.87,35,ON-SITE,Ubiquiti UACC-CM-RJ45-1G network transceiver module Copper 1000 Mbit/s RJ-45
UACC-OM-MM-1G-D-2,UBIQUITI,NEW,15.78,13,ON-SITE,Ubiquiti UACC-OM-MM-1G-D-2 network transceiver module Fiber optic 1250 Mbit/s SFP
UACC-OM-SM-1G-S-2,UBIQUITI,NEW,21.3,7,ON-SITE,Ubiquiti UACC-OM-SM-1G-S-2 network transceiver module Fiber optic 1250 Mbit/s SFP
S+RJ10,MikroTik,NEW,48.72,32,ON-SITE,Mikrotik S+RJ10 network transceiver module 10000 Mbit/s SFP+
UACC-CM-RJ45-MG,UBIQUITI,NEW,63.82,6,ON-SITE,Ubiquiti UACC-CM-RJ45-MG network transceiver module Copper 10000 Mbit/s SFP+
UACC-OM-MM-10G-D-2,UBIQUITI,NEW,35.85,95,ON-SITE,Ubiquiti UACC-OM-MM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s 850 nm
UACC-OM-SM-10G-D-2,UBIQUITI,NEW,79.94,90,ON-SITE,Ubiquiti UACC-OM-SM-10G-D-2 network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
UACC-OM-SM-10G-S-2,UBIQUITI,NEW,147.58,15,ON-SITE,Ubiquiti UACC-OM-SM-10G-S-2 network transceiver module Fiber optic 10000 Mbit/s
SFP10G-LR-ZZ0101F,ZyXEL,NEW,229.76,2,ON-SITE,Zyxel SFP10G-LR network transceiver module Fiber optic 10000 Mbit/s SFP+ 1310 nm
S+85DLC03D,MikroTik,NEW,43.3,24,ON-SITE,Mikrotik S+85DLC03D network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
KQIH0,Vention,NEW,11.21,25,ON-SITE,Vention presentation pointer with red laser
KQJH0,Vention,NEW,22.59,7,ON-SITE,Vention presentation pointer with green laser
BTO107_PC14250_EMEA,,NEW,857.66,1,ON-SITE,"DELL Pro 14 PC14250 Intel Core Ultra 7 255U Laptop 35.6 cm (14"") Full HD+ 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Platinum"
RP-BE58,ASUS,NEW,87.63,4,ON-SITE,ASUS RP-BE58 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 7 (802.11be) White 1 Internal
CVAB0,Vention,NEW,51.85,2,ON-SITE,Vention gaming audio amplifier
A18,Tenda,NEW,18.32,1,ON-SITE,TENDA A18 AC1200 Network Extender
RE1500,CUDY,NEW,28.95,31,ON-SITE,CUDY RE1500 Mesh Wi-Fi 6 Signal Booster
RE3000,CUDY,NEW,41.16,27,ON-SITE,"Cudy RE3000 network extender Network repeater Black, Red 10, 100, 1000 Mbit/s"
RE220BE,TP-LINK,NEW,77.0,12,ON-SITE,TP-Link RE220BE network extender Network repeater White 1000 Mbit/s
RE225BE,TP-LINK,NEW,79.12,12,ON-SITE,TP-Link RE225BE network extender Network repeater White
RE405BE,TP-LINK,NEW,143.39,11,ON-SITE,TP-Link RE405BE network extender Network repeater White 2500 Mbit/s
RE505X,TP-LINK,NEW,46.47,78,ON-SITE,TP-LINK AX1500 Wi-Fi Range Extender
RE550,TP-LINK,NEW,46.47,22,ON-SITE,"TP-Link RE550 network extender Network transmitter & receiver White 10, 100, 1000 Mbit/s"
MZB0MN4EU,Xiaomi,NEW,1093.99,10,ON-SITE,"Xiaomi 17 Ultra 17.5 cm (6.9"") 5G 16 GB 512 GB 6000 mAh Black"
6932554493257,Xiaomi,NEW,95.32,9,ON-SITE,"Xiaomi Redmi A7 Pro 17.5 cm (6.9"") Dual SIM 4G USB Type-C 4 GB 128 GB 6000 mAh Black"
6932554493318,Xiaomi,NEW,95.32,9,ON-SITE,"Xiaomi Redmi A7 Pro 17.5 cm (6.9"") Dual SIM 4G USB Type-C 4 GB 128 GB 6000 mAh Blue"
6932554493288,Xiaomi,NEW,95.32,10,ON-SITE,"Xiaomi Redmi A7 Pro 17.5 cm (6.9"") Dual SIM 4G USB Type-C 4 GB 128 GB 6000 mAh Green"
6932554493271,Xiaomi,NEW,84.71,4,ON-SITE,"Xiaomi Redmi A7 Pro 17.5 cm (6.9"") Dual SIM 4G USB Type-C 4 GB 64 GB 6000 mAh Black"
6932554493295,Xiaomi,NEW,84.71,9,ON-SITE,"Xiaomi Redmi A7 Pro 17.5 cm (6.9"") Dual SIM 4G USB Type-C 4 GB 64 GB 6000 mAh Blue"
6932554493264,Xiaomi,NEW,84.71,10,ON-SITE,"Xiaomi Redmi A7 Pro 17.5 cm (6.9"") Dual SIM 4G USB Type-C 4 GB 64 GB 6000 mAh Green"
83JR008NPB,Lenovo,NEW,767.45,65,ON-SITE,"Lenovo Yoga 7 2-in-1 14AKP10 Copilot+ PC AMD Ryzen AI 5 340 Hybrid (2-in-1) 35.6 cm (14"") Touchscreen WUXGA 16 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Home Teal"
83JY006MPB,Lenovo,NEW,767.45,18,ON-SITE,"Lenovo Yoga Slim 7 14AKP10 Ryzen AI 5 340 14"" WUXGA OLED 400 nits 60 Hz Glossy 16 GB LPDDR5-6400 512 GB SSD Radeon 840M Graphics 1080p webcam 70 Wh Win11 Tidal Teal"
GX20Z46271,Lenovo,NEW,34.54,18,ON-SITE,Lenovo GX20Z46271 power adapter/inverter Indoor/outdoor Black
AEROLUX-550-80BRONZE,Aerocool,NEW,42.78,2,ON-SITE,Aerocool LUX 550W power supply unit 20+4 pin ATX ATX Black
AEROLUX-850-80BRONZE,Aerocool,NEW,71.1,2,ON-SITE,Aerocool LUX850 PC Power Supply 850W 80 Plus Bronze 230V 88% Efficiency Black
AEROPGSLUXRGB-550,Aerocool,NEW,41.69,4,ON-SITE,Power supply Aerocool Lux RGB 550M 550 W Black
AEROPGSVX-600PLUS-80,Aerocool,NEW,36.38,30,ON-SITE,POWER SUPPLY AEROCOOL PGS VX-600PLUS 600W 80+ BOX
AEROVX-650PLUS,Aerocool,NEW,41.16,8,ON-SITE,Aerocool VX PLUS 650 power supply unit 650 W 20+4 pin ATX ATX Black
AEROPGSVX-800PLUS-80,Aerocool,NEW,55.76,2,ON-SITE,POWER SUPPLY AEROCOOL PGS VX-800PLUS 800W 80+
CL-550B,Asrock,NEW,47.01,11,ON-SITE,Power supply ASRock Challenger Bronze 550W (CL-550B)
CL-650B,Asrock,NEW,52.05,4,ON-SITE,Power supply ASRock Challenger Bronze 650W (CL-650B)
CL-650G,Asrock,NEW,61.69,48,ON-SITE,Power supply ASRock Challenger Gold 650W (CL-650G)
CL-750B,Asrock,NEW,63.93,13,ON-SITE,Power supply ASRock Challenger Bronze 750W (CL-750B)
CL-750G,Asrock,NEW,70.52,4,ON-SITE,Power supply ASRock Challenger Gold 750W (CL-750G)
CL-850G,Asrock,NEW,75.77,8,ON-SITE,Power supply ASRock Challenger Gold 850W (CL-850G)
PG-1000G,Asrock,NEW,139.6,15,ON-SITE,Asrock Phantom Gaming PG-1000G power supply unit 750 W 20+4 pin ATX ATX Black
PG-1300G,Asrock,NEW,183.73,3,ON-SITE,Asrock Phantom Gaming PG-1300G power supply unit 1300 W 20+4 pin ATX ATX Black
PG-1600G,Asrock,NEW,224.13,2,ON-SITE,Power supply ASRock Phantom Gaming 1600W (PG-1600G)
PRO-650G,Asrock,NEW,52.3,2,ON-SITE,ASRock PRO-650G 650W 80 PLUS Gold power supply
PRO-750G,Asrock,NEW,59.83,6,ON-SITE,Asrock PRO-750G power supply unit 750 W 24-pin ATX ATX Black
PRO-850B,Asrock,NEW,56.62,13,ON-SITE,Asrock PRO-850B power supply unit 850 W 24-pin ATX ATX Black
PRO-M1000G,Asrock,NEW,111.0,4,ON-SITE,Zasilacz Asrock PRO-M1000G 1000W 80 PLUS Gold
PRO-M750G,Asrock,NEW,78.98,4,ON-SITE,Zasilacz Asrock PRO-M750G 750W 80 PLUS Gold
PRO-M850G,Asrock,NEW,89.66,3,ON-SITE,Zasilacz Asrock PRO-M850G 850W 80 PLUS Gold
SL-1000G,Asrock,NEW,122.85,11,ON-SITE,Power supply ASRock STEEL LEGEND 1000W 80 Plus Gold (90-UXS100-GFEAAA)
SL-650G,Asrock,NEW,79.09,9,ON-SITE,Power supply ASRock STEEL LEGEND 650W 80 Plus Gold (90-UXS065-GFEAAA)
90YE04A1-B0NC00,ASUS,NEW,65.67,26,ON-SITE,ASUS ATS-750G power supply unit 750 W 20+4 pin ATX ATX Black
90YE00U1-B0NA00,ASUS,NEW,68.03,71,ON-SITE,"ASUS Prime AP-750G power supply unit 750 W 20+4 pin ATX ATX Black, White"
90YE00Y1-B0NA00,ASUS,NEW,44.87,202,ON-SITE,ASUS Prime -650B-BLACK power supply unit 650 W 20+4 pin ATX ATX
90YE00Y0-B0NA00,ASUS,NEW,49.29,202,ON-SITE,ASUS Prime -750B-BLACK power supply unit 750 W 20+4 pin ATX ATX
90YE00U3-B0NA00,ASUS,NEW,120.44,12,ON-SITE,ASUS Prime -750G power supply unit 750 W 20+4 pin ATX ATX Black
90YE00U2-B0NA00,ASUS,NEW,135.5,12,ON-SITE,ASUS Prime -850G power supply unit 850 W 20+4 pin ATX ATX Black
90YE00N2-B0NA00,ASUS,NEW,213.86,7,ON-SITE,ASUS ROG Loki SFX-L 850W Platinum White power supply unit 24-pin ATX
90YE00N1-B0NA00,ASUS,NEW,242.2,4,ON-SITE,"ASUS ROG Loki SFX-L 1000W Platinum power supply unit 24-pin ATX Black, Silver"
90YE00W0-B0NA00,ASUS,NEW,289.35,5,ON-SITE,ASUS ROG -STRIX-1200P-GAMING power supply unit 1200 W 20+4 pin ATX ATX Black
90YE00D1-B0NA00,ASUS,NEW,55.24,50,ON-SITE,ASUS TUF-GAMING-650B power supply unit 650 W 20+4 pin ATX ATX Black
90YE00D0-B0NA00,ASUS,NEW,63.93,5,ON-SITE,ASUS TUF-GAMING-750B power supply unit 750 W 20+4 pin ATX ATX Black
90YE00S3-B0NA00,ASUS,NEW,78.94,85,ON-SITE,ASUS TUF Gaming 750W Gold power supply unit 20+4 pin ATX ATX Black
90YE00S2-B0NA00,ASUS,NEW,94.6,8,ON-SITE,ASUS TUF Gaming 850W Gold power supply unit 24-pin ATX ATX Black
90YE00S2-B0NA00,,NEW,79.66,1,ON-SITE,ASUS TUF Gaming 850W Gold power supply unit 24-pin ATX ATX Black
90YE00D6-B0NA00,ASUS,NEW,50.24,244,ON-SITE,ASUS TUF-GAMING-650B-EVO power supply unit 650 W 20+4 pin ATX ATX Black
90YE00D5-B0NA00,ASUS,NEW,55.81,314,ON-SITE,ASUS TUF-GAMING-750B-EVO power supply unit 750 W 20+4 pin ATX ATX Black
90YE00SB-B0NA00,ASUS,NEW,125.0,14,ON-SITE,ASUS TUF-GAMING-750G-EVO power supply unit 750 W 20+4 pin ATX ATX Black
90YE00SA-B0NA00,ASUS,NEW,135.41,11,ON-SITE,ASUS TUF-GAMING-850G-EVO power supply unit 850 W 20+4 pin ATX ATX Black
90YE00Z0-B0EA00,ASUS,NEW,892.28,1,ON-SITE,ASUS ASUS-PRO-WS-3000P power supply unit 3000 W 20+4 pin ATX ATX Black
5E700F,EATON,NEW,59.78,23,ON-SITE,Eaton 5E Gen2 700 uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 2 AC outlet(s)
5E700I,EATON,NEW,56.03,33,ON-SITE,Eaton 5E Gen2 700 uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 4 AC outlet(s)
5E700UF,EATON,NEW,62.07,36,ON-SITE,Eaton 5E Gen2 700 USB uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 2 AC outlet(s)
5E700UI,EATON,NEW,59.66,46,ON-SITE,Eaton 5E Gen2 700 USB uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 360 W 4 AC outlet(s)
OLS1000ERT2UA,CyberPower,NEW,252.26,3,ON-SITE,CyberPower OLS1000ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 1 kVA 900 W 8 AC outlet(s)
OLS3000EA,CyberPower,NEW,424.85,2,ON-SITE,CyberPower OLS3000EA-DE uninterruptible power supply (UPS) Double-conversion (Online) 3 kVA 2700 W 7 AC outlet(s)
OLS3000ERT2UA,CyberPower,NEW,743.49,3,ON-SITE,CyberPower OLS3000ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 2 kVA 1800 W 8 AC outlet(s)
UT1050EG-FR,CyberPower,NEW,105.95,2,ON-SITE,CyberPower UT1050EG-FR uninterruptible power supply (UPS) Line-Interactive 1.05 kVA 630 W 4 AC outlet(s)
VP1000ELCD-FR,CyberPower,NEW,105.95,3,ON-SITE,CyberPower Tracer III VP1000ELCD-FR uninterruptible power supply (UPS) Line-Interactive 1 kVA 550 W 4 AC outlet(s)
VP1600ELCD-FR,CyberPower,NEW,193.84,3,ON-SITE,CyberPower Tracer III VP1600ELCD-FR uninterruptible power supply (UPS) Line-Interactive 1.6 kVA 900 W 5 AC outlet(s)
VP700ELCD-FR,CyberPower,NEW,94.26,11,ON-SITE,CyberPower Tracer III VP700ELCD-FR uninterruptible power supply (UPS) Line-Interactive 0.7 kVA 390 W 4 AC outlet(s)
23503,Trust,NEW,58.1,2,ON-SITE,Trust Paxxon uninterruptible power supply (UPS) 0.8 kVA 480 W 2 AC outlet(s)
BN346,BE QUIET!,NEW,182.32,5,ON-SITE,be quiet! PURE POWER 12 M | 1200W power supply unit 20+4 pin ATX ATX Black
BBS-700S,Chieftec,NEW,61.45,7,ON-SITE,Chieftec Core BBS-700S power supply unit 700 W 24-pin ATX PS/2 Black
BBS-500S,Chieftec,NEW,52.97,4,ON-SITE,Chieftec Core BBS-500S power supply unit 500 W 24-pin ATX PS/2 Black
BBS-600S,Chieftec,NEW,56.16,7,ON-SITE,Chieftec Core BBS-600S power supply unit 600 W 24-pin ATX PS/2 Black
ZPU-400S,Chieftec,NEW,28.6,6,ON-SITE,Chieftec EON ZPU-400S power supply unit 400 W 20+4 pin ATX ATX Black
ZPU-500S,Chieftec,NEW,30.72,18,ON-SITE,Chieftec EON ZPU-500S power supply unit 500 W 20+4 pin ATX ATX Black
ZPU-600S,Chieftec,NEW,38.14,10,ON-SITE,Power supply Chieftec EON ZPU-600S 600W
ZPU-700S,Chieftec,NEW,40.26,19,ON-SITE,Power supply Chieftec EON ZPU-700S 700W
GPB-350S,Chieftec,NEW,26.48,10,ON-SITE,Chieftec GPB-350S power supply unit 350 W 20+4 pin ATX PS/2 Silver
GPB-450S,Chieftec,NEW,29.66,10,ON-SITE,Chieftec GPB-450S power supply unit 450 W 20+4 pin ATX PS/2 Silver
GPB-400S,Chieftec,NEW,28.6,6,ON-SITE,Chieftec GPB-400S power supply unit 400 W 20+4 pin ATX PS/2 Silver
GPB-500S,Chieftec,NEW,30.72,18,ON-SITE,Chieftec GPB-500S power supply unit 500 W 20+4 pin ATX PS/2 Silver
GPF-300P,Chieftec,NEW,30.72,10,ON-SITE,Chieftec Smart 300W power supply unit 20+4 pin ATX TFX Grey
GPF-350P,Chieftec,NEW,31.78,7,ON-SITE,Chieftec GPF-350P power supply unit 350 W 20+4 pin ATX TFX Silver
GPS-400A8,Chieftec,NEW,29.66,9,ON-SITE,Chieftec Smart GPS-400A8 power supply unit 400 W 20+4 pin ATX ATX Black
GPS-500A8,Chieftec,NEW,33.91,19,ON-SITE,Chieftec Smart GPS-500A8 power supply unit 500 W 20+4 pin ATX ATX Black
GPS-600A8,Chieftec,NEW,39.2,9,ON-SITE,Chieftec Smart GPS-600A8 power supply unit 600 W 20+4 pin ATX ATX Black
GPS-700A8,Chieftec,NEW,43.44,20,ON-SITE,Chieftec Smart GPS-700A8 power supply unit 700 W 20+4 pin ATX PS/2 Black
PSF-400B,Chieftec,NEW,40.26,9,ON-SITE,Chieftec PSF-400B power supply unit 400 W 24-pin ATX ATX Metallic
APB-400B8,Chieftec,NEW,25.43,18,ON-SITE,Chieftec Value APB-400B8 power supply unit 400 W 20+4 pin ATX PS/2 Silver
APB-500B8,Chieftec,NEW,27.54,17,ON-SITE,Chieftec Value APB-500B8 power supply unit 500 W 20+4 pin ATX ATX Silver
APB-600B8,Chieftec,NEW,37.08,19,ON-SITE,Chieftec Value APB-600B8 power supply unit 600 W 20+4 pin ATX ATX Steel
APB-700B8,Chieftec,NEW,39.2,20,ON-SITE,Chieftec Value APB-700B8 power supply unit 700 W 20+4 pin ATX ATX Silver
BFX-450BS,Chieftec,NEW,40.26,9,ON-SITE,"Chieftec Smart 450W power supply unit 20+4 pin ATX ATX Black, Silver"
SPX-1000-FC,Chieftec,NEW,121.85,8,ON-SITE,Chieftec Stealth 1000W Vega M Series SPX-1000-FC 80+ Platin power supply unit 24-pin ATX ATX Black
SPX-1200-FC,Chieftec,NEW,134.55,8,ON-SITE,Chieftec Stealth 1200W Vega M Series SPX-1200-FC 80+ Platin power supply unit 24-pin ATX ATX Black
TPS-600S,Chieftec,NEW,42.38,8,ON-SITE,Chieftec Task TPS-600S power supply unit 600 W 20+4 pin ATX ATX Black
TPS-700S,Chieftec,NEW,46.62,8,ON-SITE,Chieftec Task TPS-700S power supply unit 700 W 20+4 pin ATX ATX Black
PPG-750-S,Chieftec,NEW,64.63,3,ON-SITE,Chieftec Vega 750W Series PPG-750-S power supply unit 20+4 pin ATX ATX Black
PPG-850-S,Chieftec,NEW,70.98,18,ON-SITE,Chieftec Vega PPG-850-S Watt power supply unit 850 W 20+4 pin ATX ATX Black
PPG-850-C,Chieftec,NEW,77.35,17,ON-SITE,Chieftec Vega PPG-850-C power supply unit 850 W 20+4 pin ATX ATX Black
PPG-1000-C,Chieftec,NEW,84.76,20,ON-SITE,Chieftec Vega PPG-1000-C power supply unit 1000 W 24-pin ATX ATX White
PPG-750-C,Chieftec,NEW,72.04,17,ON-SITE,Chieftec Vega PPG-750-C power supply unit 750 W 20+4 pin ATX ATX Black
PPG-1000-CW,Chieftec,NEW,87.94,10,ON-SITE,Chieftec Vega PPG-1000-CW power supply unit 1000 W 24-pin ATX ATX White
PPG-750-CW,Chieftec,NEW,75.22,10,ON-SITE,Chieftec Vega PPG-750-CW power supply unit 750 W 24-pin ATX ATX White
PPG-850-CW,Chieftec,NEW,80.53,10,ON-SITE,Chieftec Vega PPG-850-CW power supply unit 850 W 20+4 pin ATX ATX White
BPX-650-S,Chieftec,NEW,46.62,12,ON-SITE,Chieftec Vita BPX-650-S power supply unit 650 W 24-pin ATX ATX Black
BPX-750-S,Chieftec,NEW,51.91,11,ON-SITE,"Chieftec Vita Netzteil 750W 80+Bronze retail - PC-/Server Netzteil - 12,5 min power supply unit 20+4 pin ATX PS/2"
BPX-850-S,Chieftec,NEW,57.22,11,ON-SITE,"Chieftec Vita Netzteil 850W 80+Bronze - PC-/Server Netzteil - 14,17 min power supply unit 20+4 pin ATX PS/2 Black"
BPX-750-C,Chieftec,NEW,56.16,6,ON-SITE,Chieftec Vita BPX-750-C power supply unit 750 W 20+4 pin ATX ATX Black
BPX-850-C,Chieftec,NEW,61.45,5,ON-SITE,Chieftec Vita BPX-850-C power supply unit 850 W 20+4 pin ATX ATX Black
CP-9020265-EU,Corsair,NEW,226.5,10,ON-SITE,Corsair HX1000i power supply unit 1000 W 24-pin ATX ATX Black
CP-9020267-EU,Corsair,NEW,261.01,5,ON-SITE,Corsair HX1200i power supply unit 1200 W 24-pin ATX ATX Black
CP-9020294-EU,Corsair,NEW,130.11,1,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX White
CP-9020294-EU,Corsair,NEW,143.28,4,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX White
CP-9020302-EU,Corsair,NEW,69.37,10,ON-SITE,Corsair RMe Series RM650e power supply unit 650 W 24-pin ATX ATX Black
CP-9020298-EU,Corsair,NEW,104.35,12,ON-SITE,Corsair RMx Shift Series RM750x power supply unit 750 W 24-pin ATX ATX Black
R-PN750M-FC0B-JGEU,DEEPCOOL,NEW,74.08,123,ON-SITE,DeepCool PN750M power supply unit 750 W 20+4 pin ATX ATX Black
R-PL550D-FC0B-EU-V2,DEEPCOOL,NEW,42.22,6,ON-SITE,DeepCool PL-550-D power supply
R-PL650D-FC0B-EU-V2,DEEPCOOL,NEW,49.13,39,ON-SITE,DeepCool PL650D power supply unit 650 W 20+4 pin ATX ATX Black
R-PL750D-FC0B-EU-V2,DEEPCOOL,NEW,52.84,22,ON-SITE,DeepCool PL750D power supply unit 750 W 20+4 pin ATX ATX Black
R-PL800D-FC0B-EU-V2,DEEPCOOL,NEW,66.11,26,ON-SITE,DeepCool PL800D power supply unit 800 W 20+4 pin ATX ATX Black
R-PNA00M-FC0B-JGEU,DEEPCOOL,NEW,92.67,8,ON-SITE,DeepCool PN1000-M power supply unit (R-PNA00M-FC0B-JGEU)
R-PNC00M-FC0B-JGEU,DEEPCOOL,NEW,100.64,50,ON-SITE,DeepCool PN1200-M (R-PNC00M-FC0B-JGEU)
R-PN850M-FC0B-JGEU,DEEPCOOL,NEW,90.01,10,ON-SITE,Gamer Storm PN850M power supply unit 850 W 20+4 pin ATX ATX Black
R-PN850M-FC0W-JGEU,DEEPCOOL,NEW,90.01,5,ON-SITE,Deepcool PN850M WH 850w Gold Modular power supply white
EY7A002,ENDORFY,NEW,42.61,3,ON-SITE,ENDORFY Elementum E5 450W power supply unit 24-pin ATX ATX Black
EY7A019,ENDORFY,NEW,66.76,6,ON-SITE,ENDORFY Enduro L6 650 W power supply
EY7A017,ENDORFY,NEW,87.06,4,ON-SITE,ENDORFY Enduro L6 850 W power supply
EY7A013,ENDORFY,NEW,95.69,3,ON-SITE,ENDORFY Supremo FM6 750W power supply unit
EY7A012,ENDORFY,NEW,111.45,1,ON-SITE,Endorfy Supremo FM6 850W (EY7A012) Black
EY7A015,ENDORFY,NEW,56.43,8,ON-SITE,ENDORFY Vero L6 power supply unit 650 W 24-pin ATX ATX Black
GP-P850GM,Gigabyte,NEW,81.58,18,ON-SITE,Gigabyte P850GM power supply unit 850 W 20+4 pin ATX ATX Black
GP-AE850PM PG5,Gigabyte,NEW,115.36,6,ON-SITE,Gigabyte Aorus Elite Platinum ATX 3.1 850W PSU
GP-AE850PM PG5 ICE,Gigabyte,NEW,113.14,12,ON-SITE,"GIGABYTE AORUS ELITE P850W ICE Power Supply - PCIe 5.0, 80 PLUS Platinum, Fully Modular Design, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-P450B,Gigabyte,NEW,33.23,41,ON-SITE,Gigabyte P450B power supply unit 450 W 20+4 pin ATX ATX Black
GP-P550B,Gigabyte,NEW,42.27,20,ON-SITE,Gigabyte P550B power supply unit 550 W 20+4 pin ATX ATX Black
GP-P550SS ICE,Gigabyte,NEW,35.93,38,ON-SITE,"GIGABYTE P550SS ICE Power Supply - PCIe 5.0, 80 PLUS Silver, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-P750GM,Gigabyte,NEW,77.5,19,ON-SITE,Gigabyte P750GM power supply unit 750 W 20+4 pin ATX ATX Black
GP-UD1000GM,Gigabyte,NEW,87.63,1,ON-SITE,Gigabyte UD1000GM power supply unit 1000 W 20+4 pin ATX ATX Black
GP-UD1000GM PG5 ICE,Gigabyte,NEW,107.67,4,ON-SITE,Gigabyte UD1000GM 1000W PG5 ICE Power Supply (GP-UD1000GM PG5 ICE)
GP-UD750GM PG5 ICE,Gigabyte,NEW,77.28,27,ON-SITE,"GIGABYTE UD750GM PG5 V2 ICE Power Supply Unit- PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, EU Plug"
GP-UD750GM PG5 V2,Gigabyte,NEW,77.5,30,ON-SITE,Gigabyte UD750GM 750W PG5 V2 power supply (GP-UD750GM PG5 V2)
GP-UD850GM PG5 V2,Gigabyte,NEW,89.28,18,ON-SITE,"Gigabyte UD850GM 850W PG5 V2 (GP-UD850GM PG5 V2) - power supply, black"
GP-P550SS,Gigabyte,NEW,35.93,3,ON-SITE,GIGABYTE P550SS power supply unit 550 W 20+4 pin ATX ATX Black
GP-P650G PG5,Gigabyte,NEW,50.91,3,ON-SITE,Gigabyte GP-P650G power supply unit 650 W 20+4 pin ATX ATX Black
GP-P650SS,Gigabyte,NEW,41.14,61,ON-SITE,GIGABYTE P650SS power supply unit 650 W 20+4 pin ATX ATX Black
GP-P650SS ICE,Gigabyte,NEW,45.94,26,ON-SITE,"GIGABYTE P650SS ICE Power Supply - PCIe 5.0, 80 PLUS Silver, 120mm Fan, ATX 3.0 compatible, EU Plug"
GP-P750BS,Gigabyte,NEW,52.83,37,ON-SITE,"GIGABYTE P750BS Power Supply - PCI-E 6+2 Pin x 4, 80 PLUS Bronze, 120mm Fan, ATX compatible, EU Plug"
GP-UD850GM PG5 ICE,Gigabyte,NEW,88.06,24,ON-SITE,"GIGABYTE UD850GM PG5 V2 ICE Power Supply Unit- PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, EU Plug"
1MZ01AA,Hewlett-Packard,NEW,14.25,68,ON-SITE,HP 45W USB-C LC Power Adapter
306-7ZP9D11-CE0,,NEW,142.72,10,ON-SITE,MSI MAG A1000GL PCIE5 II power supply unit 1000 W 24-pin ATX ATX Black
306-7ZP2A11-CE0,MSI,NEW,44.95,194,ON-SITE,MSI MAG A550BN 550W Power Supply
306-7ZP2B11-CE0,MSI,NEW,52.19,189,ON-SITE,MSI MAG A650BN 650W Power Supply
306-7ZPSX11-CE0,MSI,NEW,70.83,12,ON-SITE,MSI MAG A750BN PCIE5 II power supply
306-7ZP8E11-CE0,MSI,NEW,89.0,12,ON-SITE,MSI MAG A750GL 750W PCIE5 II 80+ Gold Power Supply (306-7ZP8D11-CE0)
306-7ZP8B11-CE0,MSI,NEW,80.19,1,ON-SITE,MSI MAG A750GL PCIE5 power supply unit 750 W 20+4 pin ATX ATX Black
306-7ZP8B11-CE0,MSI,NEW,97.87,12,ON-SITE,MSI MAG A750GL PCIE5 power supply unit 750 W 20+4 pin ATX ATX Black
306-7ZP8D11-CE0,MSI,NEW,109.07,192,ON-SITE,MSI MAG A850GL 850W PCIE5 II 80+ Gold Power Supply (306-7ZP8D11-CE0)
306-7ZP8A11-CE0,MSI,NEW,92.67,1,ON-SITE,MSI MAG A850GL PCIE5 power supply unit 850 W 20+4 pin ATX ATX Black
306-7ZP8A24-CE0,MSI,NEW,108.53,13,ON-SITE,MSI MAG A850GL PCIE5 WHITE power supply unit 850 W 20+4 pin ATX ATX
306-7ZPEX11-CE0,MSI,NEW,574.25,3,ON-SITE,MSI MEG Ai1600T 1600W PCIE5 80+ Titanium power supply (306-7ZPEX11-CE0)
306-7ZPFX11-CE0,MSI,NEW,199.97,14,ON-SITE,MSI MPG A1250GS 1250W PCIE5 80+ Gold power supply (306-7ZPFX11-CE0)
306-7ZPLY11-HD8,MSI,NEW,138.09,27,ON-SITE,MSI PRO A850PL PCIE5 850W 120mm 80 Plus Platinum aPFC power supply
BU650EG-FR,CyberPower,NEW,38.5,31,ON-SITE,CyberPower BU650EG-FR UPS
CP1350EPFCLCD,CyberPower,NEW,262.87,2,ON-SITE,CyberPower CP1350EPFCLCD uninterruptible power supply (UPS) Line-Interactive 1.35 kVA 780 W 6 AC outlet(s)
CP1600EPFCLCD,CyberPower,NEW,331.92,4,ON-SITE,CyberPower CP1600EPFCLCD uninterruptible power supply (UPS) Line-Interactive 1.6 kVA 1000 W 6 AC outlet(s)
OLS1500ERT2UA,CyberPower,NEW,398.03,3,ON-SITE,CyberPower OLS1500ERT2UA uninterruptible power supply (UPS) Double-conversion (Online) 1.5 kVA 1350 W 8 AC outlet(s)
