part_number,manufacturer,condition,price,quantity,status,description
2BN-IP-13-PROM-256/BLK_RM,Apple,NEW,554,2,ON-SITE,Apple iPhone 13 Pro Max 6.7 Dual SIM iOS 15 5G 256 GB Black Remade / Refurbished
2BN-IP-13-PROM-128/BLK_RM,Apple,NEW,488.04,2,ON-SITE,Apple iPhone 13 Pro Max 6.7 Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished
2BN-IP-13-PROM-128/GLD_RM,Apple,NEW,488.04,1,ON-SITE,Apple iPhone 13 Pro Max 128GB Gold (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-PROM-128/WH_RM,Apple,NEW,488.04,1,ON-SITE,Apple iPhone 13 Pro Max 128GB Starlight (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-PRO-256/WH_RM,Apple,NEW,488.04,1,ON-SITE,Apple iPhone 13 Pro 256GB Starlight (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-128/RD_RM,Apple,NEW,360.5,1,ON-SITE,Apple iPhone 13 6.1 Dual SIM iOS 15 5G 128 GB (Remade by 2Bnew) 2Y Red Remade / Refurbished
2BN-IP-13-PRO-128/BL_RM,Apple,NEW,455.05,1,ON-SITE,Apple iPhone 13 Pro 6.1 Dual SIM iOS 15 5G 128 GB Blue Remade / Refurbished
2BN-IP-14-PRO-128/PRPL_RM,Apple,NEW,602.38,1,ON-SITE,Apple iPhone 14 Pro 17 cm (6.7 ) Dual SIM iOS 16 5G 128 GB Purple Remade / Refurbished
25653,Trust,NEW,14.54,5,ON-SITE,TRUST Vymo Children’s Rucksack featuring PAW Patrol – Blue
25654,Trust,NEW,14.54,5,ON-SITE,TRUST Vymo Children’s Rucksack featuring PAW Patrol – Pink
KX-TG2512PDT,Panasonic,NEW,58.56,13,ON-SITE,Panasonic KX-TG2512 DECT telephone Grey Caller ID
65C69KS,TCL,NEW,504.22,63,ON-SITE,TCL C69KS 65C69KS TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Metallic
32MTH2000Z,Metz,NEW,92.64,54,ON-SITE,Metz 32MTH2000Z 80 cm (32 ) HD Ready TV Black
50S59K,TCL,NEW,232.54,47,ON-SITE,TCL S59K 50S59K TV 127 cm (50 ) Full HD Smart TV Wi-Fi Black
43MQH7030Z,Metz,NEW,181.95,38,ON-SITE,Metz MQH7030Z 109.2 cm (43 ) Full HD Smart TV Black
32MQH7030Z,Metz,NEW,122.45,30,ON-SITE,Metz MQH7030Z 81 3 cm (32 ) HD Ready Smart TV Black
55S100,dreame,NEW,631.38,10,ON-SITE,Dreame Aura Mini LED 4k TV S100 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
40MQH7030Z,Metz,NEW,163.63,7,ON-SITE,Metz MQH7030Z 101.6 cm (40 ) Full HD Smart TV Black
65P8L,TCL,NEW,632.31,5,ON-SITE,TCL P8L 65P8L TV 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 450 cd/m2
65Q100,dreame,NEW,580.64,5,ON-SITE,Dreame Vivid QLED TV Q100 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
43Q100,dreame,NEW,326.87,4,ON-SITE,Dreame Vivid QLED TV Q100 109.2 cm (43 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
50Q100,dreame,NEW,409.02,4,ON-SITE,Dreame Vivid QLED TV Q100 127 cm (50 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
65S100,dreame,NEW,833.58,4,ON-SITE,Dreame Aura Mini LED 4k TV S100 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 350 cd/m2
55HR7265E,SHARP,NEW,339.57,3,ON-SITE,Sharp 55HR7265E TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black
55C69KS,TCL,NEW,377.73,2,ON-SITE,TCL C69KS 55C69KS TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Metallic
55E89S,HISENSE,NEW,408.85,2,ON-SITE,Hisense 55E89S TV 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Grey 400 cd/m2
55PUS8510/12,Philips,NEW,366.68,1,ON-SITE,Philips 55PUS8510 139.7 cm (55 ) 4K Ultra HD Smart TV Wi-Fi Black
65E7QPRO,HISENSE,NEW,467.07,1,ON-SITE,Hisense 65E7Q PRO 165.1 cm (65 ) 4K Ultra HD Smart TV Wi-Fi Black 385 cd/m2
16U00AA,Hewlett-Packard,NEW,7.84,10,ON-SITE,HP B550 PC Mounting Bracket
8RA46AA,Hewlett-Packard,NEW,3.4,9,ON-SITE,HP B250 PC Mounting Bracket
482-BBCY,Dell,NEW,140.1,8,ON-SITE,DELL Pro Dual Monitor Stand - MDS19
23206,Medisana,NEW,13.98,200,ON-SITE,Ecomed by Medisana BU-95E upper arm blood pressure monitor
51074,Medisana,NEW,14.11,117,ON-SITE,Medisana BW 320 Wrist Automatic 2 user(s)
ONO-N3,oromed,NEW,17.27,44,ON-SITE,HI-TECH MEDICAL ORO-N3 COMPACT+ZASILACZ Upper arm Automatic
51201,Medisana,NEW,31.79,10,ON-SITE,Medisana BU 572 upper arm blood pressure monitor (white)
ORO-N13 COMPACT,oromed,NEW,21.84,9,ON-SITE,OROMED RO-N13 COMPACT USB Upper Arm Blood Pressure Monitor
ORO-N12 SMART,oromed,NEW,19.15,8,ON-SITE,ORO-N12 SMART OROMED USB Upper Arm Blood Pressure Monitor
ORO-N2 BASIC,oromed,NEW,18.34,8,ON-SITE,HI-TECH MEDICAL ORO-N2 BASIC blood pressure unit Upper arm Automatic
ORO-BP 1,oromed,NEW,16.69,7,ON-SITE,OROMED ORO-BP2 USB REFRIGERATOR electronic blood pressure monitor
ORO-N6 BASIC,oromed,NEW,19.99,6,ON-SITE,HI-TECH MEDICAL ORO-N6 BASIC blood pressure unit Upper arm Automatic
ORO-N8 COMFORT,oromed,NEW,24.82,5,ON-SITE,HI-TECH MEDICAL ORO-N8 COMFORT blood pressure unit Upper arm Automatic
ORO-N14 COMFORT,oromed,NEW,19.39,4,ON-SITE,OROMED ORO-N14 COMFORT UPPER ARM BLOOD PRESSURE MONITOR
51179,Medisana,NEW,25.64,2,ON-SITE,Upper arm blood pressure monitor Medisana BU 565
54536,Medisana,NEW,30.69,28,ON-SITE,Medisana IN 540 Compressor Inhaler
ORO-MESH BABY PINK,oromed,NEW,22.82,9,ON-SITE,OROMED ORO-MESH BABY PINK Inhaler
ORO-MESH BABY GREEN,oromed,NEW,22.83,9,ON-SITE,OROMED ORO-MESH BABY GREEN Inhaler
ORO-OXIMETER BLACK,oromed,NEW,9.49,25,ON-SITE,Pulse oximeter Oro-Oximeter Black
ORO-PULSE YELLOW,oromed,NEW,12.19,10,ON-SITE,Oromed ORO-PULSE YELLOW pulse oximeter
79493,Medisana,NEW,19.26,5,ON-SITE,Medisana PM 180 pulse oximeter
DWHT77100-XJ,DeWalt,NEW,45.25,61,ON-SITE,DeWALT DWHT77100-XJ distance meter
CR 1166,Adler,NEW,15.09,12,ON-SITE,Camry CR 1166 Weather station
NWS-S,NETATMO,NEW,142.26,4,ON-SITE,Weather Station ORIGINAL NETATMO NWS-S SAND Sand
NWS-M,NETATMO,NEW,143.55,4,ON-SITE,Netatmo NWS-M Weather station Mint
NBU-NWS-NIM,NETATMO,NEW,212.17,4,ON-SITE,Netatmo NBU-NWS-NIM indoor weather station
NWS,NETATMO,NEW,123.32,3,ON-SITE,Netatmo NWS weather station
NWA,NETATMO,NEW,88.68,1,ON-SITE,Netatmo NWA Anemometer
YT-73080,YATO,NEW,5.51,95,ON-SITE,Yato YT-73080 Digital multimeter
NWM,NETATMO,NEW,24.82,7,ON-SITE,Netatmo NWM wall mount
NIM-M,NETATMO,NEW,68.52,5,ON-SITE,Indoor Module Original NETATMO NIM-M Mint
NIM,NETATMO,NEW,61.25,5,ON-SITE,Netatmo NIM indoor module
NRS,NETATMO,NEW,36.88,3,ON-SITE,Netatmo NRS weather station cover
60079,Medisana,NEW,6.67,174,ON-SITE,Hygrometer Medisana HG 100
G-21820,GEFU,NEW,16.56,10,ON-SITE,GEFU 21820 food thermometer -45 - 200 °C Digital
PC-DHT 1039,Clatronic,NEW,8.9,10,ON-SITE,ProfiCook DHT 1039 food thermometer -45 - 200 °C Digital
G-21840,GEFU,NEW,19.02,8,ON-SITE,GEFU GF21840 food thermometer 0 - 250 °C Digital
AD 1186,Adler,NEW,12.37,9,ON-SITE,Adler AD 1186 alarm clock Digital alarm clock Black
AD 1186w,Adler,NEW,12.35,9,ON-SITE,Adler AD 1186W alarm clock Digital alarm clock Black White
DS2208-SR7U2100SGW,ZEBRA,NEW,78.31,122,ON-SITE,Zebra DS2208 Handheld bar code reader 1D/2D LED Black
LI4278-TRBU0100ZER,ZEBRA,NEW,176.71,18,ON-SITE,Motorola LI4278 Black
DS4608-SR7U2100SGW,ZEBRA,NEW,114.81,14,ON-SITE,Zebra DS4608-SR Handheld bar code reader 1D/2D LED Black
LI3678-SR3U42A0S1W,ZEBRA,NEW,403.24,9,ON-SITE,Zebra LI3678-SR Handheld bar code reader 1D Black Green
DS3678-SR3U42A0SFW,ZEBRA,NEW,535.61,5,ON-SITE,Zebra DS3678-SR Handheld bar code reader 1D/2D LED Black Green
481218,Datalogic,NEW,157.3,1,ON-SITE,Charging station Datalogic for Memor 10/11
90DA0023-B09000,ASUS,NEW,30.56,21,ON-SITE,ASUS ROG Herculx Graphics Card Holder Universal Graphic card holder
TP-GP04-R-C,GELID,NEW,6.13,15,ON-SITE,Gelid Solutions TP-GP04-R-C heat sink compound Thermal pad
TP-GP04-R-E,GELID,NEW,8.86,12,ON-SITE,Thermopads Gelid Ultimate 120x20x3.0mm TP-GP04-R-E
TP-GP04-R-A,GELID,NEW,4.5,9,ON-SITE,Gelid Solutions TP-GP04-R-A heat sink compound Thermal pad
90DA0020-B09000,ASUS,NEW,30.47,2,ON-SITE,ASUS ROG Herculx Graphics Card Holder Universal Graphic card holder
90YV0JJ1-M0AA00,ASUS,NEW,527.66,170,ON-SITE,Karta graf. Asus Dual RX 7800 XT 16G
GV-R76GAMING OC-8GD,Gigabyte,NEW,365.75,149,ON-SITE,GIGABYTE GAMING Radeon RX 7600 OC 8G AMD 8 GB GDDR6
RX9070XT 16G-A,PowerColor,NEW,733.43,128,ON-SITE,Graphics card. PowerColor Reaper RX9070 XT 16G-A
VA5815RQ82,Biostar,NEW,154.57,92,ON-SITE,BIOSTAR Radeon RX 580 8GB GDDR5 graphics card (VA5815RQ82)
VA5815RF82,Biostar,NEW,153.45,85,ON-SITE,Biostar Radeon RX580 2048SP AMD Radeon RX 580 8 GB GDDR5
VA5505RF41,Biostar,NEW,111.6,76,ON-SITE,Biostar Radeon RX550 AMD Radeon RX 550 4 GB GDDR5
RX7600 CL 8GO,Asrock,NEW,344.23,49,ON-SITE,Asrock Challenger 90-GA41ZZ-00UANF graphics card AMD Radeon RX 7600 8 GB GDDR6
RX9060XT 16G-A,PowerColor,NEW,469.2,48,ON-SITE,Graphics card. PowerColor RX9060XT 16G-A
90YV0MQ0-M0NA00,ASUS,NEW,668.15,41,ON-SITE,ASUS Prime -RX9070-O16G-EVO AMD Radeon RX 9070 16 GB GDDR6
VA5825RQ82,Biostar,NEW,161.73,36,ON-SITE,BIOSTAR Radeon RX 580 8GB White D5
GV-R9070GAMING OC-16GD,Gigabyte,NEW,696.69,22,ON-SITE,Gigabyte Radeon RX 9070 GAMING OC 16GB (GV-R9070GAMING OC-16GD)
RX 7600 8G-F/V2,PowerColor,NEW,312.92,17,ON-SITE,PowerColor Fighter RX7600 8G-F graphics card
RX-97GRE29B7,XFX,NEW,573.76,16,ON-SITE,XFX Swift RX 9070GRE Trip F. G. 12GB graphics card
RX9070GRE 12G-L/OC,PowerColor,NEW,574.88,9,ON-SITE,Graphics card. PowerColor RX9070GRE Hellhound
GV-R906XGAMINGOCICE-16GD,Gigabyte,NEW,565.37,9,ON-SITE,GIGABYTE GAMING Radeon RX 9060 XT OC ICE 16G Graphics Card
RX9070XT SL 16G,Asrock,NEW,780.12,8,ON-SITE,ASRock Steel Legend Radeon RX 9070 XT 16 GB graphics card
11354-01-20G,Sapphire,NEW,566.6,8,ON-SITE,SAPPHIRE PULSE RX 9070 GRE GAM. OC 12GB graphics card
VA5615RF41,Biostar,NEW,113.99,6,ON-SITE,Biostar Radeon RX560 AMD Radeon RX 560 4 GB GDDR5
RX9070GRE 12G-E/OC,PowerColor,NEW,596.57,5,ON-SITE,PowerColor Red Devil AMD Radeon RX 9070 GRE 12 GB GDDR6
RX9070XT SLD 16G,Asrock,NEW,774.8,5,ON-SITE,ASRock AMD Radeon™ RX 9070 XT Steel Legend Dark 16GB graphics card
RX9060XT SL 16GO,Asrock,NEW,522.56,5,ON-SITE,Graphics card. Asrock RX9060XT Steel Legend 16GB OC
90YV0PP0-M0NA00,ASUS,NEW,604.39,5,ON-SITE,ASUS Prime -RX9070GRE-O12G AMD Radeon RX 9070 GRE 12 GB GDDR6
RX-97GRE29W7,XFX,NEW,579.18,3,ON-SITE,XFX Swift RX 9070GRE White Tri-Fan 12GB graphics card
RX9070GRE 12G-A,PowerColor,NEW,553.02,3,ON-SITE,PowerColor Reaper AMD Radeon RX 9070 GRE 12GB GDDR6
B570 CL 10GO,Asrock,NEW,254.53,175,ON-SITE,Asrock Challenger Intel Arc B570 10GB OC GDDR6
B580 CL 12GO,Asrock,NEW,312.25,156,ON-SITE,Asrock Intel Arc B580 Challenger 12GB OC Arc B580 GDDR6
SA380E-6G,SPARKLE,NEW,179.6,25,ON-SITE,Sparkle Intel Arc A380 ELF 6 GB GDDR6 graphics card
B65 CT 32G,Asrock,NEW,1204.54,19,ON-SITE,Asrock ARC PRO B65 Creator 32G graphics card
SA310F-4G,SPARKLE,NEW,167.65,17,ON-SITE,SPARKLE Intel Arc A310 Omni View 4GB graphics card
SBP60B-24G,SPARKLE,NEW,776.9,14,ON-SITE,SPARKLE Intel Arc PRO B60 PASSIVE 24GB graphics card
SBP50W-16G,SPARKLE,NEW,530.25,9,ON-SITE,SPARKLE Intel Arc PRO B50 Blower 16GB graphics card
GV-N3050WF2OCV2-6GD,Gigabyte,NEW,268.13,200,ON-SITE,GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 6G NVIDIA 6 GB GDDR6
GT 710 2GD3H LP,MSI,NEW,47.96,200,ON-SITE,MSI V809-2000R GeForce GT 710 2 GB GDDR3 graphics card
VN6103THX6,Biostar,NEW,47.18,167,ON-SITE,Biostar GeForce GT610 NVIDIA GeForce GT 610 2 GB GDDR3
N50803-16D7-176068N,INNO3D,NEW,1443.66,107,ON-SITE,INNO3D GeForce RTX 5080 X3 NVIDIA 16 GB GDDR7
VN2103NHG6,Biostar,NEW,37.88,103,ON-SITE,Biostar GeForce 210 NVIDIA 1 GB GDDR3
GV-N507TWF3OC-16GD,Gigabyte,NEW,1193.13,95,ON-SITE,GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16G Graphics Card
VN1055XF41,Biostar,NEW,131.45,94,ON-SITE,Biostar GeForce GTX1050 NVIDIA GeForce GTX 1050 4 GB GDDR5
RTX 5060 8G VENTUS 2X OC,MSI,NEW,442.63,85,ON-SITE,MSI GeForce RTX 5060 8G VENTUS 2X OC NVIDIA 8 GB GDDR7
90YV0ALA-M0NA00,ASUS,NEW,57.98,84,ON-SITE,ASUS GT710-SL-2GD5-BRK-EVO NVIDIA GeForce GT 710 2 GB GDDR5
ZT-P10300A-10L,ZOTAC,NEW,83.03,79,ON-SITE,Zotac ZT-P10300A-10L graphics card NVIDIA GeForce GT 1030 2 GB GDDR5
GV-N5070GAMING OC-12GD,Gigabyte,NEW,984.38,64,ON-SITE,Gigabyte GeForce RTX 5070 GAMING OC 12GB
VN1055TF41,Biostar,NEW,155.69,60,ON-SITE,Biostar GeForce GTX1050Ti NVIDIA GeForce GTX 1050 Ti 4 GB GDDR5
90YV0MF1-M0AA00,ASUS,NEW,1153.84,57,ON-SITE,ASUS PRIME RTX 5070 Ti 16GB graphics card
VN7313TH41,Biostar,NEW,71.67,51,ON-SITE,Biostar GeForce GT730 NVIDIA GeForce GT 730 4 GB GDDR3
GV-N5060EAGLEMAX OC-8GD,Gigabyte,NEW,464.82,51,ON-SITE,GIGABYTE GeForce RTX 5060 EAGLE MAX OC 8G Graphics Card
ZT-B50610E-10M,ZOTAC,NEW,521.28,45,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge NVIDIA 8 GB GDDR7
ZT-B50800J2-10P,ZOTAC,NEW,1553.52,44,ON-SITE,Zotac GAMING GeForce RTX 5080 SOLID CORE OC NVIDIA 16 GB GDDR7
ZT-B50600H-10M,ZOTAC,NEW,467.47,40,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge OC NVIDIA 8 GB GDDR7
ZT-B50600E2-10M,ZOTAC,NEW,509.61,40,ON-SITE,ZOTAC GAMING GeForce RTX 5060 Twin Edge PLUS graphics card
ZT-B50610H-10M,ZOTAC,NEW,532.88,40,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge OC NVIDIA 8 GB GDDR7
GV-N506TWF2OC-8GD,Gigabyte,NEW,540.33,40,ON-SITE,GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 8G Graphics Card - 8GB GDDR7 128bit PCI-E 5.0 2587MHz Core Clock 3 x DisplayPort 1 x HDMI GV-N506TWF2OC-8GD
90YV0N12-M0NA00,ASUS,NEW,449.97,40,ON-SITE,ASUS Dual GeForce RTX 5060 8 GB OC graphics card
GV-N5070EAGLEOC ICE-12GD,Gigabyte,NEW,916.01,39,ON-SITE,Graphics card Gigabyte GeForce RTX 5070 EAGLE OC IC 12 GB GDDR7
ZT-B50600E-10M,ZOTAC,NEW,459.53,38,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge NVIDIA 8 GB GDDR7
ZT-71310-10L,ZOTAC,NEW,57.44,38,ON-SITE,Zotac GeForce GT 710 NVIDIA 2 GB GDDR3
NE7506T019P1-GB2062D,Palit,NEW,476.95,37,ON-SITE,Palit GeForce RTX 5060 Ti Dual NVIDIA 8 GB GDDR7
ZT-B50800B-10P,ZOTAC,NEW,1686.74,35,ON-SITE,Zotac GAMING GeForce RTX 5080 AMP Extreme INFINITY NVIDIA 16 GB GDDR7
GV-N5050WF2OC-8GD,Gigabyte,NEW,410.59,32,ON-SITE,GIGABYTE GeForce RTX 5050 WINDFORCE OC 8G Graphics Card
VN1034TB46,Biostar,NEW,97.25,30,ON-SITE,Biostar GeForce GT1030 NVIDIA GeForce GT 1030 4 GB GDDR4
GV-N506TGAMING OC-8GD,Gigabyte,NEW,538.39,29,ON-SITE,GIGABYTE GeForce RTX 5060 Ti GAMING OC 8G Graphics Card
ZT-B50610Q-10M,ZOTAC,NEW,551.62,24,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge OC NVIDIA 8 GB GDDR7
VN1666SF69,Biostar,NEW,212.62,24,ON-SITE,Biostar NVIDIA GTX1660SUPER GeForce GTX 1660 SUPER 6 GB GDDR6
GV-N506TEAGLEOC ICE-8GD,Gigabyte,NEW,539.53,23,ON-SITE,GIGABYTE GeForce RTX 5060 Ti EAGLE OC ICE 8G Graphics Card
ZT-B50500E-10M,ZOTAC,NEW,391.85,21,ON-SITE,Zotac GAMING GeForce RTX 5050 Twin Edge NVIDIA 8 GB GDDR6
ZT-B50600F-10M,ZOTAC,NEW,485.6,20,ON-SITE,Zotac GAMING GeForce RTX 5060 AMP NVIDIA 8 GB GDDR7
ZT-B50600Q-10M,ZOTAC,NEW,472.73,20,ON-SITE,Zotac GAMING GeForce RTX 5060 Twin Edge OC White Edition NVIDIA 8 GB GDDR7
GV-N5080GAMING OC-16GD,Gigabyte,NEW,1656.61,20,ON-SITE,GIGABYTE GeForce RTX 5080 GAMING OC 16G Graphics Card
90YV0AT2-M0NA00,ASUS,NEW,94.05,15,ON-SITE,ASUS GT1030-2G-BRK NVIDIA GeForce GT 1030 2 GB GDDR5
N30502-06D6-1880VA60,INNO3D,NEW,263.69,15,ON-SITE,INNO3D GeForce RTX 3050 Twin X2 6GB V2
N506T2-08D7X-193075N,INNO3D,NEW,507.09,14,ON-SITE,INNO3D GeForce RTX 5060 Ti TWIN X2 OC NVIDIA 8 GB GDDR7
90YV0GB2-M0AA10,ASUS,NEW,414.64,13,ON-SITE,Asus Dual RTX 3060 V2 OC graphics card
RTX 5050 8G GAMING OC,MSI,NEW,413.74,11,ON-SITE,MSI GeForce RTX 5050 8G GAMING OC NVIDIA 8 GB GDDR6
VN2066RF82,Biostar,NEW,289.06,11,ON-SITE,Biostar GeForce RTX 2060 SUPER NVIDIA 8 GB GDDR6
VN3606TM82,Biostar,NEW,397.92,11,ON-SITE,BIOSTAR GeForce RTX 3060 Ti 8GB Graphics Card (N3606TM82)
912-V536-004,MSI,NEW,562.61,9,ON-SITE,MSI GeForce RTX 5060 Ti 8G GAMING TRIO OC NVIDIA 8 GB GDDR7
VN7313TG46,Biostar,NEW,87.97,9,ON-SITE,Biostar GT 730 4GB 4xHDMI graphics card
GV-N5090AORUSST ICE-32GD,Gigabyte,NEW,6577.84,8,ON-SITE,GIGABYTE AORUS GeForce RTX 5090 STEALTH ICE 32G Graphics Card - 32GB GDDR7 512bit PCI-E 5.0 2655MHz Core Clock 3 x DP 2.1a 1 x HDMI 2.1b NVIDIA DLSS 4 GV-N5090AORUSST ICE-32GD
912-V531-680,MSI,NEW,1517.47,8,ON-SITE,MSI RTX 5080 16G VENTUS 3X OC BLACK graphics card
N50502-08D6-174071N,INNO3D,NEW,372.93,7,ON-SITE,INNO3D GeForce RTX 5050 TWIN X2 NVIDIA 8 GB GDDR6
V531-092R,MSI,NEW,1155.65,6,ON-SITE,MSI GeForce RTX 5070 Ti 16G VENTUS 3X OC NVIDIA 16 GB GDDR7
ZT-B50900B-10P,ZOTAC,NEW,5660.22,5,ON-SITE,Zotac GAMING GeForce RTX 5090 AMP Extreme INFINITY NVIDIA 32 GB GDDR7
ZT-B50900D-10P,ZOTAC,NEW,5778.61,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID NVIDIA 32 GB GDDR7
ZT-B50900J-10P,ZOTAC,NEW,5812.52,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
ZT-B50900Q-10P,ZOTAC,NEW,5660.66,5,ON-SITE,Zotac GAMING GeForce RTX 5090 SOLID OC NVIDIA 32 GB GDDR7
90YV0PS0-M0NA00,ASUS,NEW,452.41,5,ON-SITE,ASUS Dual -RTX5060-O8G-A NVIDIA GeForce RTX 5060 8 GB GDDR7
90YV0N72-M0NA00,ASUS,NEW,398.7,4,ON-SITE,ASUS Dual NVIDIA GeForce RTX 5050 8 GB OC graphics card
ZT-B50800J2S-10P,ZOTAC,NEW,1708.42,4,ON-SITE,ZOTAC GAMING GeForce RTX 5080 SOLID Core OC 20th Anniversary Edition graphics card
GV-N507TGAMING OC-16GD,Gigabyte,NEW,1256.43,4,ON-SITE,Graphics card Gigabyte GeForce RTX 5070 Ti GAMING OC 16 GB GDDR7
GV-N5090GAMING OC-32GD,Gigabyte,NEW,6251.32,4,ON-SITE,GIGABYTE GeForce RTX 5090 GAMING OC 32G Graphics Card - 32GB GDDR7 512bit PCI-E 5.0 2550MHz Core Clock 3 x DP 2.1b 1 x HDMI 2.1b NVIDIA DLSS 4 GV-N5090GAMING OC-32GD
GV-N507TAERO OC-16GD,Gigabyte,NEW,1265.89,4,ON-SITE,GIGABYTE GeForce RTX 5070 Ti AERO OC 16G Graphics Card
GV-N5080AORUSM ICE-16GD,Gigabyte,NEW,1717.83,4,ON-SITE,Gigabyte GeForce RTX 5080 AORUS MASTER ICE 16GB (GV-N5080AORUSM ICE-16GD)
GV-N5090AORUSM ICE-32GD,Gigabyte,NEW,6650.97,3,ON-SITE,GIGABYTE AORUS GeForce RTX 5090 MASTER ICE 32G Graphics Card - 32GB GDDR7 512bit PCI-E 5.0 2655MHz Core Clock 3 x DP 2.1a 1 x HDMI 2.1b NVIDIA DLSS 4 GV-N5090AORUSM ICE-32GD
ZT-B50620E-10M,ZOTAC,NEW,840.89,2,ON-SITE,Zotac GAMING GeForce RTX 5060 Ti Twin Edge NVIDIA 16 GB GDDR7
ZT-A30500R-10L,ZOTAC,NEW,338.54,2,ON-SITE,Zotac GAMING GeForce RTX 3050 Eco Solo NVIDIA 8 GB GDDR6
GV-N506TWF2MAX OC-16GD,Gigabyte,NEW,826,2,ON-SITE,GIGABYTE GeForce RTX 5060 Ti WINDFORCE MAX OC 16G Graphics Card - 16GB GDDR7 128bit PCI-E 5.0 2587MHz Core Clock 3 x DP 1 x HDMI NVIDIA DLSS 4 GV-N506TWF2MAX OC-16GD
GV-N5090AORUSX WB-32GD,Gigabyte,NEW,5151.44,2,ON-SITE,GIGABYTE AORUS GeForce RTX 5090 XTREME WATERFORCE WB 32G Graphics Card - 32GB GDDR7
1030 2GHD4 LP OC,MSI,NEW,76.75,2,ON-SITE,MSI GeForce GT 1030 2GHD4 LP OC
V812-055R,MSI,NEW,264.6,1,ON-SITE,Graphics card. MSI GeForce RTX 3050 VENTUS 2X E 6G OC
VN3816RMT3,Biostar,NEW,611.74,1,ON-SITE,BIOSTAR GeForce RTX 3080 10GB graphics card (VN3816RMT3)
ZT-B50700J-10P,ZOTAC,NEW,822,1,ON-SITE,Zotac GAMING GeForce RTX 5070 SOLID OC NVIDIA 12 GB GDDR7
960-001311,Logitech,NEW,2321.75,3,ON-SITE,Logitech Rally Bar
MTW405-2000,OWL LABS,NEW,2083.54,2,ON-SITE,Owl Labs Meeting Owl 4+ 360-Degree 4K Smart Video Conference Camera Microphone and Speaker (Automatic Speaker Focus Smart Zooming and Noise Equalising)
1000224,EPOS,NEW,135.67,2,ON-SITE,EPOS HANDS-FREE SET FOR PC AND SMARTPHONE
1000226,EPOS,NEW,87.64,2,ON-SITE,EPOS SPEAKERPHONE LOUDSPEEKER SYSTEM EXPAND 20 ML
TRTB-005D2,No name,NEW,115.15,2,ON-SITE,REAR MOUNTED EBIKE CARRIER-2
V12P15 EU,OHAUS,NEW,164.01,1,ON-SITE,OHAUS Valor™ 1000 V12P15 EU compact scale
CX5200,OHAUS,NEW,63.53,5,ON-SITE,OHAUS Compass™ CX CX5200 portable scale
CR5200,OHAUS,NEW,38.66,3,ON-SITE,OHAUS Compass™ CR CR5200 portable scale
CR621,OHAUS,NEW,38.65,1,ON-SITE,OHAUS Compass™ CR CR621 portable scale
CR2200,OHAUS,NEW,33.79,1,ON-SITE,OHAUS Compass™ CR CR2200 portable scale
YA102,OHAUS,NEW,35.21,4,ON-SITE,OHAUS YA Gold Portable Scale YA102
YA501,OHAUS,NEW,29.26,4,ON-SITE,OHAUS YA Gold Portable Scale YA501
85276082257,AeroPress,NEW,17.42,50,ON-SITE,AeroPress Carafe Coffee Carafe 600 ml
4977642730632,HARIO,NEW,18.38,24,ON-SITE,Hario Range Server V60-02 - 600ml
4977642730625,HARIO,NEW,15.34,6,ON-SITE,Hario Range Server V60-01 – 360 ml
BZ 3740,Clatronic,NEW,134.77,21,ON-SITE,Clatronic BZ 3740 Cold beverages Insulated
29596,BIALETTI,NEW,12.43,11,ON-SITE,Bialetti Primavera Set of 6 espresso cups on stand - Pink
1049253,BRITA,NEW,15.55,79,ON-SITE,Bottle Brita SodaOne [ 2 pc(s)]
1046733,BRITA,NEW,19.21,12,ON-SITE,Brita sodaTRIO bottle (2 pcs. glass)
1046736,BRITA,NEW,13.42,5,ON-SITE,Brita sodaTRIO bottle (0.65 l; black)
