part_number,manufacturer,condition,price,quantity,status,description
SP016GBLFU266X02,Silicon Power,NEW,110.05,6,ON-SITE,SILICON POWER DDR4 UDIMM RAM memory 2666 MHz CL19 16 GB (SP016GBLFU266X02) Black
SP008GXLZU320BSC,Silicon Power,NEW,65.51,2,ON-SITE,Silicon Power XPOWER Zenith memory module 8 GB 1 x 8 GB DDR4 3200 MHz
SP016GBUC3C80V1S,Silicon Power,NEW,9.43,195,ON-SITE,Silicon Power Mobile C80 USB flash drive 16 GB USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Titanium
SP064GBUC3C80V1S,Silicon Power,NEW,13.67,155,ON-SITE,Silicon Power Mobile C80 USB flash drive 64 GB USB Type-A / USB Type-C 3.0 (3.1 Gen 1) Titanium
SP512GBSTEI31V10,Silicon Power,NEW,132.65,13,ON-SITE,Silicon Power HYPERA memory card 512 GB MicroSDXC 3D TLC NAND Class 10 (SP512GBSTEI31V10)
SP480GBSS3S56A25,Silicon Power,NEW,75.52,6,ON-SITE,"Silicon Power Slim S56 480 GB 2.5"" Serial ATA III TLC"
SP016GBUF2U02V1K,Silicon Power,NEW,4.89,31,ON-SITE,Silicon Power Ultima U02 USB flash drive 16 GB USB Type-A 2.0 Black
SP032GBUF2U02V1K,Silicon Power,NEW,5.73,7,ON-SITE,Silicon Power Ultima U02 USB flash drive 32 GB USB Type-A 2.0 Black
SP032GBUF2U03V1K,Silicon Power,NEW,5.53,12,ON-SITE,Silicon Power Ultima U03 USB flash drive 32 GB USB Type-A 2.0 Black
999451201,Wittkop,NEW,20.08,13,ON-SITE,Wittkop Medicus PROevo 1.0 (TRK) bicycle saddle
999451202,Wittkop,NEW,20.08,2,ON-SITE,Wittkop Medicus PROevo 3.0 bicycle saddle (City)
WT-999021200,Wittkop,NEW,13.77,4,ON-SITE,Bike Saddle Wittkop Medicus Twin 7.0
MUZ45LS2,BOSCH,NEW,11.64,9,ON-SITE,Bosch MUZ45LS2 mincer accessory
KDNW0,Vention,NEW,5.26,32,ON-SITE,Vention Laptop Stand White
941-000130,Logitech,NEW,35.07,7,ON-SITE,"Logitech G Driving Force Shifter Black USB Special Analogue / Digital PC, PlayStation 4, Xbox One"
251493,KETER,NEW,37.35,156,ON-SITE,"TOOLBOX ON WHEELS Stack""N""Roll KETER"
FMST17870-1,STANLEY,NEW,69.02,12,ON-SITE,Stanley FATMAX FMST17870-1 tool storage case Black
253384,KETER,NEW,29.5,49,ON-SITE,Toolbox KETER Stack'N'Roll (17210832/253384) 2 drawers Black
237003,KETER,NEW,23.01,1,ON-SITE,"Keter 237003 equipment case Hard shell case Black, Red"
1-95-617,STANLEY,NEW,35.46,18,ON-SITE,Stanley FATMAX Metal Plastic Toolbox
238270,KETER,NEW,50.08,64,ON-SITE,Toolbox KETER CANTILEVER Job Box (17203037/238270) on wheels Black
251492,KETER,NEW,18.95,59,ON-SITE,Toolbox Stack n Roll Keter toolbox
DWST83346-1,DeWalt,NEW,22.2,755,ON-SITE,"DeWALT DWST83346-1 tool storage case Black, Yellow Aluminium"
253380,KETER,NEW,29.77,92,ON-SITE,Toolbox KETER Stack'N'Roll (17210831/253380) with 3 organizers Black
247310,KETER,NEW,24.36,187,ON-SITE,Skrzynia ogrod. atracyt 270L Hollywood 247310 KETER
249384,KETER,NEW,28.69,99,ON-SITE,Keter 249384 storage box Rectangular Resin Light grey
230403,KETER,NEW,24.36,20,ON-SITE,SHERWOOD STORAGE BOX 270 L KETER garden box
230415,KETER,NEW,24.36,425,ON-SITE,SHERWOOD STORAGE BOX 270 L KETER garden box
DWST83343-1,DeWalt,NEW,34.64,31,ON-SITE,DeWALT DWST83343-1 small parts/tool box TSTAK 2.0 Black
DWST83344-1,DeWalt,NEW,38.44,26,ON-SITE,"DeWALT DWST83344-1 tool storage case Black, Yellow"
DWST1-70706,DeWalt,NEW,40.87,89,ON-SITE,"DeWALT DWST1-70706 small parts/tool box Small parts box Plastic Black, Yellow"
DWST82968-1,DeWalt,NEW,31.13,32,ON-SITE,DeWALT DWST82968-1 TSTAK waterproof organizer
271384,KETER,NEW,56.84,39,ON-SITE,ROC Pro Gear 2.0 XL Drawer Box 271384 KETER
237006,KETER,NEW,17.59,69,ON-SITE,"18"" CANTILEVER Keter toolbox"
256981,KETER,NEW,62.53,40,ON-SITE,ROC PRO GEAR 2.0 TOOLBOX ON WHEELS
259671,KETER,NEW,60.9,234,ON-SITE,Toolbox XL 3 drawers KETER
256980,KETER,NEW,37.62,36,ON-SITE,TOOLBOX XL ROC PRO GEAR 2.0 KETER
S6EVW-T993,Skullcandy,NEW,173.93,7,ON-SITE,"Skullcandy Crusher 540 Active Over-Ear Headphones, Grey Concrete"
S6PXW-T964,Skullcandy,NEW,234.8,9,ON-SITE,SKULLCANDY Gaming Headset Crusher PLYR 720 Wireless XBOX
2F1W8AA,Hewlett-Packard,NEW,12.54,5,ON-SITE,HP Reversible Protective 15.6-inch Mauve Laptop Sleeve
2F2K5AA,Hewlett-Packard,NEW,12.32,60,ON-SITE,"HP Reversible Protective 15.6-inch Silver Laptop Sleeve 15.6"" Sleeve case Black, Silver"
NBVB0,Vention,NEW,8.23,8,ON-SITE,ECHO LITE E11 BT 5.4 BLACK wireless headphones
NBVW0,Vention,NEW,8.23,6,ON-SITE,Vention Echo Lite E11 Headset True Wireless Stereo (TWS) Open-ear Calls/Music USB Type-C Bluetooth White
508386,Sennheiser,NEW,77.18,34,ON-SITE,Sennheiser HD 450BT Wireless Headphones Head-band Music Bluetooth Black
WH-1000XM5SA,Sony,NEW,175.94,2,ON-SITE,SONY WH-1000XM5SA BLACK WIRELESS HEADPHONES
NBSB0,Vention,NEW,22.71,1,ON-SITE,"Vention BT 5.4 wireless headphones, black"
NBRB0,Vention,NEW,19.39,10,ON-SITE,Vention Donut BT 5.3 BK wireless headphones
NBRP0,Vention,NEW,17.21,2,ON-SITE,Vention Donut BT 5.3 PINK wireless headphones
NBRN0,Vention,NEW,16.55,2,ON-SITE,Vention Donut BT 5.3 wireless headphones
NBBB0,Vention,NEW,12.42,4,ON-SITE,"Vention SoundMate BT 5.3 wireless headphones, black"
25783,Trust,NEW,16.24,2,ON-SITE,"Trust 25783 headphones/headset Wired Head-band Gaming Black, Yellow"
25305,Trust,NEW,53.64,20,ON-SITE,"Trust GXT 491P FAYZO Headset Wired & Wireless Head-band Gaming USB Type-A Bluetooth Black, Purple"
25784,Trust,NEW,34.92,1,ON-SITE,"Trust 25784 headphones/headset Wired Head-band Gaming Black, Yellow"
25738,Trust,NEW,24.09,2,ON-SITE,"Trust GXT 415SM Zirox Headset Wired Head-band Gaming Blue, Red"
25739,Trust,NEW,32.21,1,ON-SITE,Trust GXT492SM Carus Multiplatform headset
5099-299-2169,Jabra,NEW,170.53,4,ON-SITE,Jabra Engage 50 II - (50 II Link) USB-C/A MS Stereo
9659-470-111,Jabra,NEW,185.42,8,ON-SITE,"Jabra Engage 55 SE - USB-C MS Stereo, EMEA/APAC"
9659-410-111,Jabra,NEW,190.83,9,ON-SITE,"Jabra Engage 55 SE - USB-A UC Stereo, EMEA/APAC"
9659-430-111,Jabra,NEW,189.48,5,ON-SITE,"Jabra Engage 55 SE - USB-C UC Stereo, EMEA/APAC"
25599-899-899,Jabra,NEW,130.01,10,ON-SITE,Jabra Evolve2 55 - Link380c MS Mono
6693-839-409,Jabra,NEW,111.51,6,ON-SITE,Jabra Evolve 65 TE - Link390a UC Mono
27599-989-899,Jabra,NEW,212.21,9,ON-SITE,Jabra Evolve2 75 - USB-C UC - Black
981-001269,Logitech,NEW,154.29,1,ON-SITE,Logitech G 981-001269 headphones/headset Wireless Head-band Gaming Bluetooth White
981-000770,Logitech,NEW,45.34,155,ON-SITE,Logitech G G432 Gaming Headset
981-000883,Logitech,NEW,81.16,9,ON-SITE,Logitech G G733 Wireless Headset
981-000864,Logitech,NEW,98.92,30,ON-SITE,Logitech G G733 Wireless Headset
981-000271,Logitech,NEW,7.77,33,ON-SITE,Logitech H110 Stereo Headset
981-000589,Logitech,NEW,13.95,9,ON-SITE,Logitech H150 Stereo Headset
981-000475,Logitech,NEW,17.76,147,ON-SITE,Logitech H340 USB Computer Headset
981-000480,Logitech,NEW,29.18,17,ON-SITE,Logitech H540 USB Computer Headset
981-000406,Logitech,NEW,18.77,211,ON-SITE,Logitech H390 USB Computer Headset
981-001213,Logitech,NEW,70.4,17,ON-SITE,Logitech Zone Vibe 100 Headset Wireless Head-band Calls/Music Bluetooth Graphite
AP13C1INBL000-0,Madcatz,NEW,21.07,33,ON-SITE,Gaming headset - Mad Catz P.I.L.O.T. 3.
AP13C2INBL000-0,Madcatz,NEW,24.64,2,ON-SITE,Gaming headset - Mad Catz P.I.L.O.T. 5
AP13WHINBL000-0,Madcatz,NEW,64.5,9,ON-SITE,Gaming headset - Mad Catz P.I.L.O.T. PRO
508825,Sennheiser,NEW,308.3,3,ON-SITE,Sennheiser HD 650 wired headphones
RZ04-03790100-R3M1,RAZER,NEW,86.34,24,ON-SITE,Razer Barracuda Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Black
RZ04-03750300,RAZER,NEW,36.54,1,ON-SITE,Razer Kraken V3 X RGB Wired Black - wired gaming headphones - REFURBISHED (black)
AUS6-B,AULA,NEW,25.69,10,ON-SITE,AULA S6 Black Headphones
AUS6-C,AULA,NEW,25.69,4,ON-SITE,AULA S6 Champagne Headphones
AccentumPlus,Sennheiser,NEW,141.27,19,ON-SITE,Sennheiser AccentumPlus Headphones Black
700365,Sennheiser,NEW,159.7,1,ON-SITE,Sennheiser Momentum True Wireless 4 Headphones Black Graphite
S6CRW-K591,Skullcandy,NEW,64.96,1,ON-SITE,Skullcandy Crusher Wireless Headset Wired & Wireless Head-band Calls/Music Bluetooth Black
S6CRW-K591,Skullcandy,NEW,56.84,1,ON-SITE,Skullcandy Crusher Wireless Headset Wired & Wireless Head-band Calls/Music Bluetooth Black
S6CAW-R740,Skullcandy,NEW,148.72,1,ON-SITE,Headphones Skullcandy Crusher ANC 2 Wireless True Black
S6EVW-N740,Skullcandy,NEW,124.51,20,ON-SITE,Skullcandy Crusher Evo Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Black
S2DCW-R740,Skullcandy,NEW,27.87,4,ON-SITE,Skullcandy Dime 3 Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth Black
WHULT900NB,Sony,NEW,100.2,35,ON-SITE,"Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND, Ultimate Deep Bass, Noise Cancelling, Clear Call Quality, Up to 30hr Battery Life, IOS & Android"
WHULT900NH,Sony,NEW,99.64,39,ON-SITE,"Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND, Ultimate Deep Bass, Noise Cancelling, Clear Call Quality, Up to 30hr Battery Life, IOS & Android"
WHULT900NW,Sony,NEW,97.44,166,ON-SITE,"Sony ULT WEAR - Wireless Bluetooth Headphones with ULT POWER SOUND, Ultimate Deep Bass, Noise Cancelling, Clear Call Quality, Up to 30hr Battery Life, IOS & Android"
711719598275,Sony,NEW,121.81,8,ON-SITE,PlayStation 5 Pluse Elite Headset Wireless Headphones + Case
WH1000XM5L.CE7,Sony,NEW,207.94,12,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Blue
WH1000XM5P,Sony,NEW,213.08,5,ON-SITE,"Sony WH-1000XM5 Smoky Pink - headphones, pink"
WH-1000XM5S,Sony,NEW,207.94,7,ON-SITE,Sony WH-1000XM5 Headset Wired & Wireless Head-band Calls/Music Bluetooth Silver
WHCH520C.CE7,Sony,NEW,27.01,91,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Charging stand Cream
WHCH520B.CE7,Sony,NEW,24.36,1,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Black
WHCH520L.CE7,Sony,NEW,27.35,85,ON-SITE,Sony WH-CH520 Headset Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
WHCH720NL.CE7,Sony,NEW,61.15,28,ON-SITE,Sony WH-CH720 Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
24992,Trust,NEW,7.04,1,ON-SITE,Trust GXT 415P Zirox Headset Wired Head-band Gaming Pink
25333,Trust,NEW,14.08,2,ON-SITE,Trust HS-150 Headset Wired Head-band Office/Call center Black
25655,Trust,NEW,17.62,3,ON-SITE,TRUST Nouna Wireless PAW Patrol Children’s Headphones – Blue
25656,Trust,NEW,17.62,5,ON-SITE,"Auriculares inalámbricos para ninos TRUST Nouna de PAW Patrol, color rosa"
25275,Trust,NEW,13.26,1,ON-SITE,Trust Nouna Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Blue
21665,Trust,NEW,6.24,2,ON-SITE,Trust Primo - chat headset (black)
25147,Trust,NEW,13.53,1,ON-SITE,Trust GXT 415W Zirox - gaming headset (white)
SHPI1528MV,IBOX,NEW,4.22,27,ON-SITE,Headphones with microphone I-Box HPI 1528 MV black
SHPIW1MV,IBOX,NEW,3.83,29,ON-SITE,Headphones with microphone I-Box W1MV
SHPIX3MV,IBOX,NEW,10.39,2,ON-SITE,I-BOX X3 GAMING HEADPHONES WITH MICROPHONE
SHPIX8MV,IBOX,NEW,5.52,7,ON-SITE,"iBox X8 Headset Wired Head-band Gaming Black, Blue"
5399-823-369,Jabra,NEW,57.63,10,ON-SITE,Jabra Evolve 30 II Headset Wired Head-band Office/Call center USB Type-C / USB Type-A Black
WGM-SEV011,AC,NEW,432.82,2,ON-SITE,Single post for STAG EV charger with socket
490.8,SMAPP,NEW,73.71,12,ON-SITE,SMAPP 490.8Mincer 2200 W White
DCGG571M1,DeWalt,NEW,310.74,48,ON-SITE,DeWALT DCGG571M1 power grease gun
YSS/250/EB1,Yale,NEW,239.64,2,ON-SITE,Yale Smart Safe freestanding safe YSS/250/EB1 black
AD 8186b,Adler,NEW,11.49,1,ON-SITE,Electronic bathroom scale Adler AD 8186 Black
AD 8186w,Adler,NEW,11.55,4,ON-SITE,Electronic bathroom scale Adler AD 8186 white
010-02934-03,Garmin,NEW,302.31,4,ON-SITE,"Garmin Instinct 3 Solar watch, 45mm, white"
010-02933-00,Garmin,NEW,208.42,9,ON-SITE,"Garmin Instinct E 2.29 cm (0.9"") MIP 45 mm Digital 176 x 176 pixels Black GPS (satellite)"
010-02933-01,Garmin,NEW,262.47,5,ON-SITE,"Garmin Instinct E 2.29 cm (0.9"") MIP 45 mm Digital 176 x 176 pixels Lime GPS (satellite)"
010-03013-00,Garmin,NEW,460.15,8,ON-SITE,"Garmin Venu 4 3.05 cm (1.2"") AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Gold Wi-Fi GPS (satellite)"
010-03013-02,Garmin,NEW,472.33,16,ON-SITE,"Garmin Venu 4 3.05 cm (1.2"") AMOLED 41 mm Digital 390 x 390 pixels Touchscreen Black Wi-Fi GPS (satellite)"
010-03014-00,Garmin,NEW,452.03,6,ON-SITE,"Garmin Venu 4 3.56 cm (1.4"") AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Black Wi-Fi GPS (satellite)"
010-03014-02,Garmin,NEW,454.71,3,ON-SITE,"Garmin Venu 010-03014-02 smartwatch / sport watch 3.56 cm (1.4"") AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)"
010-03014-01,Garmin,NEW,422.25,3,ON-SITE,"Garmin Venu 4 3.56 cm (1.4"") AMOLED 45 mm Digital 454 x 454 pixels Touchscreen Silver Wi-Fi GPS (satellite)"
010-02980-09,Garmin,NEW,603.61,5,ON-SITE,"Garmin Venu X1 5.08 cm (2"") AMOLED Digital 448 x 486 pixels Touchscreen Gold, Titanium Wi-Fi GPS (satellite)"
SM3483,CONCEPT,NEW,23.28,23,ON-SITE,"Concept SM3483 blender 570 L Tabletop blender 500 W Rose, Stainless steel"
AD 4128,Adler,NEW,41.63,3,ON-SITE,Juicer ADLER AD 4128
AD 4132,Adler,NEW,32.32,3,ON-SITE,Juicer ADLER AD 4132
MES25C0,BOSCH,NEW,84.73,1,ON-SITE,"Bosch MES25C0 juice maker Centrifugal juicer 700 W Cherry (fruit), Transparent, White"
MES3500,BOSCH,NEW,101.5,2,ON-SITE,"Bosch MES3500 juice maker 700 W Black, Silver"
MES4010,BOSCH,NEW,176.75,3,ON-SITE,"Bosch MES4010 juice maker Centrifugal juicer 1200 W Black, Silver"
AE 3532,Clatronic,NEW,43.74,15,ON-SITE,"Clatronic AE 3532 juice maker Black,Stainless steel 1000 W"
AE 3532,Clatronic,NEW,39.25,1,ON-SITE,"Clatronic AE 3532 juice maker Black,Stainless steel 1000 W"
HR1856/70,Philips,NEW,83.44,7,ON-SITE,Philips Viva Collection HR1856 Slow Juicer
41246,Boman,NEW,43.95,1,ON-SITE,Bomann AE 1917 CB 1000 W Stainless steel
53109-001-0,ZWILLING,NEW,56.37,7,ON-SITE,ZWILLING 53109-001-0 juice maker Centrifugal juicer Black
MR-1030,Maestro,NEW,20.43,25,ON-SITE,Maestro MR-1030 Juicer
SRWAAARAC0206,Action,NEW,2878.89,2,ON-SITE,Solar E 110 S10 4245P/16GB/2x480SSD/500W
SRWAAARAC0080,Action,NEW,2835.44,1,ON-SITE,"Solar E 110 S10 E-2436/32GB/4x3,84NVMe/350W/3Y D2D"
126214,Krause,NEW,40.6,19,ON-SITE,Krause Solidy Folding ladder silver
126221,Krause,NEW,48.72,12,ON-SITE,Freestanding ladder SOLIDY 4 steps KRAUSE
ORO-SONIC X PRO BLACK,oromed,NEW,29.23,4,ON-SITE,ORO-SONIC X PRO BLACK sonic toothbrush
ORO-SONIC X PRO NAVY BLUE,oromed,NEW,28.69,10,ON-SITE,ORO-SONIC X PRO NAVY BLUE sonic toothbrush
ORO-SONIC X PRO WHITE,oromed,NEW,28.42,5,ON-SITE,ORO-SONIC X PRO WHITE sonic toothbrush
711719575900,Sony,NEW,53.06,1,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719575900,Sony,NEW,59.55,100,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719575900,Sony,NEW,59.54,146,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719575900,Sony,NEW,54.14,1,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719575900,Sony,NEW,50.08,1,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719590101,Sony,NEW,122.38,70,ON-SITE,SONY PS5 ELITE Wireless Headset black
711719590101,Sony,NEW,104.21,1,ON-SITE,SONY PS5 ELITE Wireless Headset black
711719590101,Sony,NEW,97.44,1,ON-SITE,SONY PS5 ELITE Wireless Headset black
WH1000XM5B.CE7,Sony,NEW,198.95,58,ON-SITE,Sony WH-1000XM5 Headphones Wired & Wireless Head-band Calls/Music Bluetooth Black
Q65H,TCL,NEW,192.99,10,ON-SITE,Soundbar TCL Q Q65H 5.1 Channel 580 W Black
Q75HE,TCL,NEW,286.92,1,ON-SITE,"TCL Q Q75H Class 5.1.2 Channel Sound Bar with Dolby Atmos, Ray Danz Technology, and Wireless Subwoofwer"
S45HE,TCL,NEW,63.61,7,ON-SITE,"TCL S S45H Class 2.0 Channel Sound Bar with Dolby Atmos, DTS Virtual:X, and Bluetooth Music Streaming"
S45HE,TCL,NEW,60.9,1,ON-SITE,"TCL S S45H Class 2.0 Channel Sound Bar with Dolby Atmos, DTS Virtual:X, and Bluetooth Music Streaming"
24482,Trust,NEW,21.38,2,ON-SITE,Trust GXT 620 Axon Black 2.0 channels 12 W
FR00101_1200,FRISCHER,NEW,2.11,10,ON-SITE,Frischer dishwasher salt 1.2 kg
23716,Medisana,NEW,18.42,20,ON-SITE,Foot Spa Ecomed by Medisana FS-70E
AD 4478,Adler,NEW,26.89,6,ON-SITE,"Adler AD 4478 milk frother/warmer Automatic milk frother/warmer Black, White"
AD 4494,Adler,NEW,28.0,6,ON-SITE,"Adler AD 4494 milk frother/warmer Automatic Metallic, White"
AD 4494b,Adler,NEW,28.3,10,ON-SITE,Milk frother Adler AD 4494B black
AD 4494d,Adler,NEW,28.45,11,ON-SITE,"ADLER AD 4494d milk frother/warmer Automatic, Navy blue"
AD 4497,Adler,NEW,21.71,5,ON-SITE,Adler AD 4497 milk frother/warmer Automatic Black
CA6500/63,Philips,NEW,43.53,9,ON-SITE,Philips CA6500/63 Milk Twister Milk Frother Black
20007493,SEVERIN,NEW,54.76,1,ON-SITE,"Milk Frother SEVERIN SM 3588 550W black, 300ml"
TL-POE160S,TP-LINK,NEW,17.87,67,ON-SITE,TP-Link PoE+ Injector
TL-POE170S,TP-LINK,NEW,41.96,47,ON-SITE,TP-Link PoE++ Injector Adapter
B2BL104STF564,STANLEY,NEW,102.86,63,ON-SITE,OIL-FREE COMPRESSOR STANLEY B2BL104STF564
AIR-BOSS,STANLEY,NEW,90.68,16,ON-SITE,OIL-FREE COMPRESSOR STANLEY AIR-BOSS
AIR-BOSS,STANLEY,NEW,81.2,1,ON-SITE,OIL-FREE COMPRESSOR STANLEY AIR-BOSS
C6BB304STN039,STANLEY,NEW,79.85,35,ON-SITE,OIL-FREE COMPRESSOR STANLEY C6BB304STN039
C6BB304STN039,STANLEY,NEW,69.02,1,ON-SITE,OIL-FREE COMPRESSOR STANLEY C6BB304STN039
FCCC404STN005,STANLEY,NEW,105.57,75,ON-SITE,Stanley Oil compressor 24 l 1500 W FCCC404STN005 24 l 8 bar set of 6 pieces
6.295-359,KARCHER,NEW,11.37,24,ON-SITE,Stone and facade cleaners Kärcher 6.295-359 5000 ml
2.863-398.0,KARCHER,NEW,6.63,23,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-322.0,KARCHER,NEW,50.08,10,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-316.0,KARCHER,NEW,10.96,18,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
SSDPR-CX400-128-G2,GoodRam,NEW,23.28,1034,ON-SITE,"Goodram CX400 gen.2 2.5"" 128 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-256-G2,GoodRam,NEW,48.45,1,ON-SITE,"Goodram CX400 gen.2 2.5"" 256 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-256-G2,GoodRam,NEW,48.18,2017,ON-SITE,"Goodram CX400 gen.2 2.5"" 256 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-02T-G2,GoodRam,NEW,200.03,233,ON-SITE,"Goodram CX400 SSDPR-CX400-02T-G2 2 TB 2.5"" Serial ATA III 3D NAND"
SSDPR-CX400-512-G2,GoodRam,NEW,72.54,1317,ON-SITE,"Goodram CX400 gen.2 2.5"" 512 GB Serial ATA III 3D TLC NAND"
SSDPR-CX400-01T-G2,GoodRam,NEW,109.08,1346,ON-SITE,"Goodram CX400 gen.2 2.5"" 1024 GB Serial ATA III 3D TLC NAND"
SSDPR-PX500-128-80-G3,GoodRam,NEW,34.92,280,ON-SITE,SSD GOODRAM PX500 GEN.3 PCIe 3x4 128GB M.2 2280 RET
SSDPR-PX500-01T-80-G3,GoodRam,NEW,129.38,199,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-01T-80-G3 internal solid state drive 1 TB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-256-80-G3,GoodRam,NEW,51.43,1,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-256-80-G3 internal solid state drive 256 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-256-80-G3,GoodRam,NEW,57.65,244,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-256-80-G3 internal solid state drive 256 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX500-512-80-G3,GoodRam,NEW,87.97,177,ON-SITE,Goodram PX500 GEN.3 SSDPR-PX500-512-80-G3 internal solid state drive 512 GB M.2 PCI Express 3.0 NVMe 3D NAND
SSDPR-PX600-1K0-80,GoodRam,NEW,148.6,146,ON-SITE,Goodram SSDPR-PX600-1K0-80 internal solid state drive 1 TB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-PX600-500-80,GoodRam,NEW,89.32,398,ON-SITE,Goodram SSDPR-PX600-500-80 internal solid state drive 500 GB M.2 PCI Express 4.0 NVMe 3D NAND
SSDPR-PX600L-01T-80,GoodRam,NEW,147.25,59,ON-SITE,GOODRAM PX600L 1TB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-256-80,GoodRam,NEW,75.79,183,ON-SITE,GOODRAM PX600L 256GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX600L-512-80,GoodRam,NEW,91.76,264,ON-SITE,GOODRAM PX600L 512GB PCIe NVMe gen 4x4 M.2 2280 SSD
SSDPR-PX700-01T-80,GoodRam,NEW,211.13,7,ON-SITE,Goodram PX700 SSD SSDPR-PX700-01T-80 internal solid state drive M.2 1 TB PCI Express 4.0 NVMe 3D NAND
SSDPR-PX700-02T-80,GoodRam,NEW,257.15,3,ON-SITE,Goodram PX700 SSD SSDPR-PX700-02T-80 internal solid state drive M.2 2.05 TB PCI Express 4.0 NVMe 3D NAND
GESD05SA00-1T9NS10B,GoodRam,NEW,1196.05,50,ON-SITE,"Goodram SD05M 1.92TB SATA 2.5"" SSD GESD05SA00-1T9NS10B (DWPD up to 1)"
GESD05SA00-960NS10B,GoodRam,NEW,637.9,48,ON-SITE,"Goodram SD05M 960GB SATA 2.5"" SSD GESD05SA00-960NS10B (DWPD 1)"
SSDSC2KB038TZ1Z,SOLIDIGM,NEW,2126.31,16,ON-SITE,"Solidigm D3-S4520 3.84 TB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB480GZ1Z,SOLIDIGM,NEW,637.9,6,ON-SITE,"Solidigm D3-S4520 480 GB 2.5"" Serial ATA III TLC 3D NAND"
SSDSC2KB076TZ1Z,SOLIDIGM,NEW,3189.48,3,ON-SITE,"Solidigm D3-S4520 7.68 TB 2.5"" Serial ATA III TLC 3D NAND"
LSF10Z002TG8,KIOXIA,NEW,227.1,8,ON-SITE,Kioxia LSF10Z002TG8 internal solid state drive 2 TB M.2 PCI Express 4.0 NVMe QLC
LVC10Z001TG8,KIOXIA,NEW,175.67,1,ON-SITE,Kioxia Exceria G3 1 TB M.2 PCI Express 5.0 NVMe QLC
LVD10Z002TG8,KIOXIA,NEW,238.2,3,ON-SITE,Kioxia LVD10Z002TG8 internal solid state drive 2 TB M.2 PCI Express 5.0 NVMe BiCS FLASH TLC
LTC10Z960GG8,KIOXIA,NEW,139.4,36,ON-SITE,"Kioxia EXCERIA 2.5"" 960 GB Serial ATA III TLC"
P210S1TB25,Patriot Memory,NEW,123.14,3,ON-SITE,"Patriot Memory P210 2.5"" 1000 GB Serial ATA III"
P210S256G25,Patriot Memory,NEW,40.63,687,ON-SITE,"Patriot Memory P210 2.5"" 256 GB Serial ATA III"
P210S2TB25,Patriot Memory,NEW,238.39,9,ON-SITE,"Patriot Memory P210 2.5"" 2000 GB Serial ATA III"
P210S512G25,Patriot Memory,NEW,65.48,300,ON-SITE,"Patriot Memory P210 2.5"" 512 GB Serial ATA III"
P220S128G25,Patriot Memory,NEW,34.87,6,ON-SITE,"Patriot Memory P220 128GB 2.5"" Serial ATA III"
P220S1TB25,Patriot Memory,NEW,131.27,26,ON-SITE,"Patriot Memory P220 1TB 2.5"" 1000 GB Serial ATA III"
P220S256G25,Patriot Memory,NEW,46.26,87,ON-SITE,"Patriot Memory P220 256GB 2.5"" Serial ATA III"
P220S2TB25,Patriot Memory,NEW,240.25,9,ON-SITE,"Patriot Memory P220 2TB 2.5"" Serial ATA III"
