part_number,manufacturer,condition,price,quantity,status,description
GS752TPP-300EUS,NETGEAR,NEW,782.14,2,ON-SITE,NETGEAR GS752TPP Managed L2/L3/L4 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS752TXP-300EUS,NETGEAR,NEW,736.5,3,ON-SITE,NETGEAR 52-Port PoE Gigabit/10G Stackable Smart Switch (GS752TXP)
GSM4352-100NES,NETGEAR,NEW,3854.18,2,ON-SITE,NETGEAR GSM4352 Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Black
SWM282000000,Teltonika,NEW,273.34,1,ON-SITE,Switch Teltonika SWM282 24-port 4 SFP SWM282
SM105,Tenda,NEW,30.39,12,ON-SITE,Tenda Switch SM105 Unmanaged 2.5G Ethernet (100/1000/2500)
SM108,Tenda,NEW,35.42,3,ON-SITE,Tenda SM108 network switch 2.5G Ethernet (100/1000/2500)
ES206GP,TP-LINK,NEW,47.96,29,ON-SITE,TP-Link Omada ES206GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES208G,TP-LINK,NEW,30.02,48,ON-SITE,TP-Link Omada ES208G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
ES210GMP,TP-LINK,NEW,104.51,9,ON-SITE,TP-Link Omada 10-Port Gigabit Easy Managed Switch with 8-Port PoE+
ES220GMP,TP-LINK,NEW,182.22,5,ON-SITE,TP-Link Omada ES220GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES220GP,TP-LINK,NEW,160.52,8,ON-SITE,OMADA ES220GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
ES228GMP,TP-LINK,NEW,267.71,14,ON-SITE,TP-Link Omada ES228GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
LS1005,TP-LINK,NEW,4.56,20,ON-SITE,TP-LINK LS1005 Switch
LS1005G,TP-LINK,NEW,10.45,253,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS1005G,TP-LINK,NEW,10.45,93,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS105GP,TP-LINK,NEW,24.12,45,ON-SITE,TP-Link LiteWave 5-Port Gigabit Desktop Switch with 4-Port PoE+
LS105LP,TP-LINK,NEW,17.42,26,ON-SITE,TP-Link LiteWave LS105P Unmanaged Fast Ethernet (10/100) Power over Ethernet (PoE) Black
LS1210GP,TP-LINK,NEW,46.89,30,ON-SITE,TP-Link LiteWave 10-Port Gigabit Desktop Switch with 8-Port PoE+
TL-SG1016PE,TP-LINK,NEW,117.91,19,ON-SITE,TP-Link 16-Port Gigabit Easy Smart Switch with 8-Port PoE+
SG2428LP,TP-LINK,NEW,249.22,5,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 16-Port PoE+
SG3210X-M2,TP-LINK,NEW,200.98,13,ON-SITE,TP-Link Omada 8-Port 2.5G L2+ Managed Switch
SG5428X,TP-LINK,NEW,318.89,11,ON-SITE,TP-Link Omada SG5428X network switch Managed L3 Gigabit Ethernet (10/100/1000) Black
TL-LS1008G,TP-LINK,NEW,15.81,252,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-LS105G,TP-LINK,NEW,13.13,151,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-LS108G,TP-LINK,NEW,17.96,159,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-SF1009P,TP-LINK,NEW,34.83,7,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SF1009P,TP-LINK,NEW,34.83,1,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SG1005P-PD,TP-LINK,NEW,29.21,129,ON-SITE,TP-Link TL-SG1005P-PD network switch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG105E,TP-LINK,NEW,16.61,25,ON-SITE,TP-Link 5-Port Gigabit Easy Smart Switch
TL-SG105E,TP-LINK,NEW,16.61,204,ON-SITE,TP-Link 5-Port Gigabit Easy Smart Switch
TL-SG108E,TP-LINK,NEW,24.65,152,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch
TL-SG108PE,TP-LINK,NEW,45.55,10,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch with 4-Port PoE
TL-SG116,TP-LINK,NEW,53.33,55,ON-SITE,TP-Link 16-Port Gigabit Desktop Network Switch
TL-SG116P,TP-LINK,NEW,104.51,19,ON-SITE,TP-Link 16-Port Gigabit Desktop Switch with 16-Port PoE+
TL-SG1218MP,TP-LINK,NEW,168.82,1,ON-SITE,TP-Link 18-Port Gigabit Rackmount Switch with 16 PoE+
TL-SG1428PE,TP-LINK,NEW,214.11,29,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG1428PE,TP-LINK,NEW,214.11,8,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG2218,TP-LINK,NEW,120.59,2,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TL-SG2428P,TP-LINK,NEW,289.42,16,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 24-Port PoE+
TL-SG3210,TP-LINK,NEW,99.15,15,ON-SITE,TP-LINK TL-SG3210 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG3210XHP-M2,TP-LINK,NEW,372.49,2,ON-SITE,TP-Link Omada 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ L2+ Managed Switch with 8-Port PoE+
TL-SG3428,TP-LINK,NEW,182.22,19,ON-SITE,TP-Link Omada 24-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SG3428MP,TP-LINK,NEW,360.43,10,ON-SITE,TP-Link Omada 28-Port Gigabit L2+ Managed Switch with 24-Port PoE+
TL-SG3452,TP-LINK,NEW,348.1,2,ON-SITE,TP-Link Omada 48-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SG3452,TP-LINK,NEW,348.1,9,ON-SITE,TP-Link Omada 48-Port Gigabit L2+ Managed Switch with 4 SFP Slots
TL-SG3452P,TP-LINK,NEW,576.14,1,ON-SITE,TP-Link Omada 52-Port Gigabit L2+ Managed Switch with 48-Port PoE+
TL-SL1226P,TP-LINK,NEW,154.09,15,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
TL-SL1226P,TP-LINK,NEW,154.09,25,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
USW-16-POE,UBIQUITI,NEW,294.88,6,ON-SITE,Ubiquiti UniFi 16-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-24,UBIQUITI,NEW,224.9,12,ON-SITE,Ubiquiti UniFi USW-24 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-24-POE,UBIQUITI,NEW,368.92,10,ON-SITE,Ubiquiti UniFi 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-48,UBIQUITI,NEW,399.16,1,ON-SITE,Ubiquiti UniFi USW-48 network switch Managed L2 Gigabit Ethernet (10/100/1000) Silver
USW-48-POE,UBIQUITI,NEW,581.94,21,ON-SITE,Ubiquiti UniFi USW-48-POE network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Stainless steel
USW-Aggregation,UBIQUITI,NEW,261.23,12,ON-SITE,Ubiquiti USW-AGGREGATION network switch Managed L2 1U Silver
USW-Enterprise-24-PoE,UBIQUITI,NEW,778.24,4,ON-SITE,Ubiquiti USW-ENTERPRISE-24-POE network switch Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Silver
USW-Enterprise-48-PoE,UBIQUITI,NEW,1480.82,2,ON-SITE,Ubiquiti UniFi USW-ENTERPRISE-48-POE network switch Managed L3 2.5G Ethernet (100/1000/2500) White
USW-Enterprise-8-PoE,UBIQUITI,NEW,464.72,2,ON-SITE,Ubiquiti UniFi Enterprise 8 PoE Managed L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Stainless steel
USW-EnterpriseXG-24,UBIQUITI,NEW,1217.23,4,ON-SITE,Ubiquiti UniFi Enterprise XG 24 Managed L3 10G Ethernet (100/1000/10000) Stainless steel
USW-Flex-2.5G-5,UBIQUITI,NEW,51.17,28,ON-SITE,Ubiquiti UniFi Flex Mini 2.5G Managed 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop White
USW-Flex-2.5G-8,UBIQUITI,NEW,152.61,36,ON-SITE,Ubiquiti UniFi Flex 2.5G Managed L2 2.5G Ethernet (100/1000/2500) Desktop/Wall-Mounting White
USW-Flex-2.5G-8-PoE,UBIQUITI,NEW,195.75,37,ON-SITE,Ubiquiti UniFi Flex 2.5G PoE Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Desktop/Wall-Mounting White
USW-Flex-Mini,UBIQUITI,NEW,28.2,237,ON-SITE,Ubiquiti UniFi USW Flex Mini 5P (10/100/1000) PoE managed switch
USW-Flex-XG,UBIQUITI,NEW,294.18,3,ON-SITE,Ubiquiti UniFi Switch Flex XG Managed L2 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) White
USW-Lite-16-PoE,UBIQUITI,NEW,200.3,127,ON-SITE,Ubiquiti UniFi Switch Lite 16 PoE L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Lite-8-PoE,UBIQUITI,NEW,108.5,184,ON-SITE,Ubiquiti UniFi Switch Lite 8 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Pro-24-POE,UBIQUITI,NEW,676.11,17,ON-SITE,Ubiquiti UniFi Pro 24-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Pro-48,UBIQUITI,NEW,588.3,2,ON-SITE,Ubiquiti UniFi USW-PRO-48 network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) 1U Silver
USW-Pro-48-POE,UBIQUITI,NEW,1062.63,15,ON-SITE,Ubiquiti UniFi Pro 48-Port PoE Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U Silver
USW-Pro-8-PoE,UBIQUITI,NEW,287.97,18,ON-SITE,Ubiquiti UniFi USW-PRO-8-POE network switch Managed L2/L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) 1U White
USW-Pro-Max-16,UBIQUITI,NEW,273.41,3,ON-SITE,Ubiquiti Pro Max 16 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-Max-24-PoE,UBIQUITI,NEW,776.61,23,ON-SITE,Ubiquiti USW-Pro-Max-24-PoE L3 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Grey
USW-Pro-Max-48,UBIQUITI,NEW,628.78,45,ON-SITE,Ubiquiti Pro Max 48 L3 2.5G Ethernet (100/1000/2500) 1U Grey
USW-Pro-XG-10-PoE,UBIQUITI,NEW,678.1,12,ON-SITE,Ubiquiti UniFi Pro XG 10 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) 1U Grey
USW-Pro-XG-24,UBIQUITI,NEW,1085.21,1,ON-SITE,Ubiquiti UniFi Pro XG 24 Managed L2/L3 10G Ethernet (100/1000/10000) 1U Grey
USW-Pro-XG-24-PoE,UBIQUITI,NEW,1775.02,5,ON-SITE,Ubiquiti UniFi Pro XG 24 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) 1U Grey
USW-Pro-XG-8-PoE,UBIQUITI,NEW,517.89,2,ON-SITE,Ubiquiti UniFi Pro XG 8 PoE Managed L2/L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Grey
USW-Pro-XG-Aggregation,UBIQUITI,NEW,2370.89,3,ON-SITE,Ubiquiti UniFi Pro XG Aggregation Managed L2/L3 1U Grey
USW-Ultra,UBIQUITI,NEW,99.04,133,ON-SITE,Ubiquiti Ultra Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
USW-Ultra-210W,UBIQUITI,NEW,196.78,15,ON-SITE,Ubiquiti Ultra 210W Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
GS1008HP-EU0101F,ZyXEL,NEW,61.57,7,ON-SITE,Zyxel GS1008HP Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS-105BV5-EU0101F,ZyXEL,NEW,12.04,71,ON-SITE,Zyxel GS-105BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS-108BV5-EU0101F,ZyXEL,NEW,17.25,67,ON-SITE,Zyxel GS-108BV5-EU0101F network switch Unmanaged L2 Gigabit Ethernet (10/100/1000)
GS1200-10V3-EU0101F,ZyXEL,NEW,34.99,4,ON-SITE,Zyxel GS1200-10v3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1200-5HPV3-EU0101F,ZyXEL,NEW,43.28,10,ON-SITE,Zyxel GS1200-5HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-5V3-EU0101F,ZyXEL,NEW,16.21,23,ON-SITE,Zyxel GS1200-5V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1200-8HPV3-EU0101F,ZyXEL,NEW,46.14,10,ON-SITE,Zyxel GS1200-8HPV3 Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop Grey
GS1200-8V3-EU0101F,ZyXEL,NEW,22.01,25,ON-SITE,Zyxel GS1200-8V3 Managed L2 Gigabit Ethernet (10/100/1000) Desktop Grey
GS1350-18HP-EU0101F,ZyXEL,NEW,320.04,5,ON-SITE,Zyxel GS1350-18HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1350-6HP-EU0101F,ZyXEL,NEW,140.58,1,ON-SITE,Zyxel GS1350-6HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
GS1900-10HP-EU0102F,ZyXEL,NEW,117.21,17,ON-SITE,Zyxel GS1900-10HP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1900-24E-EU0103F,ZyXEL,NEW,91.32,6,ON-SITE,Zyxel GS1900-24E-EU0103F network switch Managed L2 Gigabit Ethernet (10/100/1000) 1U Black
GS1900-24EP-EU0101F,ZyXEL,NEW,235.39,2,ON-SITE,Zyxel GS1900-24EP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS190024HPV2-EU0101F,ZyXEL,NEW,268.07,3,ON-SITE,Zyxel GS1900-24HP Managed Gigabit Ethernet (10/100/1000) 1U Black
GS1900-48-EU0102F,ZyXEL,NEW,245.33,3,ON-SITE,Zyxel GS1900-48-EU0102F network switch L2 Gigabit Ethernet (10/100/1000) Black
GS1900-8-EU0102F,ZyXEL,NEW,55.02,7,ON-SITE,Zyxel GS1900-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS1900-8HP-EU0103F,ZyXEL,NEW,105.67,4,ON-SITE,Zyxel GS1900-8HP v3 PoE Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1915-8EP-EU0101F,ZyXEL,NEW,116.27,1,ON-SITE,Zyxel GS1915-8EP Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1915-8-EU0101F,ZyXEL,NEW,61.56,8,ON-SITE,Zyxel GS1915-8 Managed L2 Gigabit Ethernet (10/100/1000) Black
GS192024HPV2-EU0101F,ZyXEL,NEW,297.57,2,ON-SITE,Zyxel GS1920-24HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1920-24V2-EU0101F,ZyXEL,NEW,200.56,4,ON-SITE,Zyxel GS1920-24V2 Managed Gigabit Ethernet (10/100/1000) Black
GS192048HPV2-EU0101F,ZyXEL,NEW,614.73,9,ON-SITE,Zyxel GS1920-48HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS1920-8HPV2-EU0101F,ZyXEL,NEW,186.57,2,ON-SITE,Zyxel GS1920-8HPV2 Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
GS2220-28-EU0101F,ZyXEL,NEW,322.09,1,ON-SITE,Zyxel GS2220-28-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
GS2220-28HP-EU0101F,ZyXEL,NEW,417.1,3,ON-SITE,Zyxel GS2220-28HP-EU0101F network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
XGS1210-12-ZZ0102F,ZyXEL,NEW,138.42,7,ON-SITE,Zyxel XGS1210-12-ZZ0102F network switch Managed Gigabit Ethernet (10/100/1000) Grey
XGS1250-12-ZZ0102F,ZyXEL,NEW,187.41,4,ON-SITE,Zyxel XGS1250-12 Managed L2 10G Ethernet (100/1000/10000) Grey
XGS1935-28-EU0101F,ZyXEL,NEW,205.53,6,ON-SITE,Zyxel XGS1935-28-EU0101F network switch Managed L2+/L3 Gigabit Ethernet (10/100/1000) 1U Black
XGS1935-28HP-EU0101F,ZyXEL,NEW,382.75,3,ON-SITE,Zyxel XGS1935-28HP Managed L2+/L3 Gigabit Ethernet (10/100/1000)
XGS2220-30-EU0101F,ZyXEL,NEW,451.17,1,ON-SITE,Zyxel XGS2220-30 Managed L3 Gigabit Ethernet (10/100/1000) Black
XGS2220-30HP-EU0101F,ZyXEL,NEW,577.78,9,ON-SITE,Zyxel XGS2220-30HP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
XGS2220-54FP-EU0101F,ZyXEL,NEW,1369.31,5,ON-SITE,Zyxel XGS2220-54FP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
XGS2220-54HP-EU0101F,ZyXEL,NEW,1140.94,1,ON-SITE,Zyxel XGS2220-54HP Managed L3 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE)
XMG-105HP-EU0101F,ZyXEL,NEW,101.68,43,ON-SITE,Zyxel XMG-105HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE) Silver
XMG-108HP-EU0101F,ZyXEL,NEW,125.93,29,ON-SITE,Zyxel XMG-108HP Unmanaged 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XMG-108-ZZ0101F,ZyXEL,NEW,101.68,5,ON-SITE,Zyxel XMG-108 Unmanaged 2.5G Ethernet (100/1000/2500) Silver
XMG1915-10E-EU0101F,ZyXEL,NEW,207.09,1,ON-SITE,Zyxel XMG1915-10E Managed L2 2.5G Ethernet (100/1000/2500)
XMG1915-10EP-EU0101F,ZyXEL,NEW,269.58,10,ON-SITE,Zyxel XMG1915-10EP Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XMG1915-18EP-EU0101F,ZyXEL,NEW,428.16,2,ON-SITE,Zyxel XMG1915-18EP Managed L2 2.5G Ethernet (100/1000/2500) Power over Ethernet (PoE)
XS1930-12HP-ZZ0101F,ZyXEL,NEW,593.68,3,ON-SITE,Zyxel XS1930-12HP-ZZ0101F network switch Managed L3 10G Ethernet (100/1000/10000) Power over Ethernet (PoE) Black
XS1935-12F-ZZ0101F,ZyXEL,NEW,392.79,3,ON-SITE,Switch Zyxel XS1935-12F 12p Managed Multigigabit/10G
HAT3300-4T,Synology,NEW,230.63,36,ON-SITE,"Synology ?HAT3300-4T NAS 4TB SATA 3.5 HDD 3.5"" 4.1 TB Serial ATA"
HAT3300-6T,Synology,NEW,326.53,64,ON-SITE,"Synology HAT3300-6T NAS 6TB SATA 3.5 HDD internal hard drive 5400 RPM 3.5"" Serial ATA"
DS124,Synology,NEW,154.77,12,ON-SITE,Synology DiskStation DS124 NAS/storage server Desktop Ethernet LAN Black RTD1619B
DS223j,Synology,NEW,201.93,87,ON-SITE,Synology DiskStation DS223J NAS/storage server Desktop Realtek RTD1619B 1 GB DDR4 DiskStation Manager White
DS225+,Synology,NEW,372.61,50,ON-SITE,Synology DS225+ 2 Bay NAS Desktop Intel® Celeron® J4125 2 GB DDR4 Synology DSM Black - only Synology HDD
RS1221+,Synology,NEW,1308.52,1,ON-SITE,Synology RackStation RS1221+ NAS/storage server Rack (2U) Ryzen Embedded V1500B 4 GB DDR4 0 TB DiskStation Manager Black
Synology DS1825+,Synology,NEW,1367.99,6,ON-SITE,Synology DiskStation DS1825+ NAS/storage server Ryzen Embedded V1500B 8 GB DDR4 0 TB Black
DVA1622,Synology,NEW,1052.62,3,ON-SITE,Synology DVA1622 network surveillance server Tower Gigabit Ethernet
E10M20-T1,Synology,NEW,274.61,2,ON-SITE,Synology E10M20-T1 interface cards/adapter Internal PCIe
HAT3310-12T,Synology,NEW,537.09,31,ON-SITE,"Synology HAT3310-12T internal hard drive 3.5"" 12 TB Serial ATA"
RS3618xs,Synology,NEW,3371.53,1,ON-SITE,Synology RackStation RS3618xs NAS Rack (2U) Intel® Xeon® D D-1521 8 GB DDR4 DiskStation Manager Black
DS3622XS+,Synology,NEW,3097.25,1,ON-SITE,Synology DiskStation DS3622xs+ NAS Tower Intel® Xeon® D D-1531 16 GB DDR4 0 TB DiskStation Manager Black
SNV3410-400G,Synology,NEW,435.91,80,ON-SITE,Synology Plus Series 400GB M.2 (22x80) NVMe PCIe 3.0x4 SNV3410-400G (DWPD 0.7)
Synology SNV5420-1600G,Synology,NEW,1364.8,4,ON-SITE,Synology SNV5420-1600G internal solid state drive 1.6 TB M.2 PCI Express 4.0 NVMe
Synology SNV5420-400G,Synology,NEW,435.91,30,ON-SITE,Synology SNV5420-400G internal solid state drive 400 GB M.2 PCI Express 3.0 NVMe
Synology SNV5420-800G,Synology,NEW,679.51,21,ON-SITE,"Sy+D247:I248lus Series 800GB NVMe PCIe 3.0 x4 SSD, M.2 2280, SNV5420-800G"
DS223,Synology,NEW,271.23,7,ON-SITE,Synology DiskStation DS223 NAS/storage server Desktop Realtek RTD1619B 2 GB DDR4
DS425+,Synology,NEW,537.27,19,ON-SITE,Synology DiskStation DS425+ NAS/storage server Intel® Celeron® J4125 2 GB DDR4 0 TB Black - only Synology HDD
RS422+,Synology,NEW,937.55,1,ON-SITE,Synology RackStation RS422+ NAS/storage server Rack (1U) Ryzen Embedded R1600 2 GB DDR4 DSM Black
DS423,Synology,NEW,388.68,2,ON-SITE,Synology DiskStation DS423 NAS/storage server Ethernet LAN Black RTD1619B
Halo H60X(2-pack),MERCUSYS,NEW,53.33,12,ON-SITE,Mercusys AX1500 Whole Home Mesh WiFi 6 System
Halo H30G(3-pack),MERCUSYS,NEW,60.3,30,ON-SITE,Mercusys AC1300 Whole Home Mesh Wi-Fi System
Halo H80X(2-pack),MERCUSYS,NEW,72.08,30,ON-SITE,Mercusys AX3000 Whole Home Mesh Wi-Fi System
Halo H80X(3-pack),MERCUSYS,NEW,103.17,5,ON-SITE,Mesh system Mercusys Halo H80X(3-pack)
Deco BE22(2-pack),TP-LINK,NEW,152.74,5,ON-SITE,TP-LINK Deco BE22 Kit (2-pack)
Deco BE22(3-pack),TP-LINK,NEW,241.18,5,ON-SITE,TP-LINK Deco BE22 Mesh System (3-pack)
Deco E4(1-Pack),TP-LINK,NEW,33.5,81,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
Deco E4(3-Pack),TP-LINK,NEW,85.49,28,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco E4(3-Pack),TP-LINK,NEW,85.49,4,ON-SITE,"TP-Link AC1200 Whole Home Mesh Wi-Fi System, 3-Pack"
Deco X10(1-pack),TP-LINK,NEW,62.71,80,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(2-pack),TP-LINK,NEW,112.55,96,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10(3-pack),TP-LINK,NEW,160.25,56,ON-SITE,TP-Link AX1500 Whole Home Mesh Wi-Fi 6 System
Deco X10-4G(1-pack),TP-LINK,NEW,99.41,5,ON-SITE,TP-LINK DECO X10-4G mesh system
DECO X20-4G,TP-LINK,NEW,155.43,1,ON-SITE,TP-Link 4G+ AX1800 Whole Home Mesh WiFi 6 Gateway
Deco X50(2-pack),TP-LINK,NEW,151.67,13,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 2-Pack"
DECO X50(3-PACK),TP-LINK,NEW,216.8,66,ON-SITE,"TP-Link AX3000 Whole Home Mesh WiFi 6 System, 3-Pack"
DECO X50-POE(1-PACK),TP-LINK,NEW,102.36,31,ON-SITE,TP-Link AX3000 Whole Home Mesh Wi-Fi 6 Unit with PoE
DecoBE25(3-pack),TP-LINK,NEW,254.58,14,ON-SITE,TP-Link BE3600 Whole Home Mesh Wi-Fi 7 System(3-Pack)
NP05J/16GB,REDMAGIC,NEW,739.34,3,ON-SITE,Redmagic Astra Eclipse - 16/512GB gaming tablet with a 9.06-inch display (graphite)
TAC-2SAGITTA20,TACENS,NEW,45.82,1,ON-SITE,Tacens 2SAGITTA20 computer case Midi Tower Black
TACANIMA-APB550,TACENS,NEW,27.99,252,ON-SITE,Tacens APB550B power supply unit 550 W 20+4 pin ATX ATX Black
TACANIMA-APB650,TACENS,NEW,37.45,32,ON-SITE,Tacens Anima APB650 power supply unit 650 W 24-pin ATX ATX Black
TACANIMA-APTII500P-TFX,TACENS,NEW,17.96,1,ON-SITE,TACENS ANIMA APTII500P 500W TFX - power supply unit/PSU
TACMARS-3TCORELCDM,TACENS,NEW,85.12,3,ON-SITE,Mars Gaming MC3TCORELCDM computer case Mini Tower Black
TACMARS-MC3TLITE,TACENS,NEW,38.06,9,ON-SITE,Mars Gaming MC-3TLITE Mini Tower Black
TACMARS-MCAIR,TACENS,NEW,36.18,5,ON-SITE,TACENS MARS MC-AIR 4x120mm FRGB ATX - case
TACMARS-MCCUBE,TACENS,NEW,29.6,13,ON-SITE,Mars Gaming MC-CUBE computer case Mini Tower Black
TACMARS-MCF,TACENS,NEW,55.47,2,ON-SITE,"Mars Gaming MC-F Black, ATX Gaming Semitower, Full Tempered Glass Window, Metal-Mesh Front, 4x 120mm ARGB Fans"
TACMARS-MCINFINIOLITE,TACENS,NEW,57.38,4,ON-SITE,Mars Gaming MC-INFINIOLITE Midi Tower Black
TACMARS-MCLCDPRO,TACENS,NEW,95.04,1,ON-SITE,Mars Gaming MCLCDPRO computer case Midi Tower Black
TACMARS-MCMIRAGE,TACENS,NEW,85.06,5,ON-SITE,Mars Gaming MCMIRAGE computer case Midi Tower Black
TACMARS-ONYX,TACENS,NEW,31.78,15,ON-SITE,TACENS MARS MC-ONYX 3xARGB mATX – computer case
TACMARS-MCPMAX,TACENS,NEW,39.26,3,ON-SITE,TACENS MARS MC-PMAX 4x120mm FDB ATX - case
TACMARS-MCPRISMA,TACENS,NEW,64.94,3,ON-SITE,Mars Gaming MCPRISMA computer case Midi Tower Black
TACMARS-MCPULSAR,TACENS,NEW,41.0,1,ON-SITE,Tacens Mars Gaming MC-PULSAR Midi Tower Black
TACMARS-MCPUX3,TACENS,NEW,11.74,25,ON-SITE,TACENS MARS MCPU-X3 90 PWM 190W CPU cooler
TACMARS-MCPUX4,TACENS,NEW,17.15,34,ON-SITE,TACENS MARS MCPU-X4 120 PWM 230W CPU cooling
